ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
7.48242434681913,15.750764477538196,11.334501517471796,30.46867561340332,100.56287553347063,77.5556234980553,140.86150255815193
8.573994824964082,2.3115909072284895,-4.0522016531975,-4.013535976409912,-11.055181525070546,-22.356277181453258,-51.914707836110836
8.43995727356615,3.1894433570196576,7.966711129828145,2.9766600131988525,-52.35032100995851,-50.6740683911721,-31.6397757707891
22.829898453031582,5.522667132036017,6.779769429936406,16.35914421081543,29.57720758025459,10.57350397003654,74.172607196212
18.595071513450772,4.222131917758862,7.565363926325408,12.3128080368042,38.899342432233695,19.126276706571897,108.1214353104531
5.625854559242116,2.48254362984014,-0.05363911448466807,1.6945253610610962,0.7056075533040157,106.56258108858502,66.61988471771498
-1.8489428812793314,-2.3970016329508677,-16.1578399987737,-11.659915924072266,-30.060337149254178,-28.221602915118012,-51.04819454177985
-0.1671380734954666,-1.1798330689183731,-14.989890468919757,-12.285198211669922,-26.464241849408563,-61.74225148919782,-46.551716406006264
-0.7143796473525863,-0.08702118626706162,-11.849625279059122,-3.138640880584717,13.235808089762266,14.330983407512205,43.84555022553503
1.2044933954214239,7.678997047336552,-0.047394544878427626,1.8812041282653809,-0.10397680504761272,35.01926064471839,-54.107770216223116
-3.821676439717193,0.3756511006605697,-7.0146507377916025,-2.296966314315796,-7.130678574041855,20.271505079467605,-48.14070790015328
-4.297524871814016,-2.19383113849735,-3.6284016310072937,-7.069180011749268,-30.763588928710153,13.310111191266042,-51.660070107692746
4.50777143998738,-3.9719524252293095,-15.087976260942487,-8.997676849365234,-43.24266954050999,-33.45759470675248,-41.77712460757244
-0.3656860538647666,-0.30231982355440823,-3.399423485279029,-5.508368015289307,8.592364454422492,-7.95547367725203,64.97937030762846
2.4491149618070076,-1.2604438470810735,-10.444783982970598,-14.778499603271484,-64.76552147033611,-22.000397148822238,-51.685430631617386
7.044688344526234,1.1885618460585174,12.529765702022837,6.886699199676514,-25.18105747667598,5.904768617480393,-47.45137477129361
10.696228054632266,-0.11301216030211092,-9.620267492410042,-14.985246658325195,-16.473382085100035,42.06803048704941,-31.629161969565608
28.34103579358939,4.669529205542713,4.524013595330959,14.723992347717285,-33.592658898183785,-12.616685917753987,-55.126458971176014
19.37473721015844,1.6440203567357288,-2.272933250260269,-3.1469953060150146,-5.936155577779576,-8.38208787955877,72.4323198306212
12.132046847948143,2.7639924968918135,7.032684914072427,0.13728702068328857,81.92371374045787,109.40079646642684,183.13158931267128
14.406953356922457,3.8892417455040285,2.2056877475147725,-1.3078800439834595,-62.67929619962159,18.74049169445403,-63.11792291843084
-4.119100478517984,8.370270949200979,9.098881491834574,16.86093521118164,2.4176415935691873,51.159025263031864,-56.14548086486635
-4.581461619826321,-3.1011822924362926,-18.800234126358575,-14.595619201660156,-44.234976738471076,-41.3090993129456,-52.63588398105642
12.696726943166432,-2.9922760370594075,-16.062403344794365,-13.72941780090332,-71.15986326197213,-68.7510149591727,-44.148203039074865
-9.486313895420977,-5.987680054882353,-3.8977488715870443,0.9893275499343872,-76.18759392902936,-57.79154413682805,-60.02941924759166
-16.835909067112084,-7.864357655619025,-15.433039111394125,-14.886852264404297,-71.7771672698471,-159.17148189529033,-57.27682497131461
46.145637783092255,4.974327588905677,20.577346456954384,34.919376373291016,-61.73425611594331,-72.8712518168324,133.90619139002015
-15.211800118062666,-4.834037321376896,-16.1614722519233,-10.8067626953125,-3.073324545491908,22.91407254523302,-45.81548221853532
0.06904751736846615,-3.2072104909563257,-14.423371322670974,-13.47258472442627,-26.71908509325397,50.86934850704405,-53.54494745072834
4.833945069833825,-6.929767150359144,-16.39099236203198,-13.490036010742188,15.307746953179272,-23.731365916844105,-44.87833262466164
-14.534976458285499,-2.973265573076876,-7.831200896034626,-5.327025890350342,23.8116285868097,6.868564865074475,-11.607253009222193
-8.080122685331311,-3.1156158085462455,-15.268511621306187,-12.052983283996582,3.6720199074457787,-10.812979758639518,-55.80254272964516
16.57218112258092,1.9793941845430698,-2.8828021256815823,7.005709648132324,-2.851347802850463,106.16997177718055,-56.13605385617101
-1.34917386829957,1.1917040284806502,-0.7180747773697955,1.078336477279663,-52.702498021740666,-82.53060830722578,5.806269151659911
5.058292150097678,1.6773223170520395,-15.555419894993433,-11.11998462677002,-64.8096722213118,-93.76869919664655,-56.72988016124206
-29.103863070850426,-17.442385561672044,-24.63293059407972,-28.894166946411133,-121.37569007137424,-117.69957635557412,-54.84159647925006
3.0483334201080123,3.19806555223871,12.318888735975506,2.12410831451416,52.79167746057407,52.03701881756267,10.659366587911132
23.062878174566844,5.509920360961042,9.432306946606452,9.70864200592041,-19.417034712289222,-129.08890176344357,-42.08089897441719
9.964508706980267,3.8960319445866998,0.8801691532117817,5.805058002471924,32.834073536183446,58.055869872185866,-47.304033743088105
-1.3907264917646978,1.723521302700506,11.136154625984068,3.6094717979431152,-30.873303342480217,-38.36383518842257,-49.46454320273922
-5.9476412080875,2.7739223168989984,7.917295262642566,7.605208396911621,-10.943148645817683,25.78070370927039,-53.48617467054326
16.925454123165757,0.14168307466747412,-2.6990314777231292,0.6523683071136475,-71.08730311518832,-48.88854265419699,-55.37976848681208
5.395530782748491,1.2547543842430346,13.36296624881118,4.571134567260742,-42.70052100092574,30.682484270288363,-48.23324916825728
6.830705968042979,-1.148394326256671,-4.730671302521479,-5.335695266723633,-19.019275245631366,-23.4585000102867,-11.896295693442486
1.5883257027773328,1.6712544751962783,1.7190008860857835,1.2080873250961304,-31.668257465369706,19.465150309376362,-45.53903258954067
10.561081465638846,9.318107381880242,9.454898546568971,12.524686813354492,10.97691442574489,57.59623652100011,-51.65885523189871
-5.992117272667436,9.998233494198074,20.611781052309123,19.684192657470703,18.612585060585626,-40.54923230243375,-49.286410846577255
2.3337798899785454,13.90621269540776,33.235342830704106,25.695568084716797,80.21320538051773,55.25282024114186,34.03213470542691
15.332855146537836,8.569863757800539,16.533353550912675,15.731537818908691,25.680431760223126,59.13817404894479,125.62787344708038
-0.5101258214837223,5.007189376451819,-2.545216900791104,11.000876426696777,1.2992452511795005,3.5070977991706047,48.69759277647607
-0.809904016991116,1.2155022568387694,0.6676842357069097,-0.13329444825649261,-15.725499471645124,34.1226077273162,-49.64821342497426
0.32667567532683917,3.0533369946305573,10.737277137970267,6.181078910827637,40.84410228419948,49.59193840572618,122.18488755609586
-17.938734468210424,-3.2447666817033842,-8.964033105938501,-6.217688083648682,-52.81557918625583,36.42979998941823,-50.654397198845764
-13.974932273835993,-6.9808804925748005,-20.067726880065155,-18.684532165527344,-69.37986373422521,-5.833219305575065,-56.99673866220181
-17.35711425402636,-12.19173239744144,-9.68651425729408,-11.897281646728516,-61.15276388204054,24.41583922517777,-41.70905200961069
4.876631266134391,3.2191643518267883,4.6874508074672825,16.740020751953125,19.232293693383525,28.88120646759802,-46.6220511279957
9.049484879888503,0.960748486894195,2.4139290325489307,5.290840148925781,31.8302185543628,-36.5655533414769,-51.01570203770944
6.2700640108684915,2.6837769401931566,5.965986030534011,-0.023447351530194283,56.899500194634896,35.45973881641525,55.3307112065799
8.29619229185052,1.6651426586873508,-13.405908873944144,-6.065412521362305,124.99493313790711,35.828357058161075,97.48491685570886
11.10675943551351,-0.45954243769937486,-6.062843537910332,-5.215092182159424,100.87491629651959,131.32936064622933,66.73872553681909
6.581832416272846,0.029983797870742214,9.595166634531626,-16.359289169311523,-3.6388767466784477,49.48287915627377,-59.08267036005409
-8.573411371529014,-8.064616444954348,-16.051171331375507,-15.253338813781738,-20.49837989079938,-6.996433097808435,-38.289512541267776
21.446892729137936,2.229494253174261,17.82630804116665,1.1300925016403198,77.58887089531436,-50.97066641397868,-55.130558697539705
-5.295148873575464,0.6823210008338626,11.818650732343105,11.741809844970703,-24.8522634612794,-27.38082480649333,-54.785749973322446
11.760646412413287,8.95438712510547,11.638809290555303,17.388769149780273,114.83368806147409,26.063913370443416,144.92367716703737
18.788924911376867,5.530072317158924,7.466872177722353,12.784049034118652,31.74644033711908,31.632367648683477,136.07551963830525
24.91996992795995,3.8695722473853014,13.757574697233492,17.630939483642578,50.96560587489305,3.7830051903580464,-52.23165529701512
14.706575640496625,5.996906954685685,18.964330400862618,7.374935150146484,61.52744558911213,-25.859295541614927,-44.52028217475654
11.313810114180795,3.5699619062771855,0.7394494749667031,3.1419947147369385,34.887497077281466,-24.348145554970294,35.31640962498944
-10.662980195706378,-3.0254493764991675,-9.806048685706989,-9.245514869689941,-20.313677222756024,27.026624293276114,58.05300317815415
15.504758258528582,8.2207661502457,9.097027856480112,12.698822975158691,-2.3803156526857228,55.340310386144566,69.41674098576715
2.9196027912638667,8.14727177559726,17.09581245489639,33.9188117980957,5.087590654672483,192.4474905971596,29.756246070148745
2.705637265790763,2.744570137789973,10.013507342245138,1.4341083765029907,26.72793527453938,-31.939987691165655,-45.99246757837956
17.182711252307946,3.4059737061990902,3.1411996902100956,11.223730087280273,-14.030439012614485,-66.98330320058425,120.76808683350768
18.833730584985478,8.550630214920979,10.153028266740101,16.725343704223633,56.69812027628328,85.79650352156239,26.405714291588477
9.075962969807074,8.068932526451656,10.875090200047623,9.305782318115234,40.992361876292485,-4.653530118881889,36.7989940637988
11.642546858606035,8.531538499831068,12.804390335057175,17.719297409057617,75.67884144623935,111.17159767927632,-55.47686332031356
15.924346910948827,0.9798801498904581,8.934142402188503,-3.1186463832855225,-11.189525219885596,-8.12160808489535,-24.97250042172301
26.590490677646,12.626501332781654,25.03780757162309,48.880615234375,33.74828520067078,8.935589528267801,30.28843548602566
-16.890176270644762,-12.512413016137195,-28.326147790949758,-21.64546775817871,-6.5331278947848626,-17.644916086889054,-41.30992478468992
0.5890760167592379,0.03187382903393146,-0.24903867594623907,-3.301814556121826,67.7084618643152,42.03981815578719,102.72029204127938
0.2783765024397451,-4.745155037015685,-13.930454274046824,-7.8413472175598145,-45.99194281182378,-18.227136255088,-44.345481316334585
2.925518294716843,-5.235622299397216,-10.233637990796728,-10.303299903869629,41.727339618860384,-60.48000682275237,-49.09612241050535
0.4413661458710476,-0.13375917822163583,0.9593174937580813,1.4217222929000854,40.23567160045662,-34.31883293029563,24.189717661387775
1.156671549414646,-2.41471900537206,1.832609522086196,-4.069911479949951,-8.498197215394548,-25.382287819669486,8.515925267049564
-6.193031270918439,-3.1798499162682017,-11.396700845918735,-11.307426452636719,-27.851016607473113,-24.844201002019805,-51.574925617729065
-0.5463086572389835,1.257130086672402,5.457615718106211,0.8381765484809875,-39.493105804067845,-10.597654051510755,-47.34705400105822
-7.776686135892266,5.047185731096339,2.8627301579291013,10.25568962097168,4.719673286717163,-54.593777317078676,26.166362693403293
-13.164965518481631,-3.762065787378316,-1.4080696568638464,-11.981710433959961,-24.65779810814764,-51.25411117858502,51.44694294265788
1.5473776740601282,0.07970007162766303,4.481537223472172,-1.6910834312438965,-40.100165448628715,-79.75868693585883,-59.38860482513093
4.8446489109157795,-3.2393215697739386,-8.136442431738805,-13.562358856201172,-31.76285678581694,-30.73661595993693,-50.87712471359645
-4.876034858514519,-2.2543102909883683,-3.7287897360397677,-11.815529823303223,26.272431612477003,-10.94640338821884,-44.889291387931536
23.18939675406894,7.213494555246621,1.3662707048832639,37.2314567565918,70.44001421015818,-4.714931630681395,-46.344258161283555
-1.8014881490032217,3.164590633276039,5.0778037178713,13.302529335021973,-11.423235863169383,69.53467272190157,48.08086623819684
-19.08938082245711,-0.020478508033412505,-12.499004261592127,-23.675979614257812,-47.14931013326198,-56.94849209174798,-50.87006325076427
-6.156559541743507,0.003816290732860678,-17.312066281099963,-22.81553840637207,-32.63361763149699,-86.00802641013938,-59.683284738918445
4.0921363523806775,-0.6330480486410123,-15.826661951895291,-2.4024581909179688,-44.62871201204909,-76.01934155108808,-45.590360704509855
-8.978180860732893,-3.387664753624351,2.532466849094852,-4.448526859283447,-26.68514841730002,-59.84056803978038,-50.96654686372333
-6.036017854592206,2.151004918643101,15.909333390911023,-1.8268183469772339,-17.311389404706276,-47.54286499670749,-54.39995872635064
2.9257684204919037,-0.5368490670705414,-12.125024149739533,-9.292440414428711,61.95105670957737,6.4766686331651915,-44.21843131898532
23.35925445221645,3.731471107084952,9.909501548248134,6.124448776245117,2.913378481605098,95.19687698382452,-27.389702541438815
-17.360161851649313,3.208977024478988,-9.720593925109242,-9.090727806091309,45.192491930537734,-12.427946014222798,-37.52972316575923
5.555582803988509,2.509294800039807,-12.640676647514,-3.7280235290527344,-29.503708249766568,-31.17046010506617,63.08624581353282
1.1811248988135534,1.0164341584197083,-1.5373587519419343,-0.7369514107704163,-29.191966665802934,-75.6083196398323,-48.764154319142946
22.486803233878508,1.546645359142261,-10.20093765019643,-1.8559339046478271,30.409818780492,9.341195686279276,8.657513961507654
3.204866810558051,8.824818375115836,-0.8686383445857546,0.501465380191803,0.08193757111315861,-49.52964757564476,19.026024455590157
1.4736570131897428,-0.9359909412938894,-6.984989191346159,-6.959547996520996,-22.891448495748513,-9.467434856734773,-43.8600461889819
-7.48166417347128,-3.4920084304303223,-12.549955160532889,-12.534871101379395,29.100454307219636,35.04767288679287,-43.085257316892644
-2.2965424354693753,-0.8854490923249566,-8.723913770759957,-6.6056623458862305,-47.42178225169528,-47.73716763464124,-42.00265773026717
24.84587222276856,5.883148207634408,-4.602278063133271,6.437099456787109,5.66492643983199,38.26543284374608,69.580358031125
3.539076119002512,0.6820469094799009,8.25134633814346,3.407547950744629,-16.426065655982615,-11.14558481799025,-47.80024803715255
3.6812892710335694,11.912670856730362,16.636452671241393,11.69375991821289,-39.28991174185156,31.19442086657941,-47.896691854308635
-8.255093656085382,1.3290457366143207,2.453079029918103,-4.99995756149292,25.60883800243506,-98.41522667083768,-50.6301329050563
-1.6613596066948237,1.1020283387650256,-0.24797147317953117,-1.5341453552246094,-0.03154659220041974,-80.90681700461384,-54.922555755745236
-17.726662807533575,3.3081629417694614,-7.560998997648992,0.5574439167976379,4.061144093377814,-73.18085193451451,-48.71114919858317
2.5526015177878194,0.2659044234336699,-0.9093910316140198,-7.304372310638428,47.376720670273166,-54.26925821020488,26.061299493152788
-0.13988292681017445,-0.3108319437834477,-11.616731237199248,-20.112516403198242,-61.23090113360007,-36.99004378701467,-44.28221291945401
7.356345763872014,4.833661511427892,3.7102984193240873,9.738648414611816,-65.66979258934002,-85.38262183718466,-58.87551354652222
-14.663120599375215,1.1200465337900412,1.4074454196205244,-3.268369674682617,1.800971744136452,-26.440163938617232,-41.84522985197677
0.4094229479095177,-1.96244281588366,6.157436168533899,-3.4214699268341064,63.15324902232955,34.6829133827418,10.62149030479787
-10.580177551924285,-2.7311752354498773,-0.9370696989627672,-6.044425010681152,-36.383882809389696,-52.40168495783199,-37.85278556241338
-2.19131770287288,-0.5589744176382604,-2.236266137612154,-4.134332180023193,-9.592293332694853,24.61664561713254,6.746872920467692
-16.490139496113592,-6.264666757968709,-28.302987181546282,-31.46484375,-10.583895745356239,-61.710953318072484,119.53346144726709
-0.2047314126966806,-2.2234273530836512,13.003941833417821,-9.874488830566406,-41.951421700084914,-136.53135122980453,-46.92576216726473
0.8330609202574775,6.439018735319514,9.628224159038012,5.360720634460449,-12.26492080884626,14.109776906127799,-61.382626905379844
-2.347872145328138,7.688089457357956,24.96027648884381,4.967963218688965,-34.08306800043108,-45.82393334131177,-56.33339921377088
-12.606057321513548,-5.095350019766812,-16.495551216967893,-16.015775680541992,-45.15704405715622,-30.290820218323734,-27.787238314233875
-4.320511634165863,-3.402893744292004,-5.215399221099326,-8.870259284973145,-2.8763938483366136,31.227148692377302,-60.68500608743292
-0.07387147701154761,4.397164822077888,12.529294412552376,4.173478603363037,55.91393416508602,-32.46651385575124,3.8224305509911534
-10.722429052852338,-4.615723044420874,-9.834501338889021,-17.11241912841797,-85.36591248952246,-81.25469375564396,-42.205697651726325
-0.0303675309462208,0.31352453924535706,-7.360446519031959,-6.622838497161865,-40.79647560644061,-45.557431630735984,-52.195378067026624
-7.722507214830193,-1.2737909773698417,-5.128719968414588,-12.590988159179688,-29.496075931835826,-62.85060718092636,-50.22610930311315
-0.6333889418263206,4.660341076302034,9.001473179676092,4.453982353210449,-24.434511457568703,-68.75080607864223,7.169332620325664
-20.608726093883767,-3.587023339945538,-16.274569653268436,-18.954492568969727,-57.12807837975081,-49.076012027120996,-48.51086529001734
-6.275268712941729,-4.535659558508735,-19.952701673414005,-17.052915573120117,-40.90641509954115,1.5625789148833085,-46.78274207362358
17.038265479509864,8.179776899002361,25.346624667910046,15.429953575134277,77.14046166593926,78.56539925237618,-49.48506615824834
-7.835938103644313,7.650804031786529,-11.074133464932187,2.2684264183044434,33.05874890408434,-85.63355528910304,-46.51428371532451
-29.79617653983897,-7.932076861685379,-29.976095748475963,-21.610836029052734,-48.772565133293725,-69.84625363324665,-60.74367418119363
-15.90441611383562,-0.002853867686507249,-8.61224577650076,-4.269775390625,-22.952543135443438,-8.057565671479496,-54.294265976231735
2.1190211779115162,1.976602970223247,3.787183049805465,-1.3335028886795044,44.73017279791575,116.28825364271756,111.28413193301687
-4.171118592181006,7.258136583504908,21.360567181362082,10.605020523071289,-22.13551790959624,-29.740126149341982,-52.60593051131861
-28.115798421749158,-5.435094825914448,-21.68981704033181,-23.88534927368164,-56.59847642478965,-75.42428453882633,5.189112004411867
-22.31553481641063,-5.897461365345864,-19.26330375478775,-24.872779846191406,-31.172487104621982,-63.48609209773906,-13.723670829580266
-9.070998500494003,3.0127476771618023,-18.761999701911936,2.6803290843963623,-11.816918563394983,72.46660481294188,-51.656492919693555
5.277300867164927,-2.844106467077151,-22.312299710773534,-17.130916595458984,-48.455342750230045,-139.37657966675394,-39.602907782694636
4.42981448781816,3.2807096157659514,6.739523005786738,-0.8060082197189331,7.141699467263803,-16.923793345902915,-48.31936550932048
0.098619595484704,1.0496739638862065,-8.536156786607275,-0.03988933563232422,-26.272499158612465,-78.22438321618739,-54.19404505140536
11.765476463717459,3.9622464101945125,-7.3349618059732915,-2.841064453125,98.69531086448097,42.87821174895706,124.61114998786698
2.706839718932551,0.7125441836996994,-8.135842831287214,-12.2483549118042,-5.694274547873485,-16.68021818796242,77.48951752038484
-8.71879657381723,-1.536423645851214,3.093347282109133,-4.293745040893555,-43.03873351932714,-52.357768250563325,-43.985356462952666
3.504386929180883,3.5579112107975757,-1.2105960524619663,-6.2610650062561035,41.95662232542611,-33.75169451090482,-19.023385181184498
-6.809157580004101,1.9776532414545034,-3.5075933919563136,2.9238686561584473,-70.65897678460945,-31.395780678639035,-49.33566328411751
4.08708195775727,3.468707961203232,-0.6595335235873023,8.292567253112793,-14.17543197899719,55.62968396754185,55.78152769598092
-15.354306652731633,-4.084996818799228,-14.129017843904187,-12.053853988647461,-44.08018220785565,63.47472763877758,-46.13772656458678
-18.68586487044023,-6.934882910586936,-19.137552698893824,-18.92804527282715,-33.9175958693613,-0.4671232099635091,-46.44521980773827
-6.809579813996793,1.2495012938235657,9.6225177859364,26.8830509185791,7.4646799832652695,-4.495047900649473,53.69956783885639
-23.349057262250952,0.4050996707948253,-11.769288822559927,-23.791282653808594,-123.0620063605974,-90.902587138567,-53.497208964156336
-19.95643964967863,-0.8820176796686338,5.247696744326872,-9.339241027832031,21.305830264637084,-42.31523896958866,224.20813306195993
1.6959825076735626,-2.0868137627113903,6.292240031076947,-9.949972152709961,25.160821881891433,-72.1036447648082,-44.20097797057162
4.628064718598701,7.521210724467006,14.897683921312371,4.366805553436279,-13.75165132831906,81.00932025877839,27.202850501910316
6.64407305024163,8.949221648618128,22.82158057694153,11.7405424118042,37.672350233331116,-26.893106170442124,135.0875969254686
7.959116236567207,5.022432160695376,25.24749959303343,7.249248504638672,16.195931862558933,-37.26962737357425,-38.5178323020281
6.172696805524149,3.675339255484305,10.6835560529828,-4.828051567077637,-62.21581322275804,-50.93838666553954,-33.043231548740074
1.563126848010874,5.258029748758346,-1.359786919230969,1.2519479990005493,22.241205895261025,5.9088005808276,-18.307026902695096
-7.456684823691534,1.133982459463017,-11.181082503632304,-5.045079231262207,-5.315802466099359,-1.7437216234303397,17.07231036016882
-5.792538580378052,9.548096849248772,-5.854630240273558,27.87525177001953,3.9105621279599445,80.41730353913924,183.84013051923495
11.521125869820525,4.8200581678353585,1.4389778108537241,5.242397308349609,27.768602618871597,40.28552065663815,-34.63657725343483
-4.038659139803865,-2.486071236050093,-1.528613814456693,-9.321989059448242,-36.41676959652571,-60.45133079270467,-45.69262018992072
5.036109370324401,1.4182460431798116,-1.619392199406894,-1.885370135307312,-11.4639826591423,-51.61089499103378,-50.703981711967884
20.16770582962257,3.1145997953409803,0.5806325400640253,9.378922462463379,18.786713852512637,-6.125008452125396,-46.02502406804463
6.554354151486169,7.177362942539971,19.91253512407172,18.260122299194336,7.149754831564111,9.52680240332414,-50.97197864027101
-6.162820667888637,-0.8346545659579924,-2.8884081810655906,-2.2905936241149902,0.8878373079321681,-68.46669496472649,-46.42935036691976
10.240003358562955,2.5586951998179406,5.32685749481325,6.275161266326904,-1.65186720702773,-61.920863053815644,-50.45818457622865
4.5057039545490465,0.5883189445081584,-4.252328890751971,-7.146152019500732,-40.25341374358027,20.83735833933139,-46.761568605524445
-3.3349317073288085,-2.6594948882082488,-18.198775243710166,-24.446857452392578,-73.22376351464685,-115.47766556018422,-58.23441693136752
-8.562805036620622,-1.2725220794195515,-5.7359278963105975,-2.55473256111145,46.406774554465315,-42.21028866317057,-38.71830462845433
16.180724794899692,4.239711887786124,-11.98813753014773,-9.599944114685059,-12.78311363414497,3.7115799501364513,152.96405836381948
5.829444339830939,4.510919494155925,-0.37798595015839875,3.5823259353637695,-9.088775106847757,-28.02466113821341,-24.98485415157873
-4.001934232822883,-0.45486253773920104,3.2925501927829326,0.5567218065261841,-72.28941732392526,43.63229292981505,-46.993411715464894
9.13466675675134,2.513757015493685,2.793221726389019,4.457555294036865,32.70557682082929,34.491687578262244,-51.75634598883341
4.885126318400214,8.744509543587203,8.130551425859823,9.589038848876953,72.54052482635174,-81.2735363430167,-49.21084999298153
12.740779649239428,15.01454726165943,38.564555637614255,26.242979049682617,41.2188518874513,113.9507079099239,115.97343382625591
-2.8630826430208516,12.207137864733232,18.784391911515076,16.62193489074707,2.692987727831686,32.369139694452514,-50.122569544940184
-3.7611359187442077,2.2817739047281007,0.05445005657553437,-4.937557220458984,-32.86435447972797,-55.362041292291735,-38.863809972157036
0.8107568485022525,3.332238591022069,-2.9218458873268736,-0.5781877040863037,-5.853891389436109,-50.44583144920273,-49.20230102221447
2.701233568099841,4.141540962545737,-4.019981829094595,2.1305952072143555,48.39557154859689,55.70763113608059,-45.053242325512855
0.9422931487663878,3.4348092062193047,-17.500760154654593,-14.32354736328125,-14.51472683153053,-17.524414899817277,76.9271195733501
14.321125708000336,5.767623443462999,4.157539490462651,3.7176880836486816,-62.513234357013836,8.756606655603203,54.909153028889996
12.89413093751099,0.6118763128501993,-3.2282630356815103,6.8045549392700195,-23.80211689373832,43.37853734572325,-57.10761423240535
5.575546867146725,1.469553463067357,2.988987424037835,-4.039566516876221,-48.463611525813754,-83.27198564683913,119.68980591093977
-0.11539157078784301,4.524530220904277,6.84703541204407,-0.605006754398346,54.387338906337504,65.068049883488,156.28240694721592
-8.350316478658048,-2.7544763068176374,-16.182885447087635,0.8672029376029968,-46.279908931566354,-77.74407714213089,-48.11025972689935
3.505270758318102,2.5069942886711254,6.535771934231233,9.13577938079834,-93.01835485476371,-45.73024938876513,-42.06319449571506
-0.5607236104564826,-1.1045240969918906,-11.076680588924486,-12.43580150604248,-25.72158351249232,-17.940258913378553,143.8713088723463
-9.35520009639357,-1.5885241763241564,-6.581215366523636,-6.897461414337158,-62.371533579916374,-19.07303599987365,-52.01983950816821
-23.17339704420995,-6.445745858924034,-9.18118646318423,-14.573366165161133,-15.480522685629046,-20.94791330724741,-52.85401380975274
-12.973712430335546,-7.0090089153335144,-7.3382094155447835,-5.835818290710449,-74.03005428541988,-87.52095763049336,-43.56923704844676
13.83158786837002,2.1813854002306794,-2.41594984188534,-1.10777747631073,47.92662882137088,-25.77892684098358,-46.55414607855731
1.146588954320551,0.20982097745710898,1.2347792364382288,-1.295547366142273,-34.358123703062006,-49.61597150472847,-42.93797911849962
6.620899907895698,5.895501565187328,3.722059355712367,14.467453956604004,5.671667042784494,-33.08967858688831,115.18327607514287
-16.512864742910274,-6.239472931566105,-12.074487632328351,-7.634774208068848,-38.52348012978368,-72.57314973371832,-40.46541651478451
-0.918654025746759,-4.385651088810595,-15.90846805458762,-10.29860782623291,-38.912258612414604,-12.336060369211612,-46.470018027614856
6.284690107586881,1.9589603080045943,3.9243460252624986,10.29580307006836,8.228206151995288,-34.78164284344655,-30.07366321046831
4.091752772089286,9.165047384350459,9.839745391747579,2.7365050315856934,23.694833783243105,55.40478713581206,12.480898995666465
5.617355989700736,7.585611472201122,13.18896445576571,2.1294074058532715,65.96970685114718,30.00044417364839,-12.740623039588463
11.319652532866854,0.24046534796560845,-4.965962421127631,-9.884615898132324,9.1046463151528,-7.603505944664766,-46.79324223402674
-6.821792171182885,-2.6846905189472485,-9.812505270466353,-14.22493839263916,-60.94097323695983,-80.6867321570283,-38.55076980265013
26.830220108656736,2.0845413739861205,17.068289855641797,13.50711727142334,18.778133859943157,70.00514215721844,-43.603140076891066
-10.408618123081826,-4.436038651077717,-23.3555801502851,-14.630030632019043,4.749104380767622,49.369912063661424,-48.13849400982657
8.10120052567704,4.617980758238805,8.23978186952438,3.099299669265747,16.78768200815164,45.85890902515815,38.15536891233018
-11.118505011107292,-4.666360888353714,9.615984467388621,-6.782881736755371,21.17550723022328,52.51753783396973,111.25133755083812
10.87223229464359,2.2734476155279295,8.557223514306566,7.035058975219727,-16.899087168066618,-116.05194951774907,-50.648039883465934
2.919720134930795,4.936238400805897,12.405620769817764,7.871775150299072,26.106143225359258,88.02894792539465,149.46161621126578
0.9971438861283498,7.217200979652071,1.2297329686824872,10.9791259765625,-14.898937955462786,-75.94816780391108,-56.55462290511458
18.53792870179135,14.725688568833226,13.053896902464265,11.293517112731934,56.016465876058405,-83.13923323424618,-61.05955444551679
19.29891193769762,10.05128174517265,12.056851092277828,13.107298851013184,-25.89694994961645,-133.98231146164943,-60.4904486398078
16.330598854154175,8.319308359045817,-0.32559695612007,0.8355507850646973,94.4993643082993,68.7978279926718,129.0937802154066
-6.807657836160509,4.410683364097856,-7.241287506539209,-10.858752250671387,54.652123113151276,63.1378611406692,47.360489610173126
-12.59812962417416,0.707724215882038,-15.263220065549657,-11.068347930908203,-16.982099924982517,146.58874551366688,-31.246797731918164
2.481661210720734,0.6983545114847513,-7.402386561827359,-8.77033805847168,1.993844479676026,71.34271781258569,1.6143045807155265
7.746494233064627,-0.3392622094942265,-12.103947189579719,13.280792236328125,-38.45412819467583,-40.10401916413747,-50.2868342545715
11.758433941016463,3.620582179216371,0.5014962690817191,1.1307603120803833,61.241340025930214,14.580560336147041,152.18064093315718
10.294014429769232,1.5479718822042507,-2.135435961928636,2.1851494312286377,56.90117791460554,36.049490999035555,67.56045637959548
5.399447412995361,9.035166536998638,4.525304487074116,-0.251901775598526,-71.79001423785152,-59.54187303142703,-56.83036568561196
10.498191386139624,1.9229954942270149,-12.211095391254071,1.7707158327102661,64.74090956682306,-15.620416321479118,-22.364336189220047
-26.53865750531244,-6.831878232146568,-26.491271559609043,-20.100507736206055,25.54352522359894,-29.747799313157742,-53.16052490483819
11.119386029095883,1.9865875904704569,12.559516580976107,5.386666774749756,-59.87163308757761,13.112340891671785,-51.56400002460708
16.788886364912933,8.393784068439105,15.513376201355909,9.208842277526855,-57.46387633995233,-86.59218775216505,-54.98645705301528
-23.586059682486745,-4.22279366568316,-22.491372832259376,-9.855286598205566,-63.38324506647925,7.433143959261642,-64.51650419168429
