tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,55,20,2.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8333333333333334,0.14805501208640456
30,55,20,2.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8333333333333334,0.14805501208640456
30,55,20,2.0,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8333333333333334,0.14805501208640456
30,55,20,2.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8333333333333334,0.14805501208640456
15,55,15,2.5,0.0,,25.0,"(480, 720)",,-1,651,1.054300819818267,0.16692576301457013,0.46639369547343246,37.30884518817881,0.5174391162351207,0.0803912806974417,0.3317972350230415,19.30505588192418,0.02965446372031364,3.368736850858376,0.06725660563339304,US30,train,0.6666666666666666,0.14725660563339305
30,30,20,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.7142857142857143,0.14720859842555756
30,30,20,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.7142857142857143,0.14720859842555756
30,30,20,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.7142857142857143,0.14720859842555756
30,30,20,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.7142857142857143,0.14720859842555756
30,30,20,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.7142857142857143,0.14720859842555756
30,30,20,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,273,1.0459835962506463,0.13259183161460072,0.24377839338591473,14.187744174580708,0.5463070764381348,0.08487631520493832,0.3663003663003663,7.750865041267364,0.02839144703760939,0.5111529538284907,0.06149431271127185,US30,train,0.7142857142857143,0.14720859842555756
30,40,30,2.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,387,1.0459242084384068,0.1410751952260788,0.3027162002784609,18.019270083479757,0.6288901372314342,0.09770672908897744,0.28940568475452194,11.33214123560986,0.029282018696666308,0.7886847125135223,0.06706859718218292,US30,train,0.6666666666666666,0.1470685971821829
30,40,30,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,387,1.0459242084384068,0.1410751952260788,0.3027162002784609,18.019270083479757,0.6288901372314342,0.09770672908897744,0.28940568475452194,11.33214123560986,0.029282018696666308,0.7886847125135223,0.06706859718218292,US30,train,0.6666666666666666,0.1470685971821829
30,40,30,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,387,1.0459242084384068,0.1410751952260788,0.3027162002784609,18.019270083479757,0.6288901372314342,0.09770672908897744,0.28940568475452194,11.33214123560986,0.029282018696666308,0.7886847125135223,0.06706859718218292,US30,train,0.6666666666666666,0.1470685971821829
30,40,30,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,387,1.0459242084384068,0.1410751952260788,0.3027162002784609,18.019270083479757,0.6288901372314342,0.09770672908897744,0.28940568475452194,11.33214123560986,0.029282018696666308,0.7886847125135223,0.06706859718218292,US30,train,0.6666666666666666,0.1470685971821829
15,55,30,2.5,0.0,50.0,25.0,"(480, 720)",,-1,541,1.0518324380946276,0.15608838068943523,0.5179936294970489,25.77369191512814,0.6787485547650033,0.10545291972921135,0.3419593345656192,17.493856138351674,0.032336148130040064,3.1243238955083554,0.07360202764570938,US30,train,0.6,0.14560202764570937
30,55,20,3.0,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8,0.14455501208640456
30,55,20,3.0,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8,0.14455501208640456
30,55,20,1.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8,0.14455501208640456
30,55,20,1.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8,0.14455501208640456
30,55,20,3.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8,0.14455501208640456
30,55,20,1.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0815698615661427,0.15234546023519782,0.2384418610645036,16.81374053149501,0.43887009742458044,0.0681845034223146,0.32413793103448274,7.379047945128832,0.050889985828474704,0.4044038444342611,0.06055501208640459,US30,train,0.8,0.14455501208640456
30,20,30,2.5,2.0,45.0,20.0,"(570, 960)",,-1,443,1.0454796286281605,0.15878868456035874,0.31124132109514147,19.21586127348657,0.5320091656483269,0.08265493818950578,0.345372460496614,10.223014323321587,0.023076781768220287,0.7779847578461508,0.06424812659480915,US30,train,0.6666666666666666,0.14424812659480915
30,30,20,3.0,3.0,45.0,25.0,"(570, 960)",,-1,394,1.047868905068395,0.13468425753285068,0.2116353839444616,13.664756659779734,0.5568361807098119,0.08651215631249852,0.37055837563451777,7.6090309087607135,0.019312261189748003,1.1776681073740405,0.0629143972129742,US30,train,0.6666666666666666,0.1429143972129742
30,40,10,1.5,3.0,45.0,,"(570, 960)",,-1,416,1.0465144946277782,0.1474477018272854,0.29255442432934164,16.16383560156724,0.6796601231647238,0.10559454441276843,0.34615384615384615,10.985914495775537,0.026408448307152735,1.0843912271450276,0.07084556654627204,US30,train,0.6,0.14284556654627203
30,40,10,1.5,3.0,45.0,20.0,"(570, 960)",,-1,416,1.0465144946277782,0.1474477018272854,0.29255442432934164,16.16383560156724,0.6796601231647238,0.10559454441276843,0.34615384615384615,10.985914495775537,0.026408448307152735,1.0843912271450276,0.07084556654627204,US30,train,0.6,0.14284556654627203
30,55,15,2.0,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8333333333333334,0.14100065973105388
30,55,15,2.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8333333333333334,0.14100065973105388
30,55,15,2.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8333333333333334,0.14100065973105388
30,55,15,2.0,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8333333333333334,0.14100065973105388
30,55,15,2.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8333333333333334,0.14100065973105388
30,55,15,2.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8333333333333334,0.14100065973105388
15,30,30,2.5,0.0,50.0,25.0,"(480, 720)",,-1,612,1.0413375061141734,0.1341946611998444,0.48612751076501953,30.0583693668682,0.538737873016404,0.08370033538849185,0.3300653594771242,16.193581979048005,0.026460101272954256,3.861757615499735,0.059921190963105136,US30,train,0.6666666666666666,0.13992119096310512
30,40,30,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,387,1.0459242084384068,0.1410751952260788,0.3027162002784609,18.019270083479757,0.6288901372314342,0.09770672908897744,0.28940568475452194,11.33214123560986,0.029282018696666308,0.7886847125135223,0.06706859718218292,US30,train,0.6,0.13906859718218292
30,40,30,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,387,1.0459242084384068,0.1410751952260788,0.3027162002784609,18.019270083479757,0.6288901372314342,0.09770672908897744,0.28940568475452194,11.33214123560986,0.029282018696666308,0.7886847125135223,0.06706859718218292,US30,train,0.6,0.13906859718218292
30,40,30,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,387,1.0459242084384068,0.1410751952260788,0.3027162002784609,18.019270083479757,0.6288901372314342,0.09770672908897744,0.28940568475452194,11.33214123560986,0.029282018696666308,0.7886847125135223,0.06706859718218292,US30,train,0.6,0.13906859718218292
30,40,30,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,387,1.0459242084384068,0.1410751952260788,0.3027162002784609,18.019270083479757,0.6288901372314342,0.09770672908897744,0.28940568475452194,11.33214123560986,0.029282018696666308,0.7886847125135223,0.06706859718218292,US30,train,0.6,0.13906859718218292
30,55,15,3.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8,0.13750065973105388
30,55,15,1.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8,0.13750065973105388
30,55,15,3.0,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8,0.13750065973105388
30,55,15,1.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8,0.13750065973105388
30,55,15,3.0,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8,0.13750065973105388
30,55,15,1.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train,0.8,0.13750065973105388
30,30,20,3.0,2.0,45.0,,"(570, 960)",,-1,423,1.0481576411383502,0.1532653456433165,0.2292830793873942,14.640581046067664,0.5576060430051807,0.08663176500450402,0.3664302600472813,8.16367646439444,0.019299471547031773,0.9747148666883647,0.06564342969184567,US30,train,0.5714285714285714,0.13421485826327426
30,30,20,3.0,2.0,45.0,20.0,"(570, 960)",,-1,423,1.0481576411383502,0.1532653456433165,0.2292830793873942,14.640581046067664,0.5576060430051807,0.08663176500450402,0.3664302600472813,8.16367646439444,0.019299471547031773,0.9747148666883647,0.06564342969184567,US30,train,0.5714285714285714,0.13421485826327426
30,40,30,1.5,3.0,40.0,,"(480, 720)",,-1,230,1.047630762387922,0.11808463031835187,0.2440197152288334,15.354167332530412,0.5050419813641295,0.07846521535373653,0.2826086956521739,7.754499091817551,0.033715213442685,0.7685046004507325,0.057756649300366086,US30,train,0.6,0.1297566493003661
30,40,30,1.5,3.0,40.0,25.0,"(480, 720)",,-1,230,1.047630762387922,0.11808463031835187,0.2440197152288334,15.354167332530412,0.5050419813641295,0.07846521535373653,0.2826086956521739,7.754499091817551,0.033715213442685,0.7685046004507325,0.057756649300366086,US30,train,0.6,0.1297566493003661
30,40,30,1.5,3.0,40.0,20.0,"(480, 720)",,-1,230,1.047630762387922,0.11808463031835187,0.2440197152288334,15.354167332530412,0.5050419813641295,0.07846521535373653,0.2826086956521739,7.754499091817551,0.033715213442685,0.7685046004507325,0.057756649300366086,US30,train,0.6,0.1297566493003661
15,55,30,2.5,0.0,50.0,20.0,"(480, 720)",,-1,560,1.0380563925843294,0.1176280153283937,0.39576154937765495,25.7255078079691,0.5199194880812459,0.0807766405650271,0.3375,13.37519285014939,0.023884272946695338,4.086406332229235,0.05561387928560704,US30,train,0.6,0.12761387928560705
30,40,15,1.5,3.0,45.0,,"(570, 960)",,-1,413,1.045475901373207,0.14439477795245925,0.3019614467443725,18.413612741024032,0.6088984545999807,0.09460074633735828,0.33171912832929784,11.212020341612048,0.027147749011167187,1.0625229832281542,0.06633262357063867,US30,train,0.5,0.12633262357063865
30,40,15,1.5,3.0,45.0,20.0,"(570, 960)",,-1,413,1.045475901373207,0.14439477795245925,0.3019614467443725,18.413612741024032,0.6088984545999807,0.09460074633735828,0.33171912832929784,11.212020341612048,0.027147749011167187,1.0625229832281542,0.06633262357063867,US30,train,0.5,0.12633262357063865
30,20,20,3.0,2.0,45.0,25.0,"(570, 960)",,-1,430,1.0482315976196808,0.1549192596268939,0.23392567209853476,16.275696111282485,0.5113244478284178,0.07944128289319438,0.3627906976744186,8.322161327124643,0.01935386355145266,0.9561526752364037,0.063428812851185,US30,train,0.5,0.123428812851185
30,30,20,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,448,1.042466020021938,0.13924888976879632,0.2944992826131622,26.42281260396433,0.42674835561479413,0.06630122417689772,0.32589285714285715,11.275891829459635,0.02516940140504383,1.056514457780879,0.038496194011567994,US30,train,1.0,0.12249619401156799
30,30,20,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,448,1.042466020021938,0.13924888976879632,0.2944992826131622,26.42281260396433,0.42674835561479413,0.06630122417689772,0.32589285714285715,11.275891829459635,0.02516940140504383,1.056514457780879,0.038496194011567994,US30,train,1.0,0.12249619401156799
30,30,20,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,448,1.042466020021938,0.13924888976879632,0.2944992826131622,26.42281260396433,0.42674835561479413,0.06630122417689772,0.32589285714285715,11.275891829459635,0.02516940140504383,1.056514457780879,0.038496194011567994,US30,train,1.0,0.12249619401156799
30,30,20,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,448,1.042466020021938,0.13924888976879632,0.2944992826131622,26.42281260396433,0.42674835561479413,0.06630122417689772,0.32589285714285715,11.275891829459635,0.02516940140504383,1.056514457780879,0.038496194011567994,US30,train,1.0,0.12249619401156799
30,30,20,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,448,1.042466020021938,0.13924888976879632,0.2944992826131622,26.42281260396433,0.42674835561479413,0.06630122417689772,0.32589285714285715,11.275891829459635,0.02516940140504383,1.056514457780879,0.038496194011567994,US30,train,1.0,0.12249619401156799
30,30,20,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,448,1.042466020021938,0.13924888976879632,0.2944992826131622,26.42281260396433,0.42674835561479413,0.06630122417689772,0.32589285714285715,11.275891829459635,0.02516940140504383,1.056514457780879,0.038496194011567994,US30,train,1.0,0.12249619401156799
30,30,20,2.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,448,1.042466020021938,0.13924888976879632,0.2944992826131622,26.42281260396433,0.42674835561479413,0.06630122417689772,0.32589285714285715,11.275891829459635,0.02516940140504383,1.056514457780879,0.038496194011567994,US30,train,1.0,0.12249619401156799
30,30,20,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,448,1.042466020021938,0.13924888976879632,0.2944992826131622,26.42281260396433,0.42674835561479413,0.06630122417689772,0.32589285714285715,11.275891829459635,0.02516940140504383,1.056514457780879,0.038496194011567994,US30,train,1.0,0.12249619401156799
30,40,15,2.0,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.7142857142857143,0.12097147640864724
30,40,15,2.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.7142857142857143,0.12097147640864724
30,40,15,2.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.7142857142857143,0.12097147640864724
30,40,15,2.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.7142857142857143,0.12097147640864724
30,40,15,2.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.7142857142857143,0.12097147640864724
30,40,15,2.0,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.7142857142857143,0.12097147640864724
30,20,30,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,456,1.0412254076499357,0.13877847556437553,0.3374084430152584,31.7535634442645,0.3803313002000626,0.05908969645525017,0.30043859649122806,12.076874070742296,0.026484372962154158,0.9864425738327798,0.03645666141926429,US30,train,1.0,0.12045666141926428
30,20,30,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,456,1.0412254076499357,0.13877847556437553,0.3374084430152584,31.7535634442645,0.3803313002000626,0.05908969645525017,0.30043859649122806,12.076874070742296,0.026484372962154158,0.9864425738327798,0.03645666141926429,US30,train,1.0,0.12045666141926428
30,20,30,2.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,456,1.0412254076499357,0.13877847556437553,0.3374084430152584,31.7535634442645,0.3803313002000626,0.05908969645525017,0.30043859649122806,12.076874070742296,0.026484372962154158,0.9864425738327798,0.03645666141926429,US30,train,1.0,0.12045666141926428
30,20,30,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,456,1.0412254076499357,0.13877847556437553,0.3374084430152584,31.7535634442645,0.3803313002000626,0.05908969645525017,0.30043859649122806,12.076874070742296,0.026484372962154158,0.9864425738327798,0.03645666141926429,US30,train,1.0,0.12045666141926428
30,20,20,2.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,464,1.0369953985443985,0.12401605980130329,0.2635542632535908,27.789365670751693,0.3673107828546416,0.05706678007359413,0.3232758620689655,10.207333659557706,0.021998563921460573,1.167116030447622,0.03363554344809135,US30,train,1.0,0.11763554344809134
30,20,20,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,464,1.0369953985443985,0.12401605980130329,0.2635542632535908,27.789365670751693,0.3673107828546416,0.05706678007359413,0.3232758620689655,10.207333659557706,0.021998563921460573,1.167116030447622,0.03363554344809135,US30,train,1.0,0.11763554344809134
30,20,20,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,464,1.0369953985443985,0.12401605980130329,0.2635542632535908,27.789365670751693,0.3673107828546416,0.05706678007359413,0.3232758620689655,10.207333659557706,0.021998563921460573,1.167116030447622,0.03363554344809135,US30,train,1.0,0.11763554344809134
30,20,20,3.0,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,464,1.0369953985443985,0.12401605980130329,0.2635542632535908,27.789365670751693,0.3673107828546416,0.05706678007359413,0.3232758620689655,10.207333659557706,0.021998563921460573,1.167116030447622,0.03363554344809135,US30,train,1.0,0.11763554344809134
30,40,15,1.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.6666666666666666,0.11597147640864726
30,40,15,3.0,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.6666666666666666,0.11597147640864726
30,40,15,3.0,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.6666666666666666,0.11597147640864726
30,40,15,1.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.6666666666666666,0.11597147640864726
30,40,15,1.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.6666666666666666,0.11597147640864726
30,40,15,3.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,161,1.0633362208669683,0.12359783270710027,0.17366265281153195,19.618128210005302,0.3043925126667491,0.04729156177066632,0.32919254658385094,5.971611339661947,0.03709075366249656,0.4997169419675871,0.04597147640864726,US30,train,0.6666666666666666,0.11597147640864726
30,20,10,2.5,3.0,45.0,20.0,"(570, 960)",,-1,443,1.0314897163978873,0.098058032576606,0.17095225057395844,13.814927620962093,0.41844617412437746,0.0650113661401622,0.3724604966139955,5.780803608796775,0.013049218078548025,2.065129085047252,0.03184451813670715,US30,train,1.0,0.11584451813670714
30,30,30,1.5,3.0,40.0,20.0,"(480, 720)",,-1,264,1.0361796132602048,0.09720776104771792,0.225720671418742,18.008520218769696,0.37805738299213465,0.05873641215414176,0.2878787878787879,6.808254025469015,0.02578884100556445,0.8753151988688141,0.031238221665692387,US30,train,1.0,0.11523822166569238
30,30,30,1.5,3.0,40.0,,"(480, 720)",,-1,264,1.0361796132602048,0.09720776104771792,0.225720671418742,18.008520218769696,0.37805738299213465,0.05873641215414176,0.2878787878787879,6.808254025469015,0.02578884100556445,0.8753151988688141,0.031238221665692387,US30,train,1.0,0.11523822166569238
30,30,30,1.5,3.0,40.0,25.0,"(480, 720)",,-1,264,1.0361796132602048,0.09720776104771792,0.225720671418742,18.008520218769696,0.37805738299213465,0.05873641215414176,0.2878787878787879,6.808254025469015,0.02578884100556445,0.8753151988688141,0.031238221665692387,US30,train,1.0,0.11523822166569238
30,30,30,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,441,1.0505895911468794,0.1667896375435158,0.39739139738899976,29.299281566207746,0.48885707550591334,0.075950667711153,0.2947845804988662,14.323161100880634,0.032478823358005976,0.8317397715693452,0.04521986277232999,US30,train,0.8333333333333334,0.11521986277232998
30,30,30,2.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,441,1.0505895911468794,0.1667896375435158,0.39739139738899976,29.299281566207746,0.48885707550591334,0.075950667711153,0.2947845804988662,14.323161100880634,0.032478823358005976,0.8317397715693452,0.04521986277232999,US30,train,0.8333333333333334,0.11521986277232998
30,30,30,2.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,441,1.0505895911468794,0.1667896375435158,0.39739139738899976,29.299281566207746,0.48885707550591334,0.075950667711153,0.2947845804988662,14.323161100880634,0.032478823358005976,0.8317397715693452,0.04521986277232999,US30,train,0.8333333333333334,0.11521986277232998
