tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,40,20,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,117,2.041593679844805,2.233323114347328,3.9164272771097073,4.6204944091029905,10.238154282864569,4.665488027634487,0.49572649572649574,47.30533462350958,0.4043190993462357,0.041972197925410466,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,106,2.0968944235584965,2.1687211290330173,3.3696976604271898,4.5521136942972085,9.408719706381818,4.287517840882853,0.49056603773584906,42.82956182122469,0.40405247001155364,0.04635234336920495,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,109,2.076838020064197,2.092992205326631,2.9321255873938967,4.1615900017688165,9.439975838401029,4.301761141549836,0.48623853211009177,39.28530906602892,0.3604156795048525,0.05054074703621564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,2.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,147,1.970861657991973,2.01665901648543,4.1076282828750825,4.586017752699043,11.539000451239092,5.258278686640598,0.48299319727891155,52.91806091778474,0.35998680896452206,0.05647444372743642,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,1.5,2.0,,,"(570, 960)",,1,139,1.8868291139604427,2.256258092240437,4.082436926826278,4.828836181614584,10.777605267105914,4.911313792605226,0.45323741007194246,52.043290264960945,0.3744121601795751,0.03813795102245681,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,1.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,126,1.9165395586205727,2.012244380459141,2.9834654446127127,4.161590001768818,9.337390512996409,4.255013398327478,0.4603174603174603,38.85839100149688,0.30839992858330856,0.05121341907554984,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,161,2.002750943533058,2.4789367821216604,4.750248122237023,4.989844450401293,11.972085788316365,5.4556340301188495,0.4968944099378882,59.7388458305586,0.37104873186682363,0.033236478544921205,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,1.5,2.0,45.0,,"(570, 960)",,1,108,2.096488222291323,2.2856524862601866,3.499087378411698,4.592392491379627,10.138760812036494,4.620194800421694,0.48148148148148145,46.56116902509041,0.43112193541750377,0.04246566873324175,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,96,2.1894151557163966,2.338399973253511,5.673248918998944,4.35943700129212,11.36737144162104,5.180067998713385,0.5208333333333334,49.555339670034115,0.5162014548961887,0.04010990913134129,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,,,"(570, 960)",,1,107,1.9646841573393652,2.1536469467554524,4.860671455893199,4.590249930437919,10.270548679738658,4.680250031273312,0.48598130841121495,47.14438536272963,0.44060173236195915,0.042176070545317336,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,108,1.8685445944839063,2.022940204988425,5.021133400529473,4.35943700129212,10.170993760063597,4.634883232434044,0.48148148148148145,44.33980653753251,0.41055376423641216,0.044882267613790564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,79,2.1397671077587193,2.0791901433273803,5.386907322687591,3.710347919462855,11.198726572091463,5.103217172092312,0.5189873417721519,41.55117183739295,0.5259642004733285,0.047813484219130745,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,67,2.8698494703067623,2.478518537135314,4.2026987121781865,3.067750072784797,15.017530099268543,6.84343143764136,0.5671641791044776,46.070029055078955,0.6876123739564023,0.04314432206590268,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,138,1.9553526158289922,2.1979437562278346,3.609016514506964,7.395474141279987,6.5135254081632326,2.9681887935933715,0.4855072463768116,48.17060872464136,0.3490623820626186,0.04121290156905274,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,161,2.002750943533058,2.4789367821216604,4.750248122237023,4.989844450401293,11.972085788316365,5.4556340301188495,0.4968944099378882,59.7388458305586,0.37104873186682363,0.033236478544921205,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,15,1.5,2.0,50.0,,"(570, 960)",,1,121,1.9440650061744595,2.2211608348633667,3.7875084099058762,5.022247867448158,9.636762924918402,4.391436269583069,0.47107438016528924,48.39821204877492,0.3999852235435944,0.04094909529372828,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,134,1.9251263741737552,2.295617579116692,5.302278999067193,9.641330400692844,5.8195918622303955,2.6519659119024586,0.47761194029850745,56.1086079409466,0.41872095478318355,0.03542522696748778,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.0,2.0,50.0,,"(570, 960)",,1,95,2.227894077266392,2.376869856673075,5.766493267702653,4.590249930437919,11.055700961461994,5.038040944463693,0.5263157894736842,50.74843056929335,0.5341940059925615,0.03917636559475859,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,2.0,50.0,,"(570, 960)",,1,124,1.886734614932061,2.077111520069639,3.1308831169456153,4.713460318896132,8.982413617453293,4.093251775042007,0.49193548387096775,42.33825015377836,0.3414375012401481,0.04681022456131165,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,113,2.101335155973046,2.1305213554761755,2.7084242251104045,3.828861360620639,9.713040139993435,4.426195506832451,0.5132743362831859,37.18988408617815,0.32911401846175353,0.05329037844374257,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,2.0,45.0,,"(570, 960)",,1,111,2.049063977729383,2.1611916929216775,2.9161577992970873,4.3917537540729406,9.470973619270268,4.315886712578855,0.4864864864864865,41.59418394715598,0.37472237790230617,0.04749459468524434,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,77,2.7893603683233072,2.2403581341211227,2.3461681036141484,3.94795436571828,8.166761517815836,3.7215622106502537,0.5584415584415584,32.24200178804107,0.4187272959485854,0.06143075705683469,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,3.0,50.0,,"(570, 960)",,1,117,2.0513903291850406,2.0920557664414017,3.253684356292361,5.045602231151722,8.849826306997947,4.032832241163621,0.5213675213675214,44.65270335989405,0.3816470372640517,0.06669888383810288,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,15,1.5,2.0,45.0,,"(570, 960)",,1,125,1.9203466840957057,2.1780386760876653,3.7346418293349437,6.35090549521766,7.454828764826153,3.3971371586549557,0.48,47.34491296844109,0.37875930374752875,0.04176269541291481,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,0.0,50.0,,"(570, 960)",,1,76,2.8918737757941595,2.0183903321756542,2.6205533079166647,1.8492917943632037,15.287985062364541,6.966676737280044,0.5657894736842105,28.271945328177978,0.37199928063392074,0.167615657632806,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,98,2.3808011999435386,2.442352953458367,3.9284531585348055,3.5940242562375353,13.257722381990003,6.041493743691647,0.5204081632653061,47.64857582333535,0.48620995738097295,0.041669847071763605,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,1.5,2.0,50.0,,"(570, 960)",,1,141,1.983435471849696,2.474253005747402,7.211040419869746,5.971628870380712,10.68495912396954,4.869095296998777,0.49645390070921985,63.806610383534306,0.45252915165627167,0.031060465135486725,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,123,1.953190857481209,2.1526256770730794,3.906471262400019,4.6199284072675955,10.0357645749575,4.573259806309746,0.4878048780487805,46.36451384849596,0.3769472670609428,0.042823890577904235,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,100,2.1949335980287716,2.314798826310288,4.516760507863034,5.144910758817144,9.777925859800082,4.4557636829468725,0.51,50.306555955001805,0.5030655595500181,0.03951095703939149,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,3.0,,,"(570, 960)",,1,138,1.8991626746735597,2.0459133029987626,3.3667809112672558,5.518273748224004,8.301274858257193,3.7828594290792275,0.4855072463768116,45.80870712711261,0.33194715309501893,0.06501570686538966,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,1.5,3.0,45.0,,"(570, 960)",,1,104,2.115738933757493,2.0084921632377535,2.660501603715698,4.3917537540729406,8.732507063986418,3.97937030763938,0.5192307692307693,38.35102068073083,0.3687598142377964,0.07738724087033058,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,2.0,50.0,,"(570, 960)",,1,87,2.40871321512862,2.0022680844859457,2.373351902530007,2.406838278626749,11.168460053286365,5.089424834408976,0.5517241379310345,26.880677169563363,0.3089733007995789,0.07394933093337627,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,123,1.953190857481209,2.1526256770730794,3.906471262400019,4.6199284072675955,10.0357645749575,4.573259806309746,0.4878048780487805,46.36451384849596,0.3769472670609428,0.042823890577904235,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,3.0,45.0,,"(570, 960)",,1,94,2.5648347106295684,2.1304558111416547,2.18323825611442,1.8914523964486136,12.73368448971557,5.802691666199499,0.5851063829787234,24.085158043693056,0.2562250855712027,0.12374545869620203,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,3.0,50.0,,"(570, 960)",,1,102,2.5713878676852784,2.2255389828718846,2.6696375937416224,2.0750391460219824,13.539547068628169,6.169920183172329,0.5882352941176471,28.09509018681063,0.27544206065500615,0.10616352850174783,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,2.0,45.0,,"(570, 960)",,1,99,2.2985330581738324,2.0537416391784973,2.0524431272759025,1.8914523964486136,11.960178700353076,5.450208015350769,0.5757575757575758,22.62210866473649,0.22850614812865142,0.08782766792027075,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,103,2.2305697790955006,2.154111917037021,2.4572693693758816,3.255096622515305,10.797160773213596,4.920225162477081,0.5145631067961165,35.145801565642316,0.3412213744237118,0.056355254130934854,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,3.0,,,"(570, 960)",,1,121,2.325858616762924,2.181586778442887,2.922176923889414,2.1302605558410264,13.91423931006054,6.340666014711131,0.5371900826446281,29.640955166754622,0.24496657162607127,0.10062678112181828,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,113,2.101335155973046,2.1305213554761755,2.7084242251104045,3.828861360620639,9.713040139993435,4.426195506832451,0.5132743362831859,37.18988408617815,0.32911401846175353,0.05329037844374257,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,1.5,2.0,45.0,,"(570, 960)",,1,122,2.1662990337751777,2.5671614804826905,6.011368542688127,4.94065237606948,12.509380708799291,5.700477285022461,0.5,61.80450152208693,0.5065942747712043,0.03212145567067689,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,109,2.0289415624309393,2.102920386432272,3.305873898379793,3.7490005594758173,11.125511603097312,5.069853388753205,0.48623853211009177,41.70954922446652,0.38265641490336255,0.04759702736670824,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,161,2.002750943533058,2.4789367821216604,4.750248122237023,4.989844450401293,11.972085788316365,5.4556340301188495,0.4968944099378882,59.7388458305586,0.37104873186682363,0.033236478544921205,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,138,1.9553526158289922,2.1979437562278346,3.609016514506964,7.395474141279987,6.5135254081632326,2.9681887935933715,0.4855072463768116,48.17060872464136,0.3490623820626186,0.04121290156905274,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,91,2.347496965240119,2.28849592223254,3.3382911135169704,3.5940242562375344,11.706472297024773,5.334594970796099,0.5054945054945055,42.07334539047976,0.4623444548404369,0.04718546950486173,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,111,2.1164962526764586,2.304439131275093,4.063667080208673,3.5940242562375353,13.015224171176277,5.930988229903114,0.46846846846846846,46.77703137157661,0.42141469704123075,0.042543765703149605,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,113,1.9577376397990958,2.130486484066621,3.973057429438321,4.8148066612152185,9.671676201086864,4.407346116950976,0.49557522123893805,46.567250998109735,0.41209956635495343,0.04263745068022832,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,138,1.9553526158289922,2.1979437562278346,3.609016514506964,7.395474141279987,6.5135254081632326,2.9681887935933715,0.4855072463768116,48.17060872464136,0.3490623820626186,0.04121290156905274,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,106,2.0968944235584965,2.1687211290330173,3.3696976604271898,4.5521136942972085,9.408719706381818,4.287517840882853,0.49056603773584906,42.82956182122469,0.40405247001155364,0.04635234336920495,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,103,2.2305697790955006,2.154111917037021,2.4572693693758816,3.255096622515305,10.797160773213596,4.920225162477081,0.5145631067961165,35.145801565642316,0.3412213744237118,0.056355254130934854,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,156,1.926443878194188,2.4791119242282487,6.269202249910385,6.276253801174555,10.45317464613249,4.763471990642653,0.4807692307692308,65.60677710713053,0.42055626350724695,0.030296567805672473,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,134,1.9911285943952939,2.148752947113081,2.9550874732409103,3.828861360620639,10.276652403616666,4.683031475065823,0.47761194029850745,39.34787730473707,0.2936408754084856,0.05043215779241942,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,77,2.7893603683233072,2.2403581341211227,2.3461681036141484,3.94795436571828,8.166761517815836,3.7215622106502537,0.5584415584415584,32.24200178804107,0.4187272959485854,0.06143075705683469,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,2.0,2.0,45.0,,"(570, 960)",,1,139,1.8889305480236995,2.069953379789972,3.5546405153884177,4.740126398023804,9.393128859683188,4.280413151248035,0.49640287769784175,44.52461806782351,0.32032099329369434,0.044716338210950564,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,20,2.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,147,1.970861657991973,2.01665901648543,4.1076282828750825,4.586017752699043,11.539000451239092,5.258278686640598,0.48299319727891155,52.91806091778474,0.35998680896452206,0.05647444372743642,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,1.5,2.0,50.0,,"(570, 960)",,1,135,2.042317674445642,2.5166697086955674,7.018214459954277,5.971628870380712,10.661533888475152,4.858420506140575,0.5037037037037037,63.666723570960556,0.471605359784893,0.031128710354042986,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,117,2.041593679844805,2.233323114347328,3.9164272771097073,4.6204944091029905,10.238154282864569,4.665488027634487,0.49572649572649574,47.30533462350958,0.4043190993462357,0.041972197925410466,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,1.5,2.0,45.0,,"(570, 960)",,1,118,2.2450554015570656,2.632091604123895,5.947189395721822,4.940652376069487,12.664356351955407,5.771099097093602,0.5084745762711864,62.570182301679175,0.5302557822176202,0.031728380561817864,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,20,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,106,2.0968944235584965,2.1687211290330173,3.3696976604271898,4.5521136942972085,9.408719706381818,4.287517840882853,0.49056603773584906,42.82956182122469,0.40405247001155364,0.04635234336920495,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,73,2.485777864989116,2.0482520113286213,2.4761191834698004,2.852024376052518,11.902727325891911,5.424027642178592,0.5205479452054794,33.946868474950136,0.46502559554726214,0.05844540706684007,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,3.0,40.0,,"(570, 960)",,1,73,3.615357036916464,2.2904686793649582,2.509499825977532,1.594662435517468,14.428591260047096,6.575054245084751,0.6027397260273972,23.00873247983275,0.31518811616209247,0.1295346856894301,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,3.0,50.0,,"(570, 960)",,1,94,2.1415746986560977,2.0726178966548385,5.898604778019513,5.179543295440489,10.519294990555402,4.7936027805062595,0.4574468085106383,54.485143841091954,0.5796291897988506,0.054758141979579275,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,77,2.7893603683233072,2.2403581341211227,2.3461681036141484,3.94795436571828,8.166761517815836,3.7215622106502537,0.5584415584415584,32.24200178804107,0.4187272959485854,0.06143075705683469,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,1.5,3.0,50.0,,"(570, 960)",,1,158,1.808177342594829,2.100129939247827,6.2251688912917675,7.7644540195883,9.070523177303363,4.133402966872419,0.3924050632911392,70.42766014378194,0.44574468445431603,0.042433868275124624,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,2.0,45.0,,"(570, 960)",,1,101,2.252623721438202,2.0954044245544576,2.104481846134901,2.9535065803605107,9.149839827714654,4.169547263262374,0.5643564356435643,27.024112140399914,0.26756546673663284,0.07329483369278005,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,123,1.953190857481209,2.1526256770730794,3.906471262400019,4.6199284072675955,10.0357645749575,4.573259806309746,0.4878048780487805,46.36451384849596,0.3769472670609428,0.042823890577904235,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,109,2.0289415624309393,2.102920386432272,3.305873898379793,3.7490005594758173,11.125511603097312,5.069853388753205,0.48623853211009177,41.70954922446652,0.38265641490336255,0.04759702736670824,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,0.0,45.0,,"(570, 960)",,1,95,2.3406162281068075,2.026519828417373,2.0275877468617245,2.953506580360509,8.588896214884972,3.913927389061506,0.5789473684210527,25.367361488696233,0.2670248577757498,0.14094941538130792,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,2.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,156,1.926443878194188,2.4791119242282487,6.269202249910385,6.276253801174555,10.45317464613249,4.763471990642653,0.4807692307692308,65.60677710713053,0.42055626350724695,0.030296567805672473,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,40.0,,"(480, 720)",,1,84,2.021527935561417,2.01231494158978,4.693754280888072,3.8139978950220446,11.160282391100708,5.085698304805385,0.5119047619047619,42.56529354750969,0.5067296850894011,0.046612229859320814,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,79,2.1397671077587193,2.0791901433273803,5.386907322687591,3.710347919462855,11.198726572091463,5.103217172092312,0.5189873417721519,41.55117183739295,0.5259642004733285,0.047813484219130745,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,40.0,,"(570, 960)",,1,78,2.4941683806604305,2.418607734662985,6.926691187977532,3.7814798202172932,13.38384560707866,6.098967618415592,0.5512820512820513,50.61074208007182,0.6488556676932286,0.03920241366401975,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,113,2.101335155973046,2.1305213554761755,2.7084242251104045,3.828861360620639,9.713040139993435,4.426195506832451,0.5132743362831859,37.18988408617815,0.32911401846175353,0.05329037844374257,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,100,2.1949335980287716,2.314798826310288,4.516760507863034,5.144910758817144,9.777925859800082,4.4557636829468725,0.51,50.306555955001805,0.5030655595500181,0.03951095703939149,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,0.0,,,"(570, 960)",,1,123,2.0787008875751294,2.0017590518646626,2.5685355579138003,3.5236121329557104,8.698225139310864,3.963748164749254,0.5284552845528455,30.649171636056135,0.2491802572037084,0.11665942603785583,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,88,2.185092723802279,2.2224554456053296,4.691569729405275,4.359437001292121,10.281338522460826,4.685166921627718,0.5113636363636364,44.82084757762579,0.5093278133821113,0.044346777862586534,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,2.5,0.0,50.0,,"(570, 960)",,1,104,2.2755945653100778,2.0524470715515264,2.412274292819117,2.9604598458345652,9.893179450003542,4.508284306330728,0.5769230769230769,29.288360509371174,0.2816188510516459,0.12207971731480187,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,2.0,2.0,45.0,,"(570, 960)",,1,134,1.8394671120632387,2.1126544792379396,4.6857683808353,6.495284634499054,7.910622485947965,3.604840626507933,0.4626865671641791,51.38174468230052,0.38344585583806357,0.03874874028791064,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,20,30,2.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,134,1.9251263741737552,2.295617579116692,5.302278999067193,9.641330400692844,5.8195918622303955,2.6519659119024586,0.47761194029850745,56.1086079409466,0.41872095478318355,0.03542522696748778,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,30,20,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,109,2.0289415624309393,2.102920386432272,3.305873898379793,3.7490005594758173,11.125511603097312,5.069853388753205,0.48623853211009177,41.70954922446652,0.38265641490336255,0.04759702736670824,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,2.0,40.0,,"(570, 960)",,1,78,2.9899355892850252,2.2172838492441125,2.2272786079055282,1.594662435517467,13.511124750289003,6.156968240638027,0.5897435897435898,21.54568310087619,0.2762267064214896,0.09221555140119729,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,77,2.7893603683233072,2.2403581341211227,2.3461681036141484,3.94795436571828,8.166761517815836,3.7215622106502537,0.5584415584415584,32.24200178804107,0.4187272959485854,0.06143075705683469,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,3.0,3.0,50.0,,"(570, 960)",,1,78,3.018464592030691,2.109744832626581,2.8238796580079484,1.8492917943632037,16.467040038451366,7.503967612458849,0.5641025641025641,30.452362020558446,0.39041489769946724,0.09804475937064519,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,2.0,,,"(570, 960)",,1,127,2.1351715391844985,2.1564070321004754,2.718895707437056,2.1302605558410246,12.994697715984447,5.921634402220761,0.5354330708661418,27.68209197943912,0.21796922818456002,0.0717737318746895,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,134,1.9911285943952939,2.148752947113081,2.9550874732409103,3.828861360620639,10.276652403616666,4.683031475065823,0.47761194029850745,39.34787730473707,0.2936408754084856,0.05043215779241942,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,10,3.0,2.0,50.0,,"(570, 960)",,1,108,2.308370748962182,2.18161697513999,2.483016582915071,2.0750391460219824,12.553145092762124,5.720420548600461,0.5833333333333334,26.048267473175155,0.24118766178865883,0.07631248772197091,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,103,2.0220781541240607,2.1738145885679834,4.752182223269185,4.790523217564921,9.812451578488078,4.471496921842668,0.49514563106796117,47.0067771079787,0.45637647677649223,0.042284544770469806,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,1.5,2.0,40.0,,"(570, 960)",,1,92,2.3317379103465865,2.4497168435942713,6.759320120981398,3.770037974389766,14.58043639766336,6.644249497669379,0.532608695652174,54.96879890236559,0.5974869445909303,0.03609435327830316,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,79,2.6686803317693406,2.5328091544025795,4.55807038514156,4.091841290784018,12.389368398928713,5.645788131157388,0.5569620253164557,50.69532918147119,0.6417130276135593,0.03920795472148344,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,30,2.5,3.0,50.0,,"(570, 960)",,1,71,2.6569744015700163,2.0967143873858634,3.8312178404236845,4.488295955542403,9.744499309540952,4.440531330930053,0.5211267605633803,43.736196839798396,0.6160027723915267,0.06827956083049394,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,1.5,2.0,50.0,,"(570, 960)",,1,135,2.0518136255875397,2.635099113843725,11.637369231173594,6.868817785283923,10.115674745044952,4.609674567362256,0.5111111111111111,69.48272659891218,0.5146868636956458,0.028554769566239924,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,40,30,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,115,1.95695096773305,2.2080983397765177,5.6178305220674085,5.3859071541575805,9.402652166167412,4.284752885848441,0.4956521739130435,50.64181156981634,0.4403635788679682,0.03924938918106379,0.8499999999999999,NQ,train,1.0,0.9999999999999999
60,55,20,1.5,2.0,50.0,,"(570, 960)",,1,112,2.4172630477476167,2.804330003244422,6.498664642611551,4.827351830689949,13.470530379338745,6.138469539951832,0.5357142857142857,65.02698948706546,0.5805981204202274,0.03047754498346514,0.8499999999999999,NQ,train,1.0,0.9999999999999999
