tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
30,40,15,3.0,0.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,103,1.3335470729965924,0.6633852839173311,1.2148336182276693,11.856808619911572,1.5246128763387021,0.6947602980783959,0.3786407766990291,18.0770430942009,0.17550527275923203,0.46208426146678483,0.34281343548183524,NQ,train,1.0,0.4928134354818352
30,40,15,1.5,0.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,103,1.3335470729965924,0.6633852839173311,1.2148336182276693,11.856808619911572,1.5246128763387021,0.6947602980783959,0.3786407766990291,18.0770430942009,0.17550527275923203,0.46208426146678483,0.34281343548183524,NQ,train,1.0,0.4928134354818352
30,40,15,2.5,0.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,103,1.3335470729965924,0.6633852839173311,1.2148336182276693,11.856808619911572,1.5246128763387021,0.6947602980783959,0.3786407766990291,18.0770430942009,0.17550527275923203,0.46208426146678483,0.34281343548183524,NQ,train,1.0,0.4928134354818352
30,40,20,1.5,2.0,40.0,20.0,"(570, 960)",,-1,128,1.250206059534404,0.7407917971967783,1.2551150411550307,10.077961088923248,1.7041190862171893,0.7765605962508709,0.3984375,17.174045841788274,0.1341722331389709,0.11514035432224791,0.33707377591598364,NQ,train,1.0,0.48707377591598366
30,40,30,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,123,1.255518791982903,0.7327026577001812,1.2820126957461764,10.16916648812966,1.6950969525415611,0.7724492441961545,0.37398373983739835,17.237723123916357,0.14014409043834436,0.11471501828605571,0.3370489755938911,NQ,train,1.0,0.48704897559389104
30,40,30,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,123,1.255518791982903,0.7327026577001812,1.2820126957461764,10.16916648812966,1.6950969525415611,0.7724492441961545,0.37398373983739835,17.237723123916357,0.14014409043834436,0.11471501828605571,0.3370489755938911,NQ,train,1.0,0.48704897559389104
30,40,30,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,123,1.255518791982903,0.7327026577001812,1.2820126957461764,10.16916648812966,1.6950969525415611,0.7724492441961545,0.37398373983739835,17.237723123916357,0.14014409043834436,0.11471501828605571,0.3370489755938911,NQ,train,1.0,0.48704897559389104
30,40,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,123,1.255518791982903,0.7327026577001812,1.2820126957461764,10.16916648812966,1.6950969525415611,0.7724492441961545,0.37398373983739835,17.237723123916357,0.14014409043834436,0.11471501828605571,0.3370489755938911,NQ,train,1.0,0.48704897559389104
30,55,30,2.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
30,55,30,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,85,1.2694993028663686,0.6955183223018164,1.4429735761831832,8.342061988663902,1.6131594859759038,0.7351106518371207,0.4,13.457076429612187,0.1583185462307316,0.14655765193153714,0.330321910709433,NQ,train,1.0,0.480321910709433
15,20,30,1.5,2.0,40.0,,"(480, 720)",,-1,200,1.1950671485105788,0.8158639868497388,1.9354486709802283,9.235484804155472,2.5944580434727786,1.1822846780382281,0.4,23.961077835511784,0.11980538917755892,0.16432263778138348,0.38889024795502325,NQ,train,0.6,0.4788902479550232
30,40,15,1.5,0.0,40.0,20.0,"(570, 960)",,-1,106,1.3155961238479033,0.6297542248536051,1.282279090695386,12.239739909135908,1.5022562690319659,0.6845724770272249,0.36792452830188677,18.38722600982016,0.17346439631905813,0.4542891409082519,0.32870595372780903,NQ,train,1.0,0.478705953727809
30,40,15,2.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,104,1.3205361402662168,0.6434850043695028,1.182396076178573,12.322258258906555,1.423688623850034,0.6487694994759647,0.375,17.543058903347386,0.16868325868603257,0.47614940779188797,0.3277235032878299,NQ,train,1.0,0.47772350328782986
30,40,15,2.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,104,1.3205361402662168,0.6434850043695028,1.182396076178573,12.322258258906555,1.423688623850034,0.6487694994759647,0.375,17.543058903347386,0.16868325868603257,0.47614940779188797,0.3277235032878299,NQ,train,1.0,0.47772350328782986
30,40,15,1.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,104,1.3205361402662168,0.6434850043695028,1.182396076178573,12.322258258906555,1.423688623850034,0.6487694994759647,0.375,17.543058903347386,0.16868325868603257,0.47614940779188797,0.3277235032878299,NQ,train,1.0,0.47772350328782986
30,40,15,3.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,104,1.3205361402662168,0.6434850043695028,1.182396076178573,12.322258258906555,1.423688623850034,0.6487694994759647,0.375,17.543058903347386,0.16868325868603257,0.47614940779188797,0.3277235032878299,NQ,train,1.0,0.47772350328782986
30,40,20,1.5,2.0,40.0,,"(570, 960)",,-1,129,1.2405551183282817,0.7172926800772729,1.2152156596550698,10.077961088923246,1.6511337466091196,0.752415378201624,0.3953488372093023,16.64006165093476,0.12899272597623845,0.11883524020831664,0.325809971493903,NQ,train,1.0,0.47580997149390303
30,40,30,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,121,1.2466546190391072,0.7093232695746545,1.2217300845713701,10.16916648812966,1.6145663690903715,0.7357517631297895,0.38016528925619836,16.41879421341499,0.13569251416045447,0.12043672011884848,0.32426481225458786,NQ,train,1.0,0.47426481225458783
30,40,30,1.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,121,1.2466546190391072,0.7093232695746545,1.2217300845713701,10.16916648812966,1.6145663690903715,0.7357517631297895,0.38016528925619836,16.41879421341499,0.13569251416045447,0.12043672011884848,0.32426481225458786,NQ,train,1.0,0.47426481225458783
30,40,30,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,121,1.2466546190391072,0.7093232695746545,1.2217300845713701,10.16916648812966,1.6145663690903715,0.7357517631297895,0.38016528925619836,16.41879421341499,0.13569251416045447,0.12043672011884848,0.32426481225458786,NQ,train,1.0,0.47426481225458783
30,40,30,2.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,121,1.2466546190391072,0.7093232695746545,1.2217300845713701,10.16916648812966,1.6145663690903715,0.7357517631297895,0.38016528925619836,16.41879421341499,0.13569251416045447,0.12043672011884848,0.32426481225458786,NQ,train,1.0,0.47426481225458783
30,40,30,1.5,2.0,40.0,20.0,"(570, 960)",,-1,127,1.2384437328728273,0.7171999080588849,1.3146576598787008,10.514233666612057,1.6206440525354127,0.7385213403958842,0.3779527559055118,17.039830258762436,0.13417189180127903,0.11604726651271503,0.32296932057330924,NQ,train,1.0,0.4729693205733092
15,20,20,1.5,2.0,40.0,,"(480, 720)",,-1,200,1.1837116486203063,0.7605983465907535,1.7074964967486763,9.05818970723383,2.4619067305273807,1.1218815480884266,0.39,22.30041820663281,0.11150209103316405,0.1765593576556898,0.36612369425448876,NQ,train,0.6666666666666666,0.46612369425448874
30,40,15,1.5,0.0,40.0,,"(570, 960)",,-1,107,1.3036478780625433,0.6112132602221605,1.2471146283510672,12.659957907940974,1.4102133631714664,0.6426288743566176,0.3644859813084112,17.853241818966644,0.1668527272800621,0.4678767695182963,0.31484449902376294,NQ,train,1.0,0.4648444990237629
30,40,20,1.5,2.0,40.0,25.0,"(570, 960)",,-1,127,1.231860533969706,0.6949224039032748,1.1585445427334806,10.077961088923248,1.5730015199945533,0.7168108192380243,0.4015748031496063,15.852648111322232,0.124824000876553,0.12473788035184602,0.3134258889213497,NQ,train,1.0,0.4634258889213497
30,40,30,1.5,2.0,40.0,,"(570, 960)",,-1,128,1.2292584559994926,0.6942955507330432,1.2704646553785353,10.514233666612055,1.569857261240372,0.7153779924639669,0.375,16.505846067908916,0.1289519224055384,0.11980153669399544,0.3121307931274504,NQ,train,1.0,0.4621307931274504
30,55,30,1.5,2.0,40.0,20.0,"(480, 720)",,-1,89,1.2624810400524153,0.7058313333557535,1.6834532955773318,7.982031035876976,1.7512599470462125,0.7980425075147297,0.4044943820224719,13.978611249211138,0.15706304774394536,0.14108966107047977,0.3387015364933268,NQ,train,0.8,0.4587015364933268
30,55,30,1.5,2.0,40.0,25.0,"(480, 720)",,-1,89,1.2624810400524153,0.7058313333557535,1.6834532955773318,7.982031035876976,1.7512599470462125,0.7980425075147297,0.4044943820224719,13.978611249211138,0.15706304774394536,0.14108966107047977,0.3387015364933268,NQ,train,0.8,0.4587015364933268
30,55,30,1.5,2.0,40.0,,"(480, 720)",,-1,89,1.2624810400524153,0.7058313333557535,1.6834532955773318,7.982031035876976,1.7512599470462125,0.7980425075147297,0.4044943820224719,13.978611249211138,0.15706304774394536,0.14108966107047977,0.3387015364933268,NQ,train,0.8,0.4587015364933268
15,30,15,1.5,2.0,40.0,,"(480, 720)",,-1,197,1.1603165441810912,0.6697791369937863,1.4787592044926334,8.469564785827782,2.238658764944158,1.0201482979492364,0.39593908629441626,18.960465443055753,0.09624601747744037,0.1039063992791284,0.3265739707047657,NQ,train,0.8571428571428571,0.45514539927619424
30,40,30,1.5,2.0,40.0,25.0,"(570, 960)",,-1,126,1.221021770288095,0.6713578620461468,1.2124331378945066,10.514233666612057,1.4946267868753578,0.6810957509811757,0.38095238095238093,15.714855281585091,0.12472107366337375,0.1258316216050178,0.3000125755078018,NQ,train,1.0,0.4500125755078018
15,30,15,1.5,2.0,40.0,20.0,"(480, 720)",,-1,190,1.1587201066704709,0.6572670794019173,1.5566002838401802,8.3009577940787,2.2012506325800834,1.0031015540871264,0.4,18.27248859523631,0.0961709926065069,0.10781857559116942,0.32129182106876764,NQ,train,0.8571428571428571,0.4498632496401962
30,30,20,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,129,1.2236534518436915,0.6419325315602864,0.9752295277258721,10.161514615798952,1.5105478600505036,0.688350923567318,0.3953488372093023,15.34945415776702,0.11898801672687613,0.12882710375531026,0.29691142813446797,NQ,train,1.0,0.44691142813446794
30,30,20,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,129,1.2236534518436915,0.6419325315602864,0.9752295277258721,10.161514615798952,1.5105478600505036,0.688350923567318,0.3953488372093023,15.34945415776702,0.11898801672687613,0.12882710375531026,0.29691142813446797,NQ,train,1.0,0.44691142813446794
30,30,20,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,129,1.2236534518436915,0.6419325315602864,0.9752295277258721,10.161514615798952,1.5105478600505036,0.688350923567318,0.3953488372093023,15.34945415776702,0.11898801672687613,0.12882710375531026,0.29691142813446797,NQ,train,1.0,0.44691142813446794
30,30,20,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,129,1.2236534518436915,0.6419325315602864,0.9752295277258721,10.161514615798952,1.5105478600505036,0.688350923567318,0.3953488372093023,15.34945415776702,0.11898801672687613,0.12882710375531026,0.29691142813446797,NQ,train,1.0,0.44691142813446794
30,55,20,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,2.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,2.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,2.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,1.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,1.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
30,55,20,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,86,1.2492905600197652,0.6464167481865696,1.0972388119205005,9.288212078517857,1.329892557803017,0.6060269883659317,0.3953488372093023,12.35232411851699,0.14363167579670919,0.1596652989724156,0.29526639479359607,NQ,train,1.0,0.4452663947935961
15,40,10,2.0,3.0,35.0,25.0,"(570, 960)",,-1,98,1.2402218634469644,0.5535828802249575,1.033770426384041,6.77722267067692,1.6167590754491132,0.7367509710907351,0.4387755102040816,10.957136259156387,0.11180751284853456,0.27084645900826376,0.29474414119525344,NQ,train,1.0,0.4447441411952534
15,40,10,2.0,3.0,35.0,20.0,"(570, 960)",,-1,98,1.2402218634469644,0.5535828802249575,1.033770426384041,6.77722267067692,1.6167590754491132,0.7367509710907351,0.4387755102040816,10.957136259156387,0.11180751284853456,0.27084645900826376,0.29474414119525344,NQ,train,1.0,0.4447441411952534
30,40,10,2.5,3.0,35.0,20.0,"(570, 960)",,-1,63,1.3612408904263806,0.5661900101025565,0.5189272108775069,7.833964028790568,0.9028160428672777,0.41140984231926575,0.4603174603174603,7.072628404437297,0.11226394292757615,0.4217685755635659,0.29473632186899196,NQ,train,1.0,0.4447363218689919
30,40,10,2.5,3.0,35.0,,"(570, 960)",,-1,63,1.3612408904263806,0.5661900101025565,0.5189272108775069,7.833964028790568,0.9028160428672777,0.41140984231926575,0.4603174603174603,7.072628404437297,0.11226394292757615,0.4217685755635659,0.29473632186899196,NQ,train,1.0,0.4447363218689919
30,20,10,2.5,3.0,35.0,25.0,"(570, 960)",,-1,65,1.3421087298983796,0.5649811279572,0.5161087569299228,7.122667192691492,0.9911222799186497,0.4516506592034352,0.4461538461538462,7.059434147122159,0.10860667918649476,0.42255687148041265,0.29323728976564567,NQ,train,1.0,0.4432372897656457
30,30,10,2.5,3.0,35.0,25.0,"(570, 960)",,-1,65,1.3421087298983796,0.5649811279572,0.5161087569299228,7.122667192691492,0.9911222799186497,0.4516506592034352,0.4461538461538462,7.059434147122159,0.10860667918649476,0.42255687148041265,0.29323728976564567,NQ,train,1.0,0.4432372897656457
30,20,15,3.0,2.0,35.0,25.0,"(570, 960)",,-1,66,1.301474699415124,0.5331506003281391,0.3966369401522065,4.34125386975774,1.2379166052104225,0.5641138960452557,0.48484848484848486,5.37411025280711,0.08142591292131986,0.36952045633742875,0.28888214101879073,NQ,train,1.0,0.43888214101879075
30,30,15,3.0,2.0,35.0,25.0,"(570, 960)",,-1,66,1.301474699415124,0.5331506003281391,0.3966369401522065,4.34125386975774,1.2379166052104225,0.5641138960452557,0.48484848484848486,5.37411025280711,0.08142591292131986,0.36952045633742875,0.28888214101879073,NQ,train,1.0,0.43888214101879075
15,20,10,2.0,3.0,35.0,,"(570, 960)",,-1,101,1.2541077498975322,0.5877489499408063,1.0983957631188912,8.766816010164952,1.360506002366604,0.6199774187999714,0.43564356435643564,11.927305803473061,0.11809213666805012,0.24881575148340782,0.2888468726089892,NQ,train,1.0,0.43884687260898925
30,30,10,3.0,2.0,35.0,25.0,"(570, 960)",,-1,66,1.3267483306132382,0.5690199560169645,0.43147494003043646,5.718993354552814,0.9612832092143914,0.4380531079964315,0.4696969696969697,5.497572285340307,0.08329654977788344,0.3612219303273812,0.28619466356389256,NQ,train,1.0,0.4361946635638926
30,20,10,3.0,2.0,35.0,25.0,"(570, 960)",,-1,66,1.3267483306132382,0.5690199560169645,0.43147494003043646,5.718993354552814,0.9612832092143914,0.4380531079964315,0.4696969696969697,5.497572285340307,0.08329654977788344,0.3612219303273812,0.28619466356389256,NQ,train,1.0,0.4361946635638926
15,20,30,1.5,2.0,40.0,25.0,"(480, 720)",,-1,192,1.1720453513776297,0.7174311752192694,1.9751798634792401,8.864641582646218,2.3363767426044264,1.064678009288093,0.4010416666666667,20.711142425218718,0.10787053346468083,0.09512337139091748,0.345825911936945,NQ,train,0.6,0.435825911936945
30,55,20,3.0,3.0,35.0,,"(570, 960)",,-1,54,1.4039714316632952,0.5575826614223762,0.45321078978954155,4.895093782149242,1.270857900535233,0.5791251192312453,0.4444444444444444,6.220968606905259,0.1152031223500974,0.48024060857260115,0.3004111013925004,NQ,train,1.0,0.43541110139250033
30,55,20,3.0,3.0,35.0,25.0,"(570, 960)",,-1,54,1.4039714316632952,0.5575826614223762,0.45321078978954155,4.895093782149242,1.270857900535233,0.5791251192312453,0.4444444444444444,6.220968606905259,0.1152031223500974,0.48024060857260115,0.3004111013925004,NQ,train,1.0,0.43541110139250033
30,55,20,3.0,3.0,35.0,20.0,"(570, 960)",,-1,54,1.4039714316632952,0.5575826614223762,0.45321078978954155,4.895093782149242,1.270857900535233,0.5791251192312453,0.4444444444444444,6.220968606905259,0.1152031223500974,0.48024060857260115,0.3004111013925004,NQ,train,1.0,0.43541110139250033
15,30,30,1.5,2.0,40.0,25.0,"(480, 720)",,-1,190,1.1674025750329844,0.6959024924932382,1.8927577513148666,8.827293623325108,2.260758999037868,1.0302192907008005,0.4,19.956383496081827,0.10503359734779909,0.09872097783804731,0.3352761684262104,NQ,train,0.6666666666666666,0.43527616842621036
30,40,15,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,123,1.2326074048904607,0.6507205325542975,1.0107793496959072,11.369513344735541,1.2588561914274088,0.5736559859669205,0.4146341463414634,14.312582267536882,0.11636245745964945,0.13815995509455573,0.2850276161260854,NQ,train,1.0,0.4350276161260854
30,40,15,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,123,1.2326074048904607,0.6507205325542975,1.0107793496959072,11.369513344735541,1.2588561914274088,0.5736559859669205,0.4146341463414634,14.312582267536882,0.11636245745964945,0.13815995509455573,0.2850276161260854,NQ,train,1.0,0.4350276161260854
30,40,15,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,123,1.2326074048904607,0.6507205325542975,1.0107793496959072,11.369513344735541,1.2588561914274088,0.5736559859669205,0.4146341463414634,14.312582267536882,0.11636245745964945,0.13815995509455573,0.2850276161260854,NQ,train,1.0,0.4350276161260854
30,40,15,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,123,1.2326074048904607,0.6507205325542975,1.0107793496959072,11.369513344735541,1.2588561914274088,0.5736559859669205,0.4146341463414634,14.312582267536882,0.11636245745964945,0.13815995509455573,0.2850276161260854,NQ,train,1.0,0.4350276161260854
15,30,10,2.0,3.0,35.0,20.0,"(570, 960)",,-1,99,1.2340104299663421,0.5418894518283679,0.9855150474868339,7.006815087178758,1.5310156910354422,0.6976780364212141,0.43434343434343436,10.727543842654548,0.1083590287136823,0.27664315338087664,0.28465227804303883,NQ,train,1.0,0.43465227804303885
15,30,10,2.0,3.0,35.0,25.0,"(570, 960)",,-1,99,1.2340104299663421,0.5418894518283679,0.9855150474868339,7.006815087178758,1.5310156910354422,0.6976780364212141,0.43434343434343436,10.727543842654548,0.1083590287136823,0.27664315338087664,0.28465227804303883,NQ,train,1.0,0.43465227804303885
30,30,20,2.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,131,1.212261213028333,0.6145669553565788,0.918039955136761,10.272486594228614,1.4314448457635636,0.652303980347953,0.3893129770992366,14.704497988483853,0.11224807624796834,0.13447760847862295,0.28257682845726373,NQ,train,1.0,0.43257682845726375
30,30,20,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,131,1.212261213028333,0.6145669553565788,0.918039955136761,10.272486594228614,1.4314448457635636,0.652303980347953,0.3893129770992366,14.704497988483853,0.11224807624796834,0.13447760847862295,0.28257682845726373,NQ,train,1.0,0.43257682845726375
30,30,20,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,131,1.212261213028333,0.6145669553565788,0.918039955136761,10.272486594228614,1.4314448457635636,0.652303980347953,0.3893129770992366,14.704497988483853,0.11224807624796834,0.13447760847862295,0.28257682845726373,NQ,train,1.0,0.43257682845726375
30,30,20,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,131,1.212261213028333,0.6145669553565788,0.918039955136761,10.272486594228614,1.4314448457635636,0.652303980347953,0.3893129770992366,14.704497988483853,0.11224807624796834,0.13447760847862295,0.28257682845726373,NQ,train,1.0,0.43257682845726375
30,40,10,3.0,2.0,35.0,20.0,"(570, 960)",,-1,63,1.333104984425732,0.5569136092158581,0.41539488619280307,5.947757397548818,0.8929907539647263,0.40693249547759675,0.47619047619047616,5.311292362836397,0.08430622798153012,0.373890860710299,0.28190696770340645,NQ,train,1.0,0.4319069677034064
30,40,10,3.0,2.0,35.0,,"(570, 960)",,-1,63,1.333104984425732,0.5569136092158581,0.41539488619280307,5.947757397548818,0.8929907539647263,0.40693249547759675,0.47619047619047616,5.311292362836397,0.08430622798153012,0.373890860710299,0.28190696770340645,NQ,train,1.0,0.4319069677034064
30,20,20,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,132,1.2151884406911138,0.631531850288089,0.925301759700916,11.195334227308862,1.3592432010735023,0.6194019650461529,0.3939393939393939,15.217181932215043,0.11528168130465942,0.12994690687004176,0.2818299524644834,NQ,train,1.0,0.4318299524644834
30,20,20,1.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,132,1.2151884406911138,0.631531850288089,0.925301759700916,11.195334227308862,1.3592432010735023,0.6194019650461529,0.3939393939393939,15.217181932215043,0.11528168130465942,0.12994690687004176,0.2818299524644834,NQ,train,1.0,0.4318299524644834
30,20,20,2.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,132,1.2151884406911138,0.631531850288089,0.925301759700916,11.195334227308862,1.3592432010735023,0.6194019650461529,0.3939393939393939,15.217181932215043,0.11528168130465942,0.12994690687004176,0.2818299524644834,NQ,train,1.0,0.4318299524644834
