tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,55,30,2.5,0.0,40.0,20.0,,,-1,683,0.8755850122999747,-0.4579885761481806,-1.137045699829693,70.85405773838968,-0.7388526750864209,-0.1147909211601591,0.30307467057101023,-52.35071010073694,-0.07664818462772612,,0.0,US30,train
15,55,30,2.5,0.0,40.0,20.0,,"(2.5, 1.5)",-1,732,0.8884542560197937,-0.3995418268004142,-1.1736558190263928,108.14394399596208,-0.571692964355981,-0.08882036190980716,0.2527322404371585,-61.82513192019876,-0.08446056273251196,,0.0,US30,train
15,55,30,2.5,0.0,40.0,20.0,"(480, 720)",,-1,365,0.9312675198390962,-0.18785188383311646,-0.48962861276700775,38.00901062483292,-0.4046741986327277,-0.06287170040409826,0.3287671232876712,-15.381265915427093,-0.042140454562813956,,0.0,US30,train
15,55,30,2.5,0.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,377,0.8934596584863089,-0.27547339438513285,-0.883911151820856,46.515942828039094,-0.6652711097198722,-0.10335901334735376,0.2546419098143236,-30.9457129048757,-0.08208411911107612,,0.0,US30,train
15,55,30,2.5,0.0,40.0,20.0,"(570, 960)",,-1,413,0.9100954696353527,-0.26708269938713897,-0.5687124780621605,35.978740075076665,-0.5503522054729982,-0.0855047816147938,0.36561743341404357,-19.800978950458187,-0.04794425895994719,,0.0,US30,train
15,55,30,2.5,0.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,428,0.9244502796021917,-0.21412204003522062,-0.5971647755927387,49.33503990425066,-0.4562566752539364,-0.07088574732675214,0.3060747663551402,-22.509441280233684,-0.052592152523910474,,0.0,US30,train
15,55,30,2.5,0.0,40.0,25.0,,,-1,680,0.8820884346585547,-0.43117603244098596,-1.0665352611595356,68.8839855902233,-0.7149475870080179,-0.1110769370690632,0.3044117647058823,-49.248439281225224,-0.07242417541356651,,0.0,US30,train
15,55,30,2.5,0.0,40.0,25.0,,"(2.5, 1.5)",-1,728,0.8953975823468647,-0.3721007224274641,-1.09346512136604,103.84597075919945,-0.5539662084418427,-0.08606626666297434,0.2541208791208791,-57.52715868343619,-0.0790208223673574,,0.0,US30,train
15,55,30,2.5,0.0,40.0,25.0,"(480, 720)",,-1,363,0.9406117457335967,-0.16088905553436264,-0.4178010223414401,35.78589016150838,-0.3676908801965636,-0.05712583342141433,0.3305785123966942,-13.158145452102561,-0.036248334578794936,,0.0,US30,train
15,55,30,2.5,0.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,375,0.9005165502728841,-0.25537457912874967,-0.81588891139647,44.23975463433394,-0.6480489086827002,-0.10068330763750953,0.256,-28.66952471117054,-0.07645206589645477,,0.0,US30,train
15,55,30,2.5,0.0,40.0,25.0,"(570, 960)",,-1,411,0.9185911775268409,-0.23989914103712404,-0.5090954843723684,34.94860097460842,-0.5082898596486578,-0.07896981789855842,0.36739659367396593,-17.764019484300658,-0.04322145859927167,,0.0,US30,train
15,55,30,2.5,0.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,425,0.9346289100336608,-0.18356564166131417,-0.5179801341178315,47.463430597196215,-0.4058848137685683,-0.06305978610954328,0.30823529411764705,-19.264685688760352,-0.045328672208847884,,0.0,US30,train
15,55,30,2.5,0.0,35.0,,,,-1,473,0.7734310960230643,-0.7677705498800851,-1.6359138927223644,83.02037889125137,-0.8229433831809854,-0.1278555687802764,0.28964059196617337,-68.32107147773367,-0.14444201158083228,,0.0,US30,train
15,55,30,2.5,0.0,35.0,,,"(2.5, 1.5)",-1,490,0.8503965681837075,-0.4527518181103253,-1.322351730962208,87.75108009910102,-0.6446725381896382,-0.10015874206152207,0.24489795918367346,-56.5707115363697,-0.11545043170687694,,0.0,US30,train
15,55,30,2.5,0.0,35.0,,"(480, 720)",,-1,209,0.7839571714633259,-0.4780482736684744,-0.9299342596226524,34.72174998523931,-0.8150918664942465,-0.12663572771673864,0.3062200956937799,-28.301416003415287,-0.13541347370055162,,0.0,US30,train
15,55,30,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",-1,214,0.7941188578548634,-0.4082251910699048,-1.394627319556129,48.12144260519806,-0.7286752745894266,-0.1132097220693807,0.2336448598130841,-35.06490540398203,-0.16385469814944875,,0.0,US30,train
15,55,30,2.5,0.0,35.0,,"(570, 960)",,-1,244,0.797346447677477,-0.4897922722456789,-0.7892468210681118,32.41304515513997,-0.8347759194365045,-0.12969391596670723,0.3483606557377049,-27.057629571118905,-0.1108919244717988,,0.0,US30,train
15,55,30,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,253,0.8720851122636727,-0.277978651579192,-0.6562898147502201,47.4750599472339,-0.48394885931512843,-0.075188108845507,0.2885375494071146,-22.975501107381188,-0.09081225734142762,,0.0,US30,train
15,55,30,2.5,0.0,35.0,20.0,,,-1,473,0.7734310960230643,-0.7677705498800851,-1.6359138927223644,83.02037889125137,-0.8229433831809854,-0.1278555687802764,0.28964059196617337,-68.32107147773367,-0.14444201158083228,,0.0,US30,train
15,55,30,2.5,0.0,35.0,20.0,,"(2.5, 1.5)",-1,490,0.8503965681837075,-0.4527518181103253,-1.322351730962208,87.75108009910102,-0.6446725381896382,-0.10015874206152207,0.24489795918367346,-56.5707115363697,-0.11545043170687694,,0.0,US30,train
15,55,30,2.5,0.0,35.0,20.0,"(480, 720)",,-1,209,0.7839571714633259,-0.4780482736684744,-0.9299342596226524,34.72174998523931,-0.8150918664942465,-0.12663572771673864,0.3062200956937799,-28.301416003415287,-0.13541347370055162,,0.0,US30,train
15,55,30,2.5,0.0,35.0,20.0,"(480, 720)","(2.5, 1.5)",-1,214,0.7941188578548634,-0.4082251910699048,-1.394627319556129,48.12144260519806,-0.7286752745894266,-0.1132097220693807,0.2336448598130841,-35.06490540398203,-0.16385469814944875,,0.0,US30,train
15,55,30,2.5,0.0,35.0,20.0,"(570, 960)",,-1,244,0.797346447677477,-0.4897922722456789,-0.7892468210681118,32.41304515513997,-0.8347759194365045,-0.12969391596670723,0.3483606557377049,-27.057629571118905,-0.1108919244717988,,0.0,US30,train
15,55,30,2.5,0.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,253,0.8720851122636727,-0.277978651579192,-0.6562898147502201,47.4750599472339,-0.48394885931512843,-0.075188108845507,0.2885375494071146,-22.975501107381188,-0.09081225734142762,,0.0,US30,train
15,55,30,2.5,0.0,35.0,25.0,,,-1,472,0.7748754871401133,-0.7615371874453418,-1.6220317919889111,82.458287088946,-0.8217364447837501,-0.12766805430672318,0.2902542372881356,-67.75897967542828,-0.1435571603292972,,0.0,US30,train
15,55,30,2.5,0.0,35.0,25.0,,"(2.5, 1.5)",-1,489,0.852868722224747,-0.4440826711012441,-1.294764341675109,86.65499713962222,-0.6401780671402929,-0.09946046419195671,0.24539877300613497,-55.474628576890964,-0.11344504821450095,,0.0,US30,train
15,55,30,2.5,0.0,35.0,25.0,"(480, 720)",,-1,209,0.7839571714633259,-0.4780482736684744,-0.9299342596226524,34.72174998523931,-0.8150918664942465,-0.12663572771673864,0.3062200956937799,-28.301416003415287,-0.13541347370055162,,0.0,US30,train
15,55,30,2.5,0.0,35.0,25.0,"(480, 720)","(2.5, 1.5)",-1,214,0.7941188578548634,-0.4082251910699048,-1.394627319556129,48.12144260519806,-0.7286752745894266,-0.1132097220693807,0.2336448598130841,-35.06490540398203,-0.16385469814944875,,0.0,US30,train
15,55,30,2.5,0.0,35.0,25.0,"(570, 960)",,-1,243,0.8007173873845446,-0.4797679652680631,-0.7721478100696527,32.41304515513997,-0.8174343892095537,-0.12699967082663843,0.3497942386831276,-26.495537768813524,-0.10903513485108446,,0.0,US30,train
15,55,30,2.5,0.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,252,0.8774395854885599,-0.2648634916980977,-0.6231923498691363,47.475059947233916,-0.46086130638318906,-0.07160114007926241,0.2896825396825397,-21.879418147902438,-0.08682308788850174,,0.0,US30,train
15,55,30,2.5,2.0,,,,,-1,1325,0.903363653200407,-0.6283223906009731,-1.3032078953628152,101.86035332738874,-0.7313356560066064,-0.11362304889868362,0.3471698113207547,-74.49410832175056,-0.0562219685447174,,0.0,US30,train
15,55,30,2.5,2.0,,,,"(2.5, 1.5)",-1,1657,0.8857103621461382,-0.9033140284991745,-1.7777699932622566,158.65162235058528,-0.8072074554790384,-0.1254107760670269,0.3331321665660833,-128.0647723852373,-0.07728712877805509,,0.0,US30,train
15,55,30,2.5,2.0,,,"(480, 720)",,-1,756,0.9372251605773496,-0.31067835842168573,-0.7284882548588013,54.7084284651868,-0.5090763798039828,-0.07909201461812802,0.35978835978835977,-27.850768707822457,-0.036839641147913306,,0.0,US30,train
15,55,30,2.5,2.0,,,"(480, 720)","(2.5, 1.5)",-1,849,0.9176702523365894,-0.45742848365530325,-1.0251579872122938,68.29185239779541,-0.6962062462484978,-0.10816521211752247,0.3474676089517079,-47.54521420722562,-0.05600143016163206,,0.0,US30,train
15,55,30,2.5,2.0,,,"(570, 960)",,-1,838,0.9470782616389354,-0.26380989986373143,-0.5575165256142387,40.17897858586768,-0.573683582676136,-0.08912963183377698,0.36992840095465396,-23.05002038340832,-0.02750599091098845,,0.0,US30,train
15,55,30,2.5,2.0,,,"(570, 960)","(2.5, 1.5)",-1,1015,0.9149886520813072,-0.5223616047866403,-1.0820261820882529,79.53213963188811,-0.7089160888318555,-0.11013986090359285,0.3399014778325123,-56.38161336426713,-0.0555483875510021,,0.0,US30,train
15,55,30,2.5,2.0,,20.0,,,-1,1318,0.9076231295234041,-0.5975600088708612,-1.2414969585024482,98.36174324262228,-0.7197969771673459,-0.1118303565019551,0.3482549317147193,-70.80048545495013,-0.05371812249996217,,0.0,US30,train
15,55,30,2.5,2.0,,20.0,,"(2.5, 1.5)",-1,1650,0.8889269977081887,-0.8744875278243706,-1.72064577478708,153.15627777736358,-0.8091858330932405,-0.12571814422903613,0.3339393939393939,-123.93189022673572,-0.07511023650105195,,0.0,US30,train
15,55,30,2.5,2.0,,20.0,"(480, 720)",,-1,749,0.9375869743791425,-0.30765562415024633,-0.7184015606495044,55.09025151575693,-0.4993062684849305,-0.07757409350074135,0.3604806408544726,-27.50690791422888,-0.036724843677208116,,0.0,US30,train
15,55,30,2.5,2.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,841,0.925142509377141,-0.41218177877802153,-0.921390781456745,64.65157116175544,-0.6625732996211403,-0.10293987145778505,0.34958382877526756,-42.83640483033526,-0.050935083032503284,,0.0,US30,train
15,55,30,2.5,2.0,,20.0,"(570, 960)",,-1,826,0.9523342378437057,-0.23562234885959868,-0.5051064536251795,37.766100587694936,-0.5431416216607602,-0.08438451828514892,0.37167070217917675,-20.512341117004016,-0.02483334275666346,,0.0,US30,train
15,55,30,2.5,2.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,1002,0.9136533451208846,-0.5308175959280425,-1.0863619038953447,76.43407295783295,-0.742437653124066,-0.11534789678622974,0.3403193612774451,-56.747533745527136,-0.05663426521509694,,0.0,US30,train
15,55,30,2.5,2.0,,25.0,,,-1,1270,0.9246301354980309,-0.4756501711601807,-0.9931083575813406,87.51120615504591,-0.63012867552391,-0.09789915304070612,0.352755905511811,-55.14332042797893,-0.043419937344865295,,0.0,US30,train
15,55,30,2.5,2.0,,25.0,,"(2.5, 1.5)",-1,1591,0.8979694347671079,-0.7924615645080743,-1.6021942062311856,137.3635195669329,-0.7971125558851275,-0.1238423946258028,0.3368950345694532,-109.49418616737461,-0.06882098439181308,,0.0,US30,train
15,55,30,2.5,2.0,,25.0,"(480, 720)",,-1,699,0.982167941451358,-0.08340018007844756,-0.19317184345005736,42.23883104131952,-0.17069477862370475,-0.026519780649305543,0.37339055793991416,-7.209947913922104,-0.010314660821061665,,0.0,US30,train
15,55,30,2.5,2.0,,25.0,"(480, 720)","(2.5, 1.5)",-1,785,0.9541400627981362,-0.24123903450051454,-0.5282309639735652,50.03580391564702,-0.48497987334845705,-0.07534829105043846,0.3579617834394904,-24.266357845898725,-0.030912557765476082,,0.0,US30,train
15,55,30,2.5,2.0,,25.0,"(570, 960)",,-1,779,0.9912578166446246,-0.04119097595852341,-0.08592016720430781,26.643044898597793,-0.13091383265917853,-0.020339263767024038,0.37997432605905007,-3.487943121386012,-0.004477462286759964,,0.0,US30,train
15,55,30,2.5,2.0,,25.0,"(570, 960)","(2.5, 1.5)",-1,943,0.9403872636581069,-0.3519339985863268,-0.7353213669904709,65.70034124152498,-0.5557586687061624,-0.0863447500086023,0.3488865323435843,-36.5135341819305,-0.03872060888857953,,0.0,US30,train
15,55,30,2.5,2.0,50.0,,,,-1,1204,0.8993008005105109,-0.6360187943495905,-1.362423407614299,93.01810927700215,-0.7657445804082256,-0.11896894837415094,0.3496677740863787,-71.22811305868449,-0.05915956234110007,,0.0,US30,train
15,55,30,2.5,2.0,50.0,,,"(2.5, 1.5)",-1,1466,0.8815377025439335,-0.896716034662137,-1.833801048871885,138.67162918251404,-0.8526925996513266,-0.13247751856481768,0.33424283765347884,-118.24427198552266,-0.08065775715247112,,0.0,US30,train
15,55,30,2.5,2.0,50.0,,"(480, 720)",,-1,634,0.9775476823368209,-0.10046213126099486,-0.24658547961318616,27.018196425739557,-0.30876177730241267,-0.04797038710247102,0.37697160883280756,-8.342186347917039,-0.013158022630783974,,0.0,US30,train
15,55,30,2.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",-1,710,0.9372331495998483,-0.3165909611640075,-0.7585068442996612,48.73904365933648,-0.6194561162530022,-0.0962410242267303,0.3563380281690141,-30.19169869509809,-0.04252351928887055,,0.0,US30,train
15,55,30,2.5,2.0,50.0,,"(570, 960)",,-1,718,0.9742578552052163,-0.11762935241294595,-0.26189047974177493,25.89602966056396,-0.37125483098111106,-0.05767954217462391,0.383008356545961,-9.614026114714513,-0.013390008516315477,,0.0,US30,train
15,55,30,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",-1,843,0.9358744403138798,-0.3574842803869133,-0.7961210725661411,63.14577311325996,-0.5571320671817237,-0.08655812634389295,0.3487544483985765,-35.180535108378635,-0.04173254461254879,,0.0,US30,train
15,55,30,2.5,2.0,50.0,20.0,,,-1,1202,0.8990636586645878,-0.6360607076014557,-1.3612352547005115,92.99083120127317,-0.7656758635574028,-0.11895827226662486,0.3502495840266223,-71.20083498295551,-0.059235303646385615,,0.0,US30,train
15,55,30,2.5,2.0,50.0,20.0,,"(2.5, 1.5)",-1,1464,0.8833438681708463,-0.881065571679906,-1.7999533845806777,136.63070094274346,-0.8504921876558932,-0.1321356543090537,0.33469945355191255,-116.203343745752,-0.07937386867879234,,0.0,US30,train
15,55,30,2.5,2.0,50.0,20.0,"(480, 720)",,-1,633,0.974778446730815,-0.11282951006709963,-0.276323091637305,28.120806941729835,-0.33243841283854764,-0.05164887795025524,0.37756714060031593,-9.34843642744788,-0.014768461970691753,,0.0,US30,train
15,55,30,2.5,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,708,0.9416153003699242,-0.2929198081541354,-0.7012761641020313,46.50047189833868,-0.6011364141682822,-0.09339480664020167,0.3573446327683616,-27.95312693410029,-0.039481817703531485,,0.0,US30,train
15,55,30,2.5,2.0,50.0,20.0,"(570, 960)",,-1,715,0.9744281871764585,-0.11636860534176802,-0.2584190615038286,27.633343143561923,-0.3437107770328431,-0.05340019470547253,0.3832167832167832,-9.497877843888855,-0.013283745236208188,,0.0,US30,train
15,55,30,2.5,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,840,0.9362225774500935,-0.354295973638207,-0.7854987378519727,61.01959700744693,-0.5710837541745807,-0.0887257127324256,0.3488095238095238,-34.847300537232805,-0.041484881591943815,,0.0,US30,train
15,55,30,2.5,2.0,50.0,25.0,,,-1,1179,0.9075271581899125,-0.5730433341863802,-1.2132183966734886,81.76104653051581,-0.7792874490663919,-0.12107301921376742,0.3519932145886344,-63.71535738376424,-0.054041863769096046,,0.0,US30,train
15,55,30,2.5,2.0,50.0,25.0,,"(2.5, 1.5)",-1,1442,0.8766845949816905,-0.9308763883174962,-1.8842392329356596,141.99169777678648,-0.8540746483881093,-0.13269223883711687,0.332871012482663,-121.2715093527396,-0.08409952104905659,,0.0,US30,train
15,55,30,2.5,2.0,50.0,25.0,"(480, 720)",,-1,612,0.995984206274973,-0.017429038120601453,-0.04204185276904985,25.016213577017012,-0.056906973926351544,-0.008841280782639082,0.3839869281045752,-1.4235970137633487,-0.0023261389113780205,,0.0,US30,train
15,55,30,2.5,2.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",-1,688,0.9485777551013197,-0.25313728390307266,-0.5938371078066537,45.499702866840295,-0.524999691819021,-0.0815659200606617,0.35901162790697677,-23.88732998294818,-0.034719956370564214,,0.0,US30,train
15,55,30,2.5,2.0,50.0,25.0,"(570, 960)",,-1,694,1.0019505722319446,0.008626566643340145,0.01878397159181029,23.608731797815203,0.029520097551962502,0.00458635301053918,0.38760806916426516,0.6969320657496239,0.0010042248786017636,17.070557076015966,0.0023571073416956364,US30,train
15,55,30,2.5,2.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",-1,819,0.9377556163015958,-0.34231587473637215,-0.7451667041233915,55.31357896879929,-0.5994547612461445,-0.09313353873861184,0.3492063492063492,-33.15798827441134,-0.040485944169000414,,0.0,US30,train
15,55,30,2.5,2.0,45.0,,,,-1,1057,0.8887948867228661,-0.6759250203028767,-1.4154526369544909,89.85133193246654,-0.7704434470974844,-0.11969898191650187,0.3491012298959319,-69.22536990034979,-0.06549230832578032,,0.0,US30,train
15,55,30,2.5,2.0,45.0,,,"(2.5, 1.5)",-1,1273,0.8761555361608935,-0.9003060077380746,-1.8360091000776237,130.0464397216539,-0.8293644888090229,-0.12885317581989753,0.33464257659073054,-107.8558990011829,-0.08472576512268885,,0.0,US30,train
15,55,30,2.5,2.0,45.0,,"(480, 720)",,-1,528,0.9422984355613048,-0.2390427928433563,-0.5637976540757179,31.593904572648277,-0.5595747886682616,-0.08693763671048206,0.36742424242424243,-17.679152474444884,-0.03348324332281228,,0.0,US30,train
15,55,30,2.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",-1,590,0.919696175885442,-0.37352273519290596,-0.9463689026861513,46.28396736285781,-0.6978939744145372,-0.10842742389177767,0.35084745762711866,-32.30130193453756,-0.05474796938057214,,0.0,US30,train
15,55,30,2.5,2.0,45.0,,"(570, 960)",,-1,607,0.949736594620007,-0.21368240570993516,-0.4494259775633629,24.688632205471794,-0.6473079117643239,-0.10056818357867424,0.3805601317957166,-15.981146957241382,-0.026328083949326824,,0.0,US30,train
15,55,30,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,709,0.9518571666058859,-0.2427912350216461,-0.5349658665703405,51.77310173352663,-0.430427891487547,-0.06687289066267685,0.3540197461212976,-22.284587014932132,-0.03143101130455872,,0.0,US30,train
15,55,30,2.5,2.0,45.0,20.0,,,-1,1056,0.8864933253701825,-0.6894258979758229,-1.4428516898590893,91.2175102944816,-0.7738815500935181,-0.12023313848555275,0.3484848484848485,-70.59154826236487,-0.0668480570666334,,0.0,US30,train
15,55,30,2.5,2.0,45.0,20.0,,"(2.5, 1.5)",-1,1272,0.877074998824742,-0.892343475176123,-1.8217981360046025,129.13345255481974,-0.8281580776983356,-0.12866574326755892,0.33490566037735847,-106.94291183434873,-0.08407461622197228,,0.0,US30,train
15,55,30,2.5,2.0,45.0,20.0,"(480, 720)",,-1,528,0.9345617476225243,-0.27207779902718104,-0.6386281135867231,33.993611089923135,-0.5906656676928271,-0.09176803221861432,0.36553030303030304,-20.07885899171974,-0.038028142029772234,,0.0,US30,train
15,55,30,2.5,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",-1,589,0.9222426018224036,-0.36019222401818796,-0.9138294605398177,45.1733366747965,-0.6904664021393495,-0.10727344842115663,0.35144312393887944,-31.190671246476267,-0.05295529923001064,,0.0,US30,train
15,55,30,2.5,2.0,45.0,20.0,"(570, 960)",,-1,606,0.9525975866035443,-0.20101781476234828,-0.421984495508083,24.688632205471798,-0.6086297192886794,-0.09455899461205129,0.3811881188118812,-15.02623528883775,-0.024795767803362623,,0.0,US30,train
15,55,30,2.5,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,708,0.9539143321319186,-0.23196737379286284,-0.5085645424132491,50.77486670065008,-0.41923009089422314,-0.06513315838800507,0.3545197740112994,-21.286351982055596,-0.030065468901208467,,0.0,US30,train
15,55,30,2.5,2.0,45.0,25.0,,,-1,1048,0.8967203173310206,-0.6224606343571526,-1.3009447181679665,85.90769024396694,-0.7384765064281319,-0.11473247818735466,0.3501908396946565,-63.44081096667482,-0.06053512496820116,,0.0,US30,train
15,55,30,2.5,2.0,45.0,25.0,,"(2.5, 1.5)",-1,1263,0.8810876608475171,-0.8593698676827531,-1.7537308368094666,125.71955139339816,-0.8151919090455466,-0.12665127070251403,0.33570863024544734,-102.48556110473396,-0.0811445456094489,,0.0,US30,train
15,55,30,2.5,2.0,45.0,25.0,"(480, 720)",,-1,522,0.9528097860920174,-0.1931127285411863,-0.4486747137556077,30.05575633957197,-0.47253438253403096,-0.07341471294610098,0.36973180076628354,-14.202378263512928,-0.027207621194469213,,0.0,US30,train
15,55,30,2.5,2.0,45.0,25.0,"(480, 720)","(2.5, 1.5)",-1,583,0.937725802609904,-0.28457576934462175,-0.7128804052776357,39.59358607847499,-0.6204911834272476,-0.09640183614282762,0.35506003430531735,-24.567471081961543,-0.04213974456597177,,0.0,US30,train
15,55,30,2.5,2.0,45.0,25.0,"(570, 960)",,-1,601,0.9674567548999545,-0.13625955954350463,-0.283643048379238,21.709099534751488,-0.4678931578486047,-0.07269363488153414,0.3843594009983361,-10.157539135364548,-0.016901063453185605,,0.0,US30,train
15,55,30,2.5,2.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,702,0.9675890858376525,-0.16140792534107776,-0.3535390467011838,48.548599570984095,-0.3039963298115384,-0.047230009317205716,0.3575498575498576,-14.758596087069193,-0.021023641149671216,,0.0,US30,train
15,55,30,2.5,2.0,40.0,,,,-1,844,0.9071467327444066,-0.49283104157891516,-0.9930726318500916,72.83260893919689,-0.6198229607885284,-0.09629801856887123,0.3542654028436019,-45.143323314646054,-0.05348734989886973,,0.0,US30,train
15,55,30,2.5,2.0,40.0,,,"(2.5, 1.5)",-1,977,0.9178184756138615,-0.5148286848301425,-1.0955969847639133,91.7405611125865,-0.5938710829547105,-0.09226603754906722,0.345957011258956,-54.48206637880455,-0.05576465340716944,,0.0,US30,train
15,55,30,2.5,2.0,40.0,,"(480, 720)",,-1,397,0.9711186130311132,-0.10285119600318655,-0.2120652809980962,22.513545937151584,-0.28994706145571864,-0.04504726232234346,0.3778337531486146,-6.527736487425435,-0.016442661177394045,,0.0,US30,train
15,55,30,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,443,0.9379998524543507,-0.2495675384524757,-0.5205838208269948,38.60480740559612,-0.48319738461931044,-0.07507135691989288,0.35214446952595935,-18.653741972116233,-0.04210776968874996,,0.0,US30,train
15,55,30,2.5,2.0,40.0,,"(570, 960)",,-1,459,0.9949560998831761,-0.017937062793958274,-0.03429415416163518,22.462867482731475,-0.05193691007024914,-0.008069113031875944,0.39651416122004357,-1.1666519283705483,-0.0025417253341406282,,0.0,US30,train
15,55,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,516,0.9862950359554497,-0.05902453997790246,-0.12793007797455433,42.85719458445974,-0.10671671865020428,-0.016579909432707447,0.36627906976744184,-4.573579176606849,-0.008863525536059784,,0.0,US30,train
15,55,30,2.5,2.0,40.0,20.0,,,-1,842,0.9046799379987267,-0.5051849642287212,-1.0185464094749335,73.95255762442146,-0.625580419203689,-0.09719251888984565,0.35391923990498814,-46.26327199987055,-0.054944503562791625,,0.0,US30,train
15,55,30,2.5,2.0,40.0,20.0,,"(2.5, 1.5)",-1,975,0.9205702202067702,-0.49670866766722377,-1.0604766719644736,89.75889456391923,-0.584904705936977,-0.09087298760549826,0.3466666666666667,-52.5003998301373,-0.05384656392834595,,0.0,US30,train
15,55,30,2.5,2.0,40.0,20.0,"(480, 720)",,-1,397,0.9594084149985233,-0.14540165240304304,-0.2993540206968181,25.189644293999475,-0.3653816916527798,-0.05676706923335419,0.37531486146095716,-9.20383484427332,-0.02318346308381189,,0.0,US30,train
15,55,30,2.5,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,442,0.9414752567852295,-0.23519509419228588,-0.49939779129802503,37.494176717534806,-0.4678889582298946,-0.07269298241302925,0.35294117647058826,-17.54311128405493,-0.03969029702274871,,0.0,US30,train
15,55,30,2.5,2.0,40.0,20.0,"(570, 960)",,-1,458,0.9972092948792609,-0.009903906294845641,-0.018931725560457958,21.940245966367904,-0.029353837372389148,-0.004560522205821248,0.39737991266375544,-0.6440304120069804,-0.00140617993887987,,0.0,US30,train
15,55,30,2.5,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,515,0.9888761049672217,-0.04780268795345575,-0.10343273423195706,41.98615872385379,-0.08818485492690131,-0.013700729618729427,0.36699029126213595,-3.7025433160008987,-0.007189404497089123,,0.0,US30,train
15,55,30,2.5,2.0,40.0,25.0,,,-1,839,0.9104997304957336,-0.4718675142144879,-0.9472403926872788,70.8502868049096,-0.6091859768924461,-0.09464541687848113,0.35518474374255066,-43.16100118035884,-0.051443386388985504,,0.0,US30,train
15,55,30,2.5,2.0,40.0,25.0,,"(2.5, 1.5)",-1,971,0.9265954640044055,-0.456929085626215,-0.975457992509299,85.4491755188015,-0.564106397758849,-0.08764168448534522,0.34809474768280124,-48.20242659337474,-0.049642045925205706,,0.0,US30,train
15,55,30,2.5,2.0,40.0,25.0,"(480, 720)",,-1,395,0.9689081788814924,-0.11049880332772276,-0.2264397874137779,24.04612542624598,-0.2903051638136032,-0.0451028984469963,0.37721518987341773,-6.980714380948788,-0.017672694635313388,,0.0,US30,train
15,55,30,2.5,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,440,0.9486790355763731,-0.20498105524154114,-0.4327283369201482,35.217988523829646,-0.4334978722597877,-0.06734985438314826,0.35454545454545455,-15.266923090349772,-0.03469755247806766,,0.0,US30,train
15,55,30,2.5,2.0,40.0,25.0,"(570, 960)",,-1,456,1.0060895738425997,0.021455178232437352,0.0408572010905992,21.940245966367904,0.06348739463931999,0.009863639611041083,0.3991228070175439,1.3929290541505477,0.003054668978400324,5.690736906433464,0.005751614040259404,US30,train
15,55,30,2.5,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,512,0.998611085930464,-0.005929059297398919,-0.012989114158795625,39.75989159418782,-0.011513807160240933,-0.00178882823944557,0.369140625,-0.457787724527563,-0.0008941166494678965,,0.0,US30,train
15,55,30,2.5,2.0,35.0,,,,-1,542,0.8370918101104193,-0.7278035645516882,-1.339245373940873,75.936106302236,-0.7027096575957354,-0.10917560648219811,0.3339483394833948,-53.36103525879763,-0.09845209457342735,,0.0,US30,train
15,55,30,2.5,2.0,35.0,,,"(2.5, 1.5)",-1,615,0.873994178498454,-0.6351408270861152,-1.2927061004641596,74.12199471328813,-0.7291006785939337,-0.11327581443013027,0.33170731707317075,-54.04239664419434,-0.08787381568161681,,0.0,US30,train
15,55,30,2.5,2.0,35.0,,"(480, 720)",,-1,223,0.8995570104729986,-0.2743460824882925,-0.42914979910217266,20.215733380901334,-0.6338184388956679,-0.09847240850906801,0.36771300448430494,-12.813104572613925,-0.057457868038627465,,0.0,US30,train
