tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,40,30,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,104,1.3508036969233475,0.7467229597798853,2.044131797636599,10.250697085909843,2.586177012621279,1.1785110437261523,0.3173076923076923,26.51011716692397,0.2549049727588843,0.357257903314485,0.43463970514915384,NQ,train
15,40,30,2.5,0.0,35.0,,"(570, 960)",,1,124,1.1832234510705977,0.5036044303389396,0.7235000344329495,7.9126715571158766,1.2728269261254044,0.580022396715374,0.43548387096774194,10.071461415483718,0.08122146302809449,0.5006316326496578,0.1933557582953191,NQ,train
15,40,30,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,125,1.2170442384220248,0.5718230927399641,1.3592211706955188,10.247540098485109,1.610750154660696,0.7340127287061399,0.368,16.506226798526573,0.1320498143882126,0.5091101107019533,0.23107517942543954,NQ,train
15,40,30,2.5,2.0,,,,,1,719,1.0426323526304806,0.33991477366244627,0.6912736070401477,32.76376270343846,0.5168100725626164,0.23550838749688846,0.38247566063977745,16.932642580188375,0.023550267844490092,0.8178551850112705,0.08794097797189288,NQ,train
15,40,30,2.5,2.0,,,,"(2.5, 1.5)",1,888,1.0030946792723483,0.02876539935753914,0.060560714209480795,40.958163761777136,0.04218018353614437,0.019221349459508826,0.37274774774774777,1.727622864775217,0.0019455212441162354,9.12936833581364,0.005043618636248034,NQ,train
15,40,30,2.5,2.0,,,"(480, 720)",,1,418,1.066553405349559,0.3877989678243122,0.8746268644975971,23.587770614013074,0.6600195596510173,0.30076840692957746,0.39712918660287083,15.568389973810115,0.03724495209045482,0.5078810746088325,0.10945892028165899,NQ,train
15,40,30,2.5,2.0,,,"(480, 720)","(2.5, 1.5)",1,466,0.9887935473815184,-0.07720481023128821,-0.1730102120304216,27.457643379876814,-0.12379501313097789,-0.05641291737614182,0.37124463519313305,-3.3991193227575582,-0.007294247473728666,,0.0,NQ,train
15,40,30,2.5,2.0,,,"(570, 960)",,1,398,1.1250491096095363,0.6920709089022378,1.5258308951280517,21.952195114527317,1.0800156847303655,0.4921590462062424,0.41708542713567837,23.708715037950803,0.05956963577374574,0.2506384268292588,0.24000687081015876,NQ,train
15,40,30,2.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,486,1.0445447129034793,0.29449938436736267,0.6813142064382872,25.81804348951068,0.5019415112015978,0.22873284054756354,0.3868312757201646,12.959147765393563,0.02666491309751762,0.6095441030757528,0.08136354161322645,NQ,train
15,40,30,2.5,2.0,,20.0,,,1,140,1.0980037658565152,0.32840077308502136,0.5032559540304096,9.23269933335009,0.7495836618029175,0.34158242816335477,0.36428571428571427,6.920680574617916,0.04943343267584226,0.2863273115962096,0.1441937916062664,NQ,train
15,40,30,2.5,2.0,,20.0,,"(2.5, 1.5)",1,145,1.079353796027108,0.2855509631442655,0.4845159114228685,13.678519254939717,0.5014134844706277,0.22849222077142528,0.36551724137931035,6.858594002017898,0.047300648289778605,0.2880641650653239,0.11315665769178715,NQ,train
15,40,30,2.5,2.0,,20.0,"(480, 720)",,1,93,0.9865425791412719,-0.038394850815135266,-0.049404668642534746,10.75324675933285,-0.05843015721836358,-0.026626400757735303,0.3333333333333333,-0.6283138987556771,-0.006756063427480399,,0.0,NQ,train
15,40,30,2.5,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,96,0.9997215810898077,-0.0008584019594946604,-0.0013793516034485338,10.746735077120595,-0.0014914213483188017,-0.0006796350448035045,0.34375,-0.01602791011874416,-0.00016695739707025167,,0.0,NQ,train
15,40,30,2.5,2.0,,20.0,"(570, 960)",,1,81,0.9443123407037028,-0.14247899772457862,-0.14806868834720546,7.154348192527661,-0.2904001190324592,-0.1323342314578295,0.30864197530864196,-2.077623566709692,-0.025649673663082618,,0.0,NQ,train
15,40,30,2.5,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,84,0.826588528119228,-0.5310952088832802,-0.6907116949670588,10.828444524240444,-0.830837027109551,-0.3786092781765042,0.2976190476190476,-8.996672656740627,-0.10710324591357889,,0.0,NQ,train
15,40,30,2.5,2.0,,25.0,,,1,44,1.465048185180832,0.7101357082446116,0.6703005989429102,3.9930532082928867,2.051921398174558,0.9350527890415705,0.36363636363636365,8.193431322145743,0.18621434823058508,0.24100916212281598,0.31933849072687676,NQ,train
15,40,30,2.5,2.0,,25.0,,"(2.5, 1.5)",1,45,1.1700883708010055,0.3165106108413121,0.2980991383468084,8.39215690866856,0.5026218520444995,0.22904286928610101,0.35555555555555557,4.2180814480830335,0.09373514329073408,0.4652602585491797,0.11451046456292996,NQ,train
15,40,30,2.5,2.0,,25.0,"(480, 720)",,1,36,1.2431929321172013,0.3697198394808109,0.30975109533512557,3.993053208292888,0.9455018704668235,0.4308616118582993,0.3333333333333333,3.7754392773144763,0.10487331325873545,0.5205471552412554,0.10508725415242269,NQ,train
15,40,30,2.5,2.0,,25.0,"(480, 720)","(2.5, 1.5)",1,36,1.0192305648452216,0.0349976180997491,0.036648513211503905,8.164814071389847,0.049217565499922594,0.022428257696167256,0.3333333333333333,0.40185227135331947,0.011162563093147762,4.842126036533932,0.005583384581961431,NQ,train
15,40,30,2.5,2.0,50.0,,,,1,638,1.0075027849526716,0.05691148861852921,0.11814379308928197,26.60364125033187,0.10321235762159797,0.047033479422500336,0.3761755485893417,2.7458245347659487,0.004303800211231895,4.3212080066249845,0.011006172075883232,NQ,train
15,40,30,2.5,2.0,50.0,,,"(2.5, 1.5)",1,773,0.9764898759208293,-0.20634498749355645,-0.44852247694178754,39.41655001403372,-0.3005044190802724,-0.13693872261885828,0.36610608020698576,-11.844847464115706,-0.015323217935466631,,0.0,NQ,train
15,40,30,2.5,2.0,50.0,,"(480, 720)",,1,326,1.1096656465414503,0.5535955327674009,1.1222075106684182,23.51393546791921,0.8586312088869698,0.3912749812649482,0.401840490797546,20.189798836509667,0.06193189827150204,0.29355338364350997,0.19524591627980367,NQ,train
15,40,30,2.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,359,1.0226007473877865,0.1325382296079257,0.2845732193579825,22.233229152612143,0.2395542498306345,0.10916396194813723,0.37604456824512533,5.326064530966596,0.014835834348096367,1.111023214132912,0.026678262113355566,NQ,train
15,40,30,2.5,2.0,50.0,,"(570, 960)",,1,330,1.0949137746337534,0.48250639103194765,1.0840469668197674,17.874125224519965,0.8676206530511762,0.39537143683344733,0.4090909090909091,15.507960200016512,0.046993818787928826,0.38303602726991803,0.17787266078832675,NQ,train
15,40,30,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,398,0.9858602134615747,-0.08507078482041816,-0.20580830864839383,20.732068787558543,-0.16890251148091706,-0.07696823307991156,0.37185929648241206,-3.501698486413769,-0.00879823740304967,,0.0,NQ,train
15,40,30,2.5,2.0,50.0,20.0,,,1,96,1.0761834746219827,0.21587247916700486,0.30463427400526366,7.820367817973921,0.5072056975554828,0.23113171027844787,0.3541666666666667,3.9665351142559118,0.041318074106832414,0.4995745168685306,0.10016020000783489,NQ,train
15,40,30,2.5,2.0,50.0,20.0,,"(2.5, 1.5)",1,98,1.0988600443455743,0.29072218804027905,0.44692305359326334,8.242585418941104,0.7275728732846877,0.3315521954208703,0.37755102040816324,5.99708155655345,0.06119470976074949,0.3294461040894659,0.13645375775561835,NQ,train
15,40,30,2.5,2.0,50.0,20.0,"(480, 720)",,1,63,0.9270315844581549,-0.17865841615506292,-0.1955746610435195,11.528007082073714,-0.21711598245972344,-0.09893892871582333,0.31746031746031744,-2.502914583427084,-0.03972880291154102,,0.0,NQ,train
15,40,30,2.5,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,64,0.8836806526964199,-0.3117886703918263,-0.41595880974735533,14.399030131133458,-0.339914869850569,-0.15489791537494282,0.328125,-4.894444452998651,-0.07647569457810392,,0.0,NQ,train
15,40,30,2.5,2.0,50.0,20.0,"(570, 960)",,1,49,0.7295480606840469,-0.6109371800183087,-0.46456516163751876,9.276070406267678,-0.7465539980167217,-0.34020182188103776,0.2653061224489796,-6.925087447683731,-0.14132831525885167,,0.0,NQ,train
15,40,30,2.5,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,50,0.6548378559257496,-0.9104254290357116,-0.8370593778642811,12.718148661983587,-0.9307447338926416,-0.4241368407612037,0.26,-11.83734989200497,-0.2367469978400994,,0.0,NQ,train
15,40,30,2.5,2.0,50.0,25.0,,,1,34,2.1388646615345546,1.21535775838148,1.0648535217953699,2.596644802090548,5.148213294594489,2.3460212481696403,0.4411764705882353,13.368081291462236,0.39317886151359516,0.14771693669474872,0.40385631103949676,NQ,train
15,40,30,2.5,2.0,50.0,25.0,,"(2.5, 1.5)",1,34,1.6786464009817943,0.9076046966410278,0.9296842172676351,7.344643665128066,1.4914040897479577,0.6796271801383098,0.4411764705882353,10.953831599913427,0.3221715176445126,0.1791615698320687,0.2905584249049005,NQ,train
15,40,30,2.5,2.0,45.0,,,,1,549,1.0712813073866463,0.4752065501646439,0.94177378931914,20.228538101599817,1.101296858708776,0.5018567963736194,0.38979963570127507,22.277625467562665,0.04057855276423072,0.4442156475127325,0.1833114271293901,NQ,train
15,40,30,2.5,2.0,45.0,,,"(2.5, 1.5)",1,644,1.0336747819323966,0.2603020173078321,0.5642959615151029,22.146304525166112,0.6280809962614083,0.28621412487861647,0.3804347826086957,13.909673009674869,0.021598871133035512,0.850453805862794,0.08004237013675725,NQ,train
15,40,30,2.5,2.0,45.0,,"(480, 720)",,1,265,1.100423589623896,0.4660258609231916,0.8596038217360217,14.116227647107314,1.067546336130067,0.4864768114010431,0.39622641509433965,15.069727104647368,0.05686689473451837,0.2623067644531855,0.190383127512524,NQ,train
15,40,30,2.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,290,1.0381490158202535,0.20309307589860295,0.4274380240038121,14.74866755479294,0.4872774168653717,0.22205046844497947,0.3724137931034483,7.186692628305622,0.024781698718295248,0.5485905863166768,0.04610610498995687,NQ,train
15,40,30,2.5,2.0,45.0,,"(570, 960)",,1,271,1.0576846705870477,0.27433138940088275,0.5908053306050632,12.636272839894657,0.6306146929011408,0.2873687208157097,0.42435424354243545,7.968619316345195,0.02940449932230699,0.4970085221476713,0.1116807241420401,NQ,train
15,40,30,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,319,0.9872542678431265,-0.0679302941182608,-0.1555916671872623,17.068452021948893,-0.1494116605681164,-0.06808632633483785,0.3761755485893417,-2.550225759926608,-0.007994438118892189,,0.0,NQ,train
15,40,30,2.5,2.0,45.0,20.0,,,1,59,1.0554452692444138,0.12435655950657817,0.13696942379468754,6.122678151382717,0.286711686958551,0.13065342696845358,0.3559322033898305,1.755443381487201,0.029753277652325442,1.1288235434663036,0.033958779813544844,NQ,train
15,40,30,2.5,2.0,45.0,20.0,,"(2.5, 1.5)",1,60,1.1010767919786617,0.24067933399751731,0.352727127869481,7.92325430815939,0.47212000919468117,0.21514329532922177,0.38333333333333336,3.740726896820008,0.06234544828033347,0.528163431656259,0.06243851472387708,NQ,train
15,40,30,2.5,2.0,45.0,20.0,"(480, 720)",,1,38,0.8077077870255969,-0.38193782829855905,-0.3070314933083067,7.211500387072107,-0.5302301696149571,-0.24162387476124622,0.3157894736842105,-3.8237550734155716,-0.10062513351093609,,0.0,NQ,train
15,40,30,2.5,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,39,0.8535700416267312,-0.31787100558403636,-0.38696038897842616,10.830731465811454,-0.34159702674874687,-0.15566446788550486,0.3333333333333333,-3.699745666235289,-0.09486527349321254,,0.0,NQ,train
15,40,30,2.5,2.0,40.0,,,,1,418,1.1257765968431253,0.7391635026004334,1.5922348717686938,14.32668078284248,2.0182300646351594,0.9196997762894397,0.41626794258373206,28.914537882363476,0.06917353560374037,0.2736400533852353,0.31106850774692507,NQ,train
15,40,30,2.5,2.0,40.0,,,"(2.5, 1.5)",1,479,1.0197160369342484,0.13277557047034247,0.3128321347741234,24.914497393543108,0.24194536242372816,0.11025358287663561,0.38204592901878914,6.027947101485818,0.012584440712914025,1.3093603069278241,0.026185000526104906,NQ,train
15,40,30,2.5,2.0,40.0,,"(480, 720)",,1,181,1.2728777601514307,0.9562451291981634,1.6848942667171602,9.904429965189813,2.6504692793323756,1.2078087855185509,0.44751381215469616,26.25138735203463,0.14503528923776038,0.075343247795936,0.44637000962195683,NQ,train
15,40,30,2.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,198,1.1540037557954226,0.6445080207792433,1.5245658016501078,10.795137565908089,1.8043267313961708,0.8222248396235715,0.398989898989899,19.477955279266958,0.09837351151144928,0.10141696669229106,0.29082876081939574,NQ,train
15,40,30,2.5,2.0,40.0,,"(570, 960)",,1,192,1.2479873407108648,0.9038879379845475,1.919323287710785,9.129647194185921,2.3740507702839295,1.0818459206357145,0.4791666666666667,21.6742459537776,0.112886697675925,0.09130153135882234,0.4094456932661321,NQ,train
15,40,30,2.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,219,1.0818854432100664,0.3452030551012989,0.80715674900108,16.104040269961708,0.6709690763607674,0.3057580601137674,0.4018264840182648,10.80531302561281,0.04933932888407676,0.36566004856159273,0.1358488476038867,NQ,train
15,40,30,2.5,2.0,40.0,20.0,,,1,34,0.8576555476496234,-0.2721542748881536,-0.24726046488063408,9.252858683379738,-0.3116359103931211,-0.14201130093863745,0.3235294117647059,-2.883523039533941,-0.08480950116276297,,0.0,NQ,train
15,40,30,2.5,2.0,40.0,20.0,,"(2.5, 1.5)",1,34,0.9683058334079431,-0.05952894517206656,-0.08892087201702398,10.613976454328203,-0.0672377031845753,-0.030639966008160893,0.35294117647058826,-0.7136593984441906,-0.020989982307182076,,0.0,NQ,train
15,40,30,2.5,2.0,35.0,,,,1,282,1.1063767527747375,0.5206400517739028,1.0071368482620262,14.387032607780661,1.1216101332375688,0.5111134784373731,0.3971631205673759,16.136641560106114,0.05722213319186565,0.24560627455326098,0.20577730023346413,NQ,train
15,40,30,2.5,2.0,35.0,,,"(2.5, 1.5)",1,306,1.1234523743832365,0.6258395595754332,1.3117067422816135,13.229433525199958,1.6967864529338104,0.7732191431090781,0.39215686274509803,22.44752358554767,0.07335792021420807,0.2629724053937712,0.26893566018166853,NQ,train
15,40,30,2.5,2.0,35.0,,"(480, 720)",,1,109,1.1527824356283907,0.4511933859405007,0.61825831616136,7.430803337617289,1.2436890433713446,0.5667443741945367,0.42201834862385323,9.24160869444184,0.0847854008664389,0.2136344671908509,0.2191648587916571,NQ,train
15,40,30,2.5,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,118,1.1495976582730463,0.45977679765990837,0.8631493076137016,10.391973391404004,1.081946097214975,0.4930387278447987,0.3983050847457627,11.24355505319143,0.0952843648575545,0.17471789969306895,0.20868980125720799,NQ,train
15,40,30,2.5,2.0,35.0,,"(570, 960)",,1,132,1.2875275993724211,0.824294930818613,1.1514021840903366,8.359490119059341,1.929052316074183,0.8790618149198808,0.45454545454545453,16.12589377537067,0.1221658619346263,0.12292176466513548,0.3806779503961941,NQ,train
15,40,30,2.5,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,145,1.1911320913995735,0.6205321740111414,1.1864389723619597,12.378752715732077,1.2507884306757329,0.5699795380294478,0.4068965517241379,15.483200683033491,0.10678069436574822,0.12734460910851197,0.26365356010517205,NQ,train
15,40,30,2.5,3.0,,,,,1,637,0.9890798212329205,-0.07725603436630582,-0.18196411973099744,33.763674455775885,-0.12396718277923931,-0.05649137443104575,0.33124018838304553,-4.185587602557902,-0.006570781165710992,,0.0,NQ,train
15,40,30,2.5,3.0,,,,"(2.5, 1.5)",1,749,0.9973105979969565,-0.020919767920419646,-0.05021856173398036,39.29223997232797,-0.03489452691138587,-0.01590130340265685,0.3097463284379172,-1.37108412512303,-0.001830552904036088,,0.0,NQ,train
15,40,30,2.5,3.0,,,"(480, 720)",,1,388,0.9986413164242801,-0.007388494368691857,-0.020029674015231518,25.392386869645186,-0.012831571228026275,-0.005847298281125897,0.3479381443298969,-0.3258242207674513,-0.0008397531463078642,,0.0,NQ,train
15,40,30,2.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,430,0.9894695842093325,-0.06321321295950326,-0.17207467363545748,30.835606304191305,-0.10281873794484574,-0.04685410843056261,0.32325581395348835,-3.170478123961079,-0.007373204939444369,,0.0,NQ,train
15,40,30,2.5,3.0,,,"(570, 960)",,1,364,1.1309263678783446,0.6508862230509677,1.528811415246774,20.806161231267414,1.122913603666079,0.5117074649617575,0.40934065934065933,23.363521486659955,0.06418549858972515,0.3823433239200375,0.23786338389937045,NQ,train
15,40,30,2.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,429,1.0585995722351207,0.3390368942952779,0.8729383753644497,27.91387800248757,0.56461909346069,0.25729477676689666,0.34498834498834496,15.760708492736828,0.036738248234817784,0.7539688163017266,0.09515805518977859,NQ,train
15,40,30,2.5,3.0,,20.0,,,1,138,1.238516760237588,0.6807540537451133,1.22998491023275,8.394366996204736,2.00614779232428,0.9141939306794185,0.34782608695652173,16.840340817395926,0.12203145519852121,0.17668855594255914,0.3423189306494423,NQ,train
15,40,30,2.5,3.0,,20.0,,"(2.5, 1.5)",1,143,1.138536320228389,0.4421841591252305,0.9103610625417103,13.678519254939717,0.9279458615256438,0.4228614052521921,0.3076923076923077,12.692925334420144,0.08876171562531569,0.23427039989171267,0.1911964053676041,NQ,train
15,40,30,2.5,3.0,,20.0,"(480, 720)",,1,92,0.9733306778274855,-0.0711580042415026,-0.09841067750670847,13.683740287607735,-0.09144529531546704,-0.0416712738146432,0.31521739130434784,-1.2513136716204432,-0.013601235561091773,,0.0,NQ,train
15,40,30,2.5,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,95,0.9022476773331687,-0.28274082503954395,-0.5110113360902473,16.71689775938789,-0.3661762184604598,-0.16686511220982977,0.2631578947368421,-6.121330405922791,-0.06443505690445044,,0.0,NQ,train
15,40,30,2.5,3.0,,20.0,"(570, 960)",,1,81,0.9976255669384058,-0.005548288235147022,-0.006413040215403058,8.593815622278118,-0.010420822876352388,-0.0047487294120086825,0.2962962962962963,-0.08955463043179035,-0.0011056127213801277,,0.0,NQ,train
15,40,30,2.5,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,84,0.8371560907209056,-0.4567024305392066,-0.6540219239242608,14.18919627121526,-0.6186746822631102,-0.2819277033097717,0.25,-8.77849649466301,-0.10450591065075011,,0.0,NQ,train
15,40,30,2.5,3.0,,25.0,,,1,43,1.6419089790754355,0.828367225259671,0.8806238627306039,3.8003131468776434,2.7935299583565563,1.2730009936814684,0.37209302325581395,10.616288626938976,0.24689043318462736,0.27928449625192714,0.4098727478604314,NQ,train
15,40,30,2.5,3.0,,25.0,,"(2.5, 1.5)",1,45,1.286486695742293,0.469379880993589,0.5601895599247109,7.373434692869429,1.0414298645105298,0.4745756344604945,0.3111111111111111,7.6789150931722485,0.17064255762604996,0.38506090208224186,0.19425198578345493,NQ,train
15,40,30,2.5,3.0,,25.0,"(480, 720)",,1,35,1.2600685794385849,0.3579448449848987,0.3124808009049065,3.8003131468776465,0.9884956434977081,0.4504537109609809,0.34285714285714286,3.7565929896156196,0.10733122827473199,0.7892696465749127,0.10549736153989223,NQ,train
15,40,30,2.5,3.0,,25.0,"(480, 720)","(2.5, 1.5)",1,36,1.0681238383641565,0.11177212981367783,0.14698260343672026,7.162010938616624,0.21782976332917245,0.09926419594747099,0.2777777777777778,1.5600991477198034,0.0433360874366612,1.8860348793537631,0.020035191565501435,NQ,train
15,40,30,2.5,3.0,50.0,,,,1,565,0.9606424834799434,-0.26092854126611176,-0.6256793320133375,25.96765741903666,-0.5360211331311611,-0.2442627948445797,0.32035398230088497,-13.91921315451383,-0.024635775494714744,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,,,"(2.5, 1.5)",1,655,0.9744154289607148,-0.1871599750770706,-0.44574413790108774,35.93755981526049,-0.32721224870260845,-0.14910937915561903,0.3053435114503817,-11.759209760035883,-0.017952992000054784,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,,"(480, 720)",,1,303,0.9648587120414918,-0.1767123221763588,-0.3982240871077988,24.52898277024394,-0.2718377084900765,-0.1238754114638323,0.3432343234323432,-6.66790246785568,-0.022006278771800926,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,337,0.9605291031222415,-0.21449518863326053,-0.5286235919667441,26.342532573832813,-0.36498284432735995,-0.16632129614917665,0.3115727002967359,-9.61457246558363,-0.02852988862190988,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,,"(570, 960)",,1,307,1.057032560496654,0.27136378565617125,0.6398143742785755,17.717078252476778,0.5065675663976492,0.23084091633310594,0.4006514657980456,8.974897214033877,0.029234192879589175,0.995319082843489,0.08211763501540147,NQ,train
15,40,30,2.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,361,0.9962729699361611,-0.02018791504343907,-0.05137244352948867,22.468255423053904,-0.03947214460649709,-0.017987306402960698,0.3296398891966759,-0.8868702271144961,-0.0024567042302340615,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,20.0,,,1,95,1.1926354744392598,0.48016495180167135,0.7885128072890842,8.87402182351496,1.1443397993675322,0.5214713009776095,0.3368421052631579,10.154896353104212,0.1068936458221496,0.29301091780189903,0.2325564894378504,NQ,train
15,40,30,2.5,3.0,50.0,20.0,,"(2.5, 1.5)",1,97,1.13820907812233,0.3706810286731116,0.7149141750602165,8.719909244621922,1.047991700403111,0.47756583815837966,0.30927835051546393,9.138392516632136,0.09421023213022821,0.32539384672722943,0.18656369767387565,NQ,train
15,40,30,2.5,3.0,50.0,20.0,"(480, 720)",,1,62,0.9186530524463625,-0.18809660178032833,-0.21836072458937553,12.642467356855418,-0.21956942901371096,-0.1000569549935898,0.3064516129032258,-2.7758993388692237,-0.04477256998176167,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,63,0.7916011825506084,-0.5286442471672832,-0.8166651904503671,19.210923338428955,-0.5025599007073905,-0.2290146382970387,0.23809523809523808,-9.654639725458146,-0.15324824961044678,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,20.0,"(570, 960)",,1,49,0.7809863904730473,-0.46100517649811035,-0.37620766620512675,8.259514642008984,-0.6789718005846911,-0.3094048711525174,0.2653061224489796,-5.60797752844046,-0.11444852098858083,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,50,0.7117389153868822,-0.6762141030990473,-0.7053141755483697,13.124230452816205,-0.7801368280739225,-0.3555053900083697,0.22,-10.238695516371214,-0.20477391032742429,,0.0,NQ,train
15,40,30,2.5,3.0,50.0,25.0,,,1,33,2.4815708819189983,1.2807680964597845,1.2859622016145509,2.596644802090548,6.081285581894856,2.771218746179934,0.45454545454545453,15.790938596255472,0.4785132907956204,0.18776368505053914,0.39827392928425426,NQ,train
15,40,30,2.5,3.0,50.0,25.0,,"(2.5, 1.5)",1,34,1.7391453803876964,0.8942602770772372,1.1848873253018555,6.344927584243809,2.113792779217014,0.9632473424280064,0.38235294117647056,13.411862112229416,0.3944665327126299,0.22046528275098254,0.32560359802407646,NQ,train
15,40,30,2.5,3.0,45.0,,,,1,484,0.9975324475103716,-0.015397916450362254,-0.03466598519052382,25.323532410111074,-0.029434054943161963,-0.013412987062706716,0.3347107438016529,-0.745374244314152,-0.0015400294304011406,,0.0,NQ,train
15,40,30,2.5,3.0,45.0,,,"(2.5, 1.5)",1,558,0.9977162577436303,-0.01564694635214295,-0.03787459139144012,25.23124262608878,-0.03554979814439016,-0.016199908015165135,0.3046594982078853,-0.8969655822895888,-0.0016074652012358223,,0.0,NQ,train
15,40,30,2.5,3.0,45.0,,"(480, 720)",,1,243,0.9209609712407585,-0.365369485941934,-0.7563620978609632,17.27145613134302,-0.7033627584970122,-0.32051973804927136,0.3374485596707819,-12.14809902780156,-0.049992177069142225,,0.0,NQ,train
15,40,30,2.5,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,269,0.9804937084943455,-0.094157661253111,-0.23575983165646,23.03053092734998,-0.1645645609195476,-0.07499144548232548,0.30855018587360594,-3.7900092098034106,-0.014089253568042418,,0.0,NQ,train
15,40,30,2.5,3.0,45.0,,"(570, 960)",,1,253,1.030927495906728,0.13331621963876936,0.3101541005090378,11.720872589870954,0.3455602219661591,0.1574704808959712,0.4189723320158103,4.050267333792877,0.016008961793647733,1.4711830491016926,0.032460678618415555,NQ,train
15,40,30,2.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,293,1.0210880727344662,0.10319573065403315,0.2486936980941369,18.524027619634197,0.22442516659854217,0.10226969617148755,0.3310580204778157,4.157257984612401,0.014188593804137888,1.4293721529374979,0.022920216431345394,NQ,train
15,40,30,2.5,3.0,45.0,20.0,,,1,59,1.3020146131614907,0.5614456540267871,0.7460829049265114,6.122678151382715,1.5617404407209978,0.7116791881766571,0.3559322033898305,9.562034074533265,0.16206837414463163,0.31007678890586243,0.3103640904587858,NQ,train
15,40,30,2.5,3.0,45.0,20.0,,"(2.5, 1.5)",1,59,1.0939533609315573,0.20293769379084184,0.389351588168453,7.216222221091636,0.5389165108433306,0.2455822074729101,0.3050847457627119,3.8889413008608136,0.06591425933662395,0.7646237018882387,0.08391717433313217,NQ,train
15,40,30,2.5,3.0,45.0,20.0,"(480, 720)",,1,38,0.8505902283920833,-0.27165967638306926,-0.23856142993028093,6.207710054729559,-0.47860358412029413,-0.218097835801653,0.3157894736842105,-2.9710322813731542,-0.07818506003613564,,0.0,NQ,train
15,40,30,2.5,3.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,38,0.6662503550451401,-0.7214567454062932,-1.0542306412899942,12.834884315845114,-0.7395903961474803,-0.33702853495328217,0.23684210526315788,-9.49255717566297,-0.24980413620165712,,0.0,NQ,train
15,40,30,2.5,3.0,40.0,,,,1,375,1.1583184145790766,0.8043730263892689,1.9374881859427115,11.06893560477261,3.177250561317072,1.4478610152837288,0.37866666666666665,35.1687818634463,0.09378341830252346,0.2537255378509867,0.4001346850852758,NQ,train
15,40,30,2.5,3.0,40.0,,,"(2.5, 1.5)",1,422,1.1222627197565196,0.6847343080732121,1.8945344117104912,14.021679706005356,2.5140599288235292,1.1456475625018612,0.33175355450236965,35.25134308366615,0.08353398834991979,0.3367174178880242,0.33328101907640895,NQ,train
15,40,30,2.5,3.0,40.0,,"(480, 720)",,1,169,1.1004746009571198,0.3525578871184487,0.6989715329498738,9.410057493222093,1.0612738866418545,0.4836184799886932,0.3905325443786982,9.986648289355117,0.05909259342813678,0.2972341975482815,0.17012719804743875,NQ,train
15,40,30,2.5,3.0,40.0,,"(480, 720)","(2.5, 1.5)",1,184,1.0982091990260312,0.3709634078359588,0.965151864353046,9.797117075030943,1.3095815191710525,0.5967713251918719,0.32608695652173914,12.830123462615681,0.06972893186204175,0.2308868814537978,0.189052480617458,NQ,train
15,40,30,2.5,3.0,40.0,,"(570, 960)",,1,181,1.2076876227447548,0.7016101525725037,1.5313970181730578,8.733445261753008,1.985396139225394,0.9047374811660023,0.47513812154696133,17.339348504820734,0.09579750555149577,0.1720241356330177,0.33302437784449745,NQ,train
15,40,30,2.5,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,201,1.1662769188762994,0.6284823175998256,1.5784308006659538,14.20030121411728,1.5249827875340722,0.6949288652053999,0.3681592039800995,21.65521492932804,0.1077373877080997,0.27440757722802067,0.2740037693275199,NQ,train
