tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
15,40,20,3.0,0.0,50.0,20.0,"(570, 960)",,1,90,0.5779254122872566,-0.8290871895694192,-0.4778064360863335,17.951144481104016,-0.8476702844529832,-0.13169723284966198,0.3,-15.21665174855404,-0.16907390831726712,,0.0,US30,train
15,40,20,3.0,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,91,0.3996875041698084,-1.411422336806336,-1.273917856706659,43.155042995583955,-0.9145690746276763,-0.1420908796585539,0.21978021978021978,-39.4682677379888,-0.43371722788998684,,0.0,US30,train
15,40,20,3.0,0.0,50.0,25.0,,,1,33,0.9332265503819689,-0.06096186388782058,-0.021063225802393455,4.39049533006045,-0.15714067499419818,-0.024413964302427833,0.3333333333333333,-0.689925399724574,-0.02090683029468406,,0.0,US30,train
15,40,20,3.0,0.0,50.0,25.0,,"(2.5, 1.5)",1,33,0.46666288965866154,-0.6771501701896715,-0.29534280002817737,17.07989880998854,-0.6572070657692183,-0.10210615325144451,0.21212121212121213,-11.22503018054773,-0.3401524297135676,,0.0,US30,train
15,40,20,3.0,0.0,45.0,,,,1,1169,1.0980088079287889,0.44783272176906913,1.0551836801290435,23.84131373528547,2.2965052105153876,0.3567936578605905,0.3729683490162532,54.75170121861517,0.04683635690215156,1.32216988747182,0.21457950132046033,US30,train
15,40,20,3.0,0.0,45.0,,,"(2.5, 1.5)",1,1254,1.1131126954124027,0.528570578193207,1.4424674409018798,36.05949968836829,2.4921875842055408,0.3871956049443873,0.32615629984051037,89.86703741601502,0.07166430415950162,1.2342263579054498,0.24085036072839863,US30,train
15,40,20,3.0,0.0,45.0,,"(480, 720)",,1,581,1.208406672300645,0.6771600496848201,1.7259156173337995,19.585891489525565,3.050673496571724,0.47396406975097066,0.40619621342512907,59.75016007382533,0.10284020666751348,0.5393753376606832,0.31732440864606837,US30,train
15,40,20,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,597,1.2325146516501544,0.7352860411795975,2.6093306806445487,24.497864106831216,3.7308734585245453,0.5796424855414214,0.34338358458961477,91.3984309867177,0.15309619930773483,0.520973459013371,0.33269444126019,US30,train
15,40,20,3.0,0.0,45.0,,"(570, 960)",,1,647,1.2668373045589103,0.8932723097197126,1.7465046902155144,14.918572144879072,4.5426282814445615,0.7057597576596976,0.45131375579598143,67.76952774409872,0.1047442468996889,0.481624282868862,0.4563866434105411,US30,train
15,40,20,3.0,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,689,1.2454968765574879,0.8469961605016995,2.32094572936141,23.053419906785564,4.313577855584766,0.6701736249120598,0.38461538461538464,99.44272160540723,0.1443290589338276,0.532966902042761,0.35222852543748434,US30,train
15,40,20,3.0,0.0,45.0,20.0,,,1,102,0.796892758037735,-0.3606405823905008,-0.24009527490827887,16.374658122206473,-0.5154071934831246,-0.08007559356211306,0.3333333333333333,-8.43961658701209,-0.08274133908835382,,0.0,US30,train
15,40,20,3.0,0.0,45.0,20.0,,"(2.5, 1.5)",1,104,0.6433461380836416,-0.7133647507586166,-0.8642665931827602,38.02510843760663,-0.672141181493844,-0.10442637345033828,0.25961538461538464,-25.558241311684462,-0.2457523203046583,,0.0,US30,train
15,40,20,3.0,0.0,45.0,20.0,"(480, 720)",,1,65,0.8385592089263292,-0.2185243464702678,-0.12351071307942238,11.88775712713619,-0.3640906150853311,-0.05656648273828818,0.3384615384615385,-4.328220804404044,-0.06658801237544683,,0.0,US30,train
15,40,20,3.0,0.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,65,0.6161072217269334,-0.6021795800572839,-0.5823590976577914,23.005909530251593,-0.7433293365291147,-0.11548643206247651,0.26153846153846155,-17.100967467370754,-0.26309180719031927,,0.0,US30,train
15,40,20,3.0,0.0,45.0,20.0,"(570, 960)",,1,61,0.6734440072375578,-0.48562309016708893,-0.22755876150278997,9.650391970549531,-0.7587816320882692,-0.11788715862283836,0.3114754098360656,-7.322540169705102,-0.12004164212631314,,0.0,US30,train
15,40,20,3.0,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,61,0.44916493879896907,-1.0193164645681405,-0.7630429897340164,26.2985592719562,-0.8819416173545404,-0.13702175559392366,0.2459016393442623,-23.193793898403296,-0.3802261294820212,,0.0,US30,train
15,40,20,3.0,0.0,40.0,,,,1,907,1.1738782834607573,0.6528297954325111,1.5152033611706712,23.1413314107709,3.0865678628667457,0.47954075304711463,0.38919514884233736,71.42728983643423,0.07875114645692859,0.8546432784208349,0.3035596563987788,US30,train
15,40,20,3.0,0.0,40.0,,,"(2.5, 1.5)",1,959,1.175478495181357,0.6697920914998342,2.0354791122778915,29.72066606871472,3.5223637579354823,0.5472476368679047,0.3315954118873827,104.68699702214356,0.10916266634217264,0.8925126712617907,0.3064144413643839,US30,train
15,40,20,3.0,0.0,40.0,,"(480, 720)",,1,405,1.2706326107472885,0.7138077001442065,1.5082151380314097,12.727179369008873,4.0896024954371955,0.6353759733971475,0.4222222222222222,52.049104507375475,0.12851630742561845,0.4874081786106222,0.42640357655546934,US30,train
15,40,20,3.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,422,1.285396119262625,0.7252852427739652,2.5058058640649854,20.135410754609843,3.9267803826197643,0.6100793196178672,0.34360189573459715,79.06733594719296,0.1873633553251018,0.5088382788942744,0.3471587697671427,US30,train
15,40,20,3.0,0.0,40.0,,"(570, 960)",,1,481,1.2080669632216843,0.6191326386280558,1.0249006524587188,9.987751443104628,3.9359516599117903,0.6115042036361105,0.45322245322245325,39.31130687127404,0.08172828871366744,0.5136346954456827,0.3090986583744331,US30,train
15,40,20,3.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,502,1.1877208116649502,0.5501214808153815,1.4431800094227503,19.586223601696396,2.8924498064134525,0.4493818441530148,0.3665338645418327,56.652168665097335,0.11285292562768394,0.8272656043234106,0.28759724048902263,US30,train
15,40,20,3.0,0.0,40.0,20.0,,,1,46,0.7942519432476461,-0.23240347299505623,-0.103863734789352,8.664875996399331,-0.3907816813456517,-0.06071330684285094,0.30434782608695654,-3.38607481052451,-0.07361032196792414,,0.0,US30,train
15,40,20,3.0,0.0,40.0,20.0,,"(2.5, 1.5)",1,47,0.5846676772405226,-0.5364624722154235,-0.3443055768588341,17.297552994449283,-0.7166865792937679,-0.11134711342911806,0.23404255319148937,-12.396924085744528,-0.2637643422498836,,0.0,US30,train
15,40,20,3.0,0.0,35.0,,,,1,620,1.1239057408206952,0.40060568514345035,0.7849069704566086,15.732975683924849,2.0958539847320417,0.3256197312900582,0.3967741935483871,32.97401977884621,0.05318390286910679,1.1661747588322118,0.2050353973520005,US30,train
15,40,20,3.0,0.0,35.0,,,"(2.5, 1.5)",1,641,1.141307511566126,0.4563220887026124,1.2464532664908938,34.10387300664143,1.596091418294051,0.24797474562891544,0.3338533541341654,54.432899036490525,0.08491871924569505,0.9925103076832722,0.19140222153055297,US30,train
15,40,20,3.0,0.0,35.0,,"(480, 720)",,1,240,1.2125748925802742,0.45533336788668843,0.6424150540986694,13.767782590657067,1.7066092465689,0.26514520970121014,0.425,23.496225073965675,0.09790093780819031,0.4031505325504106,0.27317287386903333,US30,train
15,40,20,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,244,1.3045375755436817,0.6068041763484983,1.4983986255007413,12.5709454162997,3.7661603924145055,0.5851247958621796,0.3442622950819672,47.34419672207261,0.1940335931232484,0.3395758110492849,0.42039232168986784,US30,train
15,40,20,3.0,0.0,35.0,,"(570, 960)",,1,302,1.1226629149741683,0.3067282125347333,0.37492537378569957,13.783757917883815,1.0392658695426764,0.1614642411373332,0.4470198675496689,14.324989158095274,0.047433738934090315,0.8349011625322593,0.13516833728938923,US30,train
15,40,20,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,309,1.1259946124751483,0.306192921222717,0.6455354766441803,36.88005791534276,0.6322045690978031,0.09822167164774745,0.36245954692556637,23.31574112267129,0.07545547288890385,1.0188969850090275,0.11438296973227438,US30,train
15,40,20,3.0,2.0,,,,,1,1789,1.0250825721320596,0.17293130879563845,0.3666667237545897,36.74598015128676,0.5580543799914791,0.08670142031926802,0.37842370039128004,20.50625517050553,0.011462412057297668,1.642057950922405,0.06149805513721947,US30,train
15,40,20,3.0,2.0,,,,"(2.5, 1.5)",1,2236,1.0080997200607247,0.0682242205217694,0.13853544429086648,43.10657161825101,0.2510026630145357,0.03899671459905241,0.3725402504472272,10.819864269607809,0.0048389375087691455,4.017629171956372,0.01775768090976158,US30,train
15,40,20,3.0,2.0,,,"(480, 720)",,1,965,1.0357705300040831,0.18661507005500927,0.4496710026171714,27.205338885934555,0.6254885346422371,0.09717824335995298,0.38652849740932643,17.016627554208675,0.017633810937003808,1.047771234191151,0.07021665732317889,US30,train
15,40,20,3.0,2.0,,,"(480, 720)","(2.5, 1.5)",1,1072,1.0677903472978896,0.3862765174218364,0.997815455281964,20.88053766214984,2.140106988372644,0.3324950438162184,0.3805970149253731,44.686584571745065,0.041685246802000996,0.4427378919820559,0.2356935700103729,US30,train
15,40,20,3.0,2.0,,,"(570, 960)",,1,980,1.0931887272887253,0.4570540220334087,0.9707962577694867,19.501700025518403,1.909489206226294,0.2966654007207312,0.4142857142857143,37.23828570179043,0.03799825071611269,0.47901594650320756,0.24222950700420479,US30,train
15,40,20,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,1193,1.0700871932752636,0.4116913857978331,0.9404807331936718,25.03426984846091,1.9149995374990705,0.29752150644251896,0.3897736797988265,47.940615181429564,0.04018492471201137,0.45343884355797104,0.225995325826116,US30,train
15,40,20,3.0,2.0,,20.0,,,1,226,0.9590771057590013,-0.10125928422810997,-0.11115676251707651,17.31365890757995,-0.21640162251562708,-0.03362096724657092,0.33185840707964603,-3.7467038792824408,-0.01657833574903735,,0.0,US30,train
15,40,20,3.0,2.0,,20.0,,"(2.5, 1.5)",1,236,0.9420666220615399,-0.16631161018003585,-0.19587403367890258,21.219390180466633,-0.3794662114015372,-0.05895529301676163,0.3389830508474576,-8.052041600032654,-0.03411882033912141,,0.0,US30,train
15,40,20,3.0,2.0,,20.0,"(480, 720)",,1,143,0.80810722803433,-0.4136001274656238,-0.36278769274784733,17.136655412037275,-0.6745605513260744,-0.10480225581638147,0.32867132867132864,-11.55971172262882,-0.08083714491348826,,0.0,US30,train
15,40,20,3.0,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,146,0.911906837789541,-0.20101385953527323,-0.22003972204482414,15.18767843477524,-0.5037943043799846,-0.07827137158061413,0.3424657534246575,-7.651465892194486,-0.05240730063146908,,0.0,US30,train
15,40,20,3.0,2.0,,20.0,"(570, 960)",,1,133,0.9202561406158469,-0.15745107811063414,-0.135180703155953,9.504760267648123,-0.4132473063638432,-0.06420365055714457,0.3533834586466165,-3.9278165782396686,-0.02953245547548623,,0.0,US30,train
15,40,20,3.0,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,136,0.9154527609696581,-0.18442152617060878,-0.19503041238925203,15.866763797195047,-0.4282208122432135,-0.06652999055813182,0.3382352941176471,-6.794478480906077,-0.049959400594897625,,0.0,US30,train
15,40,20,3.0,2.0,,25.0,,,1,40,1.0687425684481826,0.06315973173791516,0.02556375088807662,5.455961535616374,0.1542575754002805,0.023966035142337045,0.325,0.841623397961373,0.021040584949034324,2.350438665426877,0.017589695044029668,US30,train
15,40,20,3.0,2.0,,25.0,,"(2.5, 1.5)",1,40,1.0071230507411955,0.007694812340848599,0.0035975178293177023,7.265462062292908,0.0204356292145785,0.0031749559568888916,0.325,0.1484742887776047,0.003711857219440118,13.191320739968557,0.0020085749482656487,US30,train
15,40,20,3.0,2.0,,25.0,"(480, 720)",,1,30,0.9742109197007914,-0.02236536652847714,-0.00729628587914838,3.3475039015804913,-0.07289346210557077,-0.011325001510853163,0.36666666666666664,-0.2440111487981078,-0.008133704959936927,,0.0,US30,train
15,40,20,3.0,2.0,,25.0,"(480, 720)","(2.5, 1.5)",1,30,0.8254305400362044,-0.17899832028229692,-0.06834895519395753,6.374912747563387,-0.4478604056904789,-0.06958127141430374,0.3,-2.8550710093651444,-0.09516903364550482,,0.0,US30,train
15,40,20,3.0,2.0,50.0,,,,1,1594,1.0394814624444135,0.2593421641623681,0.5304989199073327,34.5978796838392,0.8363499078985289,0.12993845671419807,0.3877038895859473,28.935933487063302,0.018153032300541595,1.0271496351378506,0.09275767013731047,US30,train
15,40,20,3.0,2.0,50.0,,,"(2.5, 1.5)",1,1960,1.0211123678569316,0.16433454110149498,0.3432215621645207,33.33357277896713,0.7352184003219694,0.11422628660982509,0.37704081632653064,24.50745605556816,0.012503804109983755,1.531737376471308,0.06855219412846048,US30,train
15,40,20,3.0,2.0,50.0,,"(480, 720)",,1,790,1.077499126695387,0.35709918164084026,0.8564189449692347,28.417108386307717,1.0656133124760445,0.16555767863376275,0.4050632911392405,30.281648998524147,0.03833120126395462,0.45844964555516593,0.16259541679632017,US30,train
15,40,20,3.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,873,1.0581683191188531,0.29690948004916934,0.7925000391414921,30.789178751880534,1.0200980885973312,0.15848626284002926,0.38602520045819017,31.407982394274896,0.03597707032562989,0.5043760804931074,0.11342305433439731,US30,train
15,40,20,3.0,2.0,50.0,,"(570, 960)",,1,821,1.115789158288162,0.5190224704738343,1.0268671066467931,19.006562432042067,2.05523635262504,0.31930922371239834,0.4287454323995128,39.06297804877025,0.047579754017990555,0.4059888154327274,0.2712656235326511,US30,train
15,40,20,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,985,1.0467552415711616,0.2512832776838782,0.5402630575701691,25.845374371488276,1.0436995893607024,0.16215308046787733,0.39086294416243655,26.974806618395938,0.02738559047552887,0.6598320888824096,0.10487020944632891,US30,train
15,40,20,3.0,2.0,50.0,20.0,,,1,161,0.7697195270939892,-0.5415668292596885,-0.49419646157718955,22.867718986669214,-0.7190968300560274,-0.11172157902226812,0.30434782608695654,-16.444104233925863,-0.1021372933784215,,0.0,US30,train
15,40,20,3.0,2.0,50.0,20.0,,"(2.5, 1.5)",1,167,0.6552154289277144,-0.9733110482909103,-1.0675906234514987,44.5899437229717,-0.8715779685690483,-0.13541162027090023,0.281437125748503,-38.86361256867586,-0.23271624292620277,,0.0,US30,train
15,40,20,3.0,2.0,50.0,20.0,"(480, 720)",,1,100,0.6781020494331347,-0.6270049711002639,-0.47020085773247133,17.299032335774967,-0.8440283571664275,-0.13113140937480872,0.31,-14.600873842933053,-0.14600873842933054,,0.0,US30,train
15,40,20,3.0,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,101,0.6208582729894612,-0.8487005305882247,-0.9192296176431494,29.387386757081114,-0.889640606810196,-0.13821789945509827,0.2871287128712871,-26.14421258713556,-0.2588535899716392,,0.0,US30,train
15,40,20,3.0,2.0,50.0,20.0,"(570, 960)",,1,90,0.6863918521927046,-0.5863835740281521,-0.3765078509186424,14.27250756135911,-0.7822767932893325,-0.12153745493767681,0.3111111111111111,-11.165051447297756,-0.12405612719219729,,0.0,US30,train
15,40,20,3.0,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,92,0.6351964498575532,-0.7961279135426167,-0.83082425025028,25.709387217394493,-0.8738525293301702,-0.13576500455684518,0.2826086956521739,-22.466213047448925,-0.24419796790705353,,0.0,US30,train
15,40,20,3.0,2.0,50.0,25.0,,,1,33,0.9754399710033921,-0.021583969327218733,-0.007747292365874556,4.39049533006045,-0.05779811521616935,-0.00897973183383149,0.3333333333333333,-0.25376235494288735,-0.007689768331602647,,0.0,US30,train
15,40,20,3.0,2.0,50.0,25.0,,"(2.5, 1.5)",1,33,0.7245640930638911,-0.31905309998780856,-0.1378662702527228,9.148818659008358,-0.5842847873172065,-0.09077667472499139,0.2727272727272727,-5.345515564382389,-0.16198532013279965,,0.0,US30,train
15,40,20,3.0,2.0,45.0,,,,1,1383,1.0201585466739884,0.12525955099386366,0.25681418143798135,29.30114594994382,0.4431613701073112,0.06885121163196203,0.39045553145336226,12.985135984891397,0.009389107725879534,1.982380099258741,0.033053421949609155,US30,train
15,40,20,3.0,2.0,45.0,,,"(2.5, 1.5)",1,1691,1.0233702359286687,0.171468947677304,0.3763566483271149,42.021713490242945,0.5582507365304618,0.08673192700719876,0.37551744529863984,23.458652506200167,0.013872650802010743,1.3478500905758326,0.06079009606838113,US30,train
15,40,20,3.0,2.0,45.0,,"(480, 720)",,1,634,1.1108724709885658,0.4464951708548906,1.0051427158256259,25.45990026996414,1.3360824727360032,0.2075787812142249,0.41798107255520506,34.016526508305724,0.053653827300166754,0.34952380762163193,0.20878599636938489,US30,train
15,40,20,3.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,704,1.1293779830247546,0.5765975108171709,1.5811137869369731,23.88351040459808,2.3051068145085427,0.35813003529972426,0.40198863636363635,55.054042588024714,0.07820176503980783,0.2517971724264771,0.30309509566119075,US30,train
15,40,20,3.0,2.0,45.0,,"(570, 960)",,1,688,1.221734324813096,0.8531689381048679,1.56474732666593,15.247295035936965,3.9215206918254935,0.6092621543403356,0.4491279069767442,59.792582977794936,0.08690782409563218,0.19891003287051598,0.4324549359732629,US30,train
15,40,20,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,812,1.1210540821110475,0.5878872492794194,1.2833584295219334,29.187471496617135,1.9124195788269998,0.29712067439235756,0.4039408866995074,55.8186919465856,0.06874223146131232,0.28325875642304044,0.2757701880040079,US30,train
15,40,20,3.0,2.0,45.0,20.0,,,1,102,0.9089235060778098,-0.1535244349653207,-0.10521425298125107,14.189655547393812,-0.26038898291590906,-0.04045500844316219,0.3431372549019608,-3.6948299759129615,-0.036223823293264325,,0.0,US30,train
15,40,20,3.0,2.0,45.0,20.0,,"(2.5, 1.5)",1,105,0.793316997073527,-0.4312861042327823,-0.47795083961807483,23.82270700990898,-0.5711708193457722,-0.08873923950378212,0.3238095238095238,-13.606835081883984,-0.12958890554175223,,0.0,US30,train
15,40,20,3.0,2.0,45.0,20.0,"(480, 720)",,1,65,0.7896069879930313,-0.30416417230938836,-0.16096174186888118,11.41131577915232,-0.4943012614487986,-0.07679649684654577,0.3384615384615385,-5.640627784425572,-0.08677888899116265,,0.0,US30,train
15,40,20,3.0,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,65,0.8152277755002917,-0.29577299031391574,-0.25855010296683895,14.656825948466167,-0.5028676080540637,-0.07812739656573617,0.3384615384615385,-7.370443006369916,-0.11339143086722947,,0.0,US30,train
15,40,20,3.0,2.0,45.0,20.0,"(570, 960)",,1,61,0.6908706307734259,-0.45096560234485056,-0.21541511399091487,9.22329120475737,-0.751550990826962,-0.11676377909272159,0.3114754098360656,-6.931773643621005,-0.11363563350198369,,0.0,US30,train
15,40,20,3.0,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,62,0.736385937471691,-0.43243309219722637,-0.34815183526832527,15.595058092874243,-0.6601460405888068,-0.10256276339604149,0.3064516129032258,-10.29501585276336,-0.1660486427865058,,0.0,US30,train
15,40,20,3.0,2.0,40.0,,,,1,1048,1.0716945360708188,0.3699866645109531,0.6992194007027388,25.48678465820211,1.3048738999937324,0.2027301003689399,0.4036259541984733,33.25704009524861,0.03173381688477921,0.5955489685513524,0.1428997685191115,US30,train
15,40,20,3.0,2.0,40.0,,,"(2.5, 1.5)",1,1268,0.9954835444036657,-0.029348121312688855,-0.06342454960061136,36.78551756244148,-0.09288788106650026,-0.014431409388876736,0.3667192429022082,-3.4169287803097204,-0.002694738785733218,,0.0,US30,train
15,40,20,3.0,2.0,40.0,,"(480, 720)",,1,438,1.129922357611788,0.429857632439865,0.778663910563762,12.815649759374462,2.0900347363999896,0.32471563105597867,0.4246575342465753,26.785153166628795,0.061153317732029214,0.29588227783760856,0.26328161887472956,US30,train
15,40,20,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,490,1.1083535033130725,0.41191696378963555,1.007261848752063,15.07720169839782,2.1285968477705346,0.33070678522698815,0.3979591836734694,32.09328400841015,0.06549649797634725,0.24694071832092543,0.25462448892362405,US30,train
15,40,20,3.0,2.0,40.0,,"(570, 960)",,1,505,1.158186295664012,0.5403534321032912,0.8246381242003126,9.659243118732537,3.23676110773225,0.5028753385625937,0.4514851485148515,31.264662456843837,0.06191022268681948,0.31688223718048536,0.3538817114920805,US30,train
15,40,20,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,581,1.0078375524583556,0.03445244881818662,0.06927979995759607,27.82873862183549,0.09630408179577155,0.014962163139663644,0.3769363166953528,2.680021120510392,0.004612773012926664,3.687310682495488,0.008617578387479102,US30,train
15,40,20,3.0,2.0,40.0,20.0,,,1,46,0.9828009898733124,-0.017555651094868185,-0.008336889226733517,6.199121829787768,-0.04292952668029777,-0.006669692184608531,0.32608695652173914,-0.26612536598629033,-0.005785334043180225,,0.0,US30,train
15,40,20,3.0,2.0,40.0,20.0,,"(2.5, 1.5)",1,47,0.493636339608814,-0.7992967296917656,-0.4197694776871535,16.996852317577762,-0.8892261802729688,-0.1381535125948139,0.23404255319148937,-15.114046063023432,-0.32157544814943473,,0.0,US30,train
15,40,20,3.0,2.0,35.0,,,,1,690,1.0167176098267423,0.07402835471058312,0.11834812874436346,14.725045033656514,0.33690110249726574,0.05234221814384153,0.4,4.960883906160767,0.00718968682052285,2.3917315736830114,0.02334311798515095,US30,train
15,40,20,3.0,2.0,35.0,,,"(2.5, 1.5)",1,788,1.0835581714715994,0.41121406118999554,0.8629476473234272,27.75506038745125,1.3630869340903224,0.21177429555533986,0.3819796954314721,37.83256016902268,0.04801086315865822,0.364724751882463,0.19416923728278715,US30,train
15,40,20,3.0,2.0,35.0,,"(480, 720)",,1,256,1.0761382945843085,0.2010388021747902,0.24972680571577227,12.712124329047406,0.7194734300116925,0.11178008900304963,0.4140625,9.146035693754822,0.03572670192872977,0.4325801066017258,0.1116985461838168,US30,train
15,40,20,3.0,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,281,1.2115050802348137,0.5799625082290859,1.111323894707845,8.552978977320464,4.053523835613153,0.6297706575675183,0.4128113879003559,34.669704150066714,0.1233797300714118,0.11378674513972584,0.38080784402814516,US30,train
15,40,20,3.0,2.0,35.0,,"(570, 960)",,1,310,1.0752015593347075,0.2072823430283061,0.23687300903495023,11.42775441518152,0.7923357925427676,0.12310025876743368,0.44193548387096776,9.054618851536961,0.029208447908183745,0.6555406734374972,0.09383790475998938,US30,train
15,40,20,3.0,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,338,1.0414412004715607,0.13651075181115985,0.2290850022012944,28.710849389078287,0.2873514613811818,0.04464400016526375,0.378698224852071,8.250104529446656,0.024408593282386554,0.7173975316688365,0.03280849366808553,US30,train
15,40,20,3.0,3.0,,,,,1,1633,1.0435716902245085,0.2646797483283684,0.5850959561632327,32.35687904456544,1.035971614776222,0.16095243336843892,0.35762400489895896,33.520808232917354,0.020527133026893664,1.4203662610462968,0.10537849128805594,US30,train
15,40,20,3.0,3.0,,,,"(2.5, 1.5)",1,1958,1.0120091910865665,0.08661316425207723,0.1873772659671919,39.01600815988543,0.377813440292507,0.05869851230191848,0.3268641470888662,14.74077226936684,0.007528484305090316,3.828621481126065,0.02511505532913613,US30,train
15,40,20,3.0,3.0,,,"(480, 720)",,1,903,1.036690691867295,0.17458938548092826,0.4420592127308051,22.394906564458534,0.7534039118119922,0.11705165584255364,0.3687707641196013,16.87241021032712,0.01868483965706215,1.586328861163991,0.07563126349082468,US30,train
15,40,20,3.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,986,1.062348992367289,0.3118473670127535,0.89857034923271,27.497040293222707,1.4680004909477087,0.2280740590128376,0.332657200811359,40.36566865005986,0.04093881201831629,0.6629692139983666,0.14065668860918334,US30,train
15,40,20,3.0,3.0,,,"(570, 960)",,1,937,1.1329938169116092,0.5925294697433144,1.3267764162737663,19.48316904312446,2.613218431663788,0.4059994110846329,0.41088580576307365,50.91377645071417,0.05433700795166933,0.5263363692589673,0.26222392052628213,US30,train
15,40,20,3.0,3.0,,,"(570, 960)","(2.5, 1.5)",1,1079,1.0585245544583852,0.3154628908100012,0.7511689509857934,27.585846930239832,1.3729641652165316,0.21330885920750056,0.3540315106580167,37.87437930236775,0.03510137099385333,0.7849306379802126,0.13494692652913076,US30,train
15,40,20,3.0,3.0,,20.0,,,1,226,0.8749739767588102,-0.30199882002669254,-0.3381214558942218,22.45680064296824,-0.5188343365893056,-0.08060804736159372,0.3141592920353982,-11.651359263512717,-0.05155468700669344,,0.0,US30,train
15,40,20,3.0,3.0,,20.0,,"(2.5, 1.5)",1,236,0.8970751820182339,-0.2710544119391982,-0.3530424301105789,35.64373589592842,-0.4229112280066849,-0.06570507364838754,0.288135593220339,-15.074136118493044,-0.06387345812920782,,0.0,US30,train
15,40,20,3.0,3.0,,20.0,"(480, 720)",,1,143,0.8692919206357552,-0.25776134609173024,-0.24711343762619845,17.565026216138058,-0.4482724183714891,-0.06964528324883802,0.32867132867132864,-7.873916780666814,-0.05506235510955814,,0.0,US30,train
15,40,20,3.0,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,146,0.8451149201697724,-0.3351068463993772,-0.39641249924484734,24.864275199216824,-0.5712432906574677,-0.08875049891842283,0.2945205479452055,-14.20355038461348,-0.0972845916754348,,0.0,US30,train
15,40,20,3.0,3.0,,20.0,"(570, 960)",,1,133,0.8597581715771019,-0.27321698692905805,-0.2297432767603061,14.280448021551685,-0.4869615990089598,-0.07565617937747093,0.3458646616541353,-6.954029803139145,-0.05228593836946725,,0.0,US30,train
15,40,20,3.0,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,136,0.8786052142553407,-0.2509906183936253,-0.28944103008459166,21.67594194230702,-0.4683016495414522,-0.07275709968214918,0.3014705882352941,-10.150879366947127,-0.07463881887461123,,0.0,US30,train
15,40,20,3.0,3.0,,25.0,,,1,40,0.9725090866621909,-0.02708136085171058,-0.010223226686433629,5.455961535616373,-0.0616893103176122,-0.009584282490775755,0.325,-0.3365745042515944,-0.00841436260628986,,0.0,US30,train
15,40,20,3.0,3.0,,25.0,,"(2.5, 1.5)",1,40,0.8767168383685199,-0.13081731226670223,-0.06857178758318168,12.76133430192215,-0.2197547145069501,-0.03414191618726969,0.25,-2.8043633762466516,-0.07010908440616628,,0.0,US30,train
15,40,20,3.0,3.0,,25.0,"(480, 720)",,1,30,0.9643828711146759,-0.031082643696183312,-0.010076852354822908,3.3475039015804917,-0.1006726802425469,-0.015640884969865487,0.36666666666666664,-0.33700218989449104,-0.011233406329816368,,0.0,US30,train
15,40,20,3.0,3.0,,25.0,"(480, 720)","(2.5, 1.5)",1,30,0.8144802283671273,-0.17984376932135807,-0.07831364420022405,8.751390592430642,-0.36982663362546947,-0.057457652079912644,0.26666666666666666,-3.2364973223402274,-0.10788324407800758,,0.0,US30,train
15,40,20,3.0,3.0,50.0,,,,1,1452,1.0611102702291724,0.3490867285552048,0.756394579055045,33.42874234211153,1.2532446590558652,0.19470878796675586,0.365702479338843,41.89439279920593,0.028852887602758906,0.9936737915889662,0.13404493821612654,US30,train
15,40,20,3.0,3.0,50.0,,,"(2.5, 1.5)",1,1738,0.9913191478936645,-0.060317607525494595,-0.1328524509641516,55.17997397943901,-0.17352692822864585,-0.026959794028125,0.3256616800920598,-9.575211384388659,-0.005509327608969309,,0.0,US30,train
