tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block,robust,score
60,40,20,2.0,0.0,40.0,,"(480, 720)",,1,171,1.8683684407815542,0.9790267281724084,2.4545647776207518,9.888029955656265,7.971128468545885,1.2384243983190895,0.38596491228070173,78.81875707736616,0.4609284039612056,0.14388034991989423,0.6713296774301715,US30,train,1.0,0.8213296774301715
60,55,20,2.0,0.0,35.0,,"(570, 960)",,1,112,2.2577996457175993,0.9775724795878709,1.5838335681704285,5.641127181011427,10.576367755824851,1.6431841396226032,0.41964285714285715,59.6626356237564,0.5327021037835393,0.1690050297712393,0.6710751839278775,US30,train,1.0,0.8210751839278775
60,55,10,3.0,0.0,40.0,,"(570, 960)",,1,179,1.7957022662167097,0.9861387177595753,1.0318266985643865,4.1371281289091435,8.011763369900667,1.2447375889118173,0.4748603351955307,33.14569159977996,0.18517146145128469,0.1784453605914564,0.6709626254391918,US30,train,1.0,0.8209626254391919
60,55,10,2.0,0.0,40.0,,"(570, 960)",,1,182,1.8271226972175785,0.9744262890552746,1.382957494311609,8.633913373635046,5.888114801266254,0.9147995868798372,0.46153846153846156,50.837473128151174,0.27932677542940204,0.21672498422980652,0.670524600584673,US30,train,1.0,0.820524600584673
60,55,20,3.0,0.0,,,"(570, 960)",,1,247,1.7408473522103571,1.1004190517540584,1.7814012554183252,5.650643361504464,10.84330570793179,1.6846566204678244,0.4331983805668016,61.271653415288235,0.24806337415096452,0.19713224432653187,0.6703910911358442,US30,train,1.0,0.8203910911358442
60,55,10,2.5,2.0,45.0,,"(570, 960)",,1,249,1.6917712390019466,1.2038002507688186,1.2873570647112411,5.301081500213478,8.312997240696577,1.2915384122413918,0.46586345381526106,44.06787588398231,0.1769794212208125,0.09023047306750688,0.6700792585102733,US30,train,1.0,0.8200792585102733
60,55,10,1.5,0.0,50.0,,"(480, 720)",,1,267,1.7348420206816941,1.111324892664972,3.0257819375938126,13.091444049880256,7.698844257068111,1.196121302577783,0.4344569288389513,100.7889888401491,0.3774868495885734,0.2721717374414283,0.6700476139720053,US30,train,1.0,0.8200476139720053
60,55,10,3.0,2.0,40.0,,"(570, 960)",,1,187,1.7510187324764286,1.075882942209212,0.9855596093842196,3.9378419577473167,8.023831645816975,1.2466125614956087,0.48128342245989303,31.59658091679879,0.1689656733518652,0.06278161053141924,0.6699115395652728,US30,train,1.0,0.8199115395652729
60,55,30,1.5,0.0,35.0,,"(570, 960)",,1,112,2.142017379377262,0.969099305168318,2.397591938847617,10.041157577453703,7.643571501141697,1.1875339200294128,0.3392857142857143,76.75030589749812,0.6852705883705189,0.16281343113859073,0.6695923784044557,US30,train,1.0,0.8195923784044558
60,55,10,2.5,0.0,40.0,,"(570, 960)",,1,181,1.8168140713648417,0.9679724681306041,1.1712808765128273,6.32781655854081,6.443133160532656,1.001029319638859,0.4696132596685083,40.77096470210193,0.22525394863039738,0.21618817494232628,0.6693951819228556,US30,train,1.0,0.8193951819228557
60,40,10,2.5,0.0,45.0,,"(570, 960)",,1,266,1.7433069618867043,1.0887134507664198,1.5568005794900064,6.351974650523296,8.716262556394332,1.3541912233115732,0.45112781954887216,55.36547880552218,0.20814089776512099,0.2749714232902089,0.6692649645916375,US30,train,1.0,0.8192649645916376
60,55,15,2.5,0.0,,,"(480, 720)",,1,268,1.7153980505577733,1.1479516458399541,2.091163452254576,8.294582814581034,8.8758141076464,1.3789797503864938,0.45149253731343286,73.62117516269973,0.2747058774727602,0.20767167854440247,0.669165806981157,US30,train,1.0,0.819165806981157
60,30,10,3.0,2.0,45.0,,"(570, 960)",,1,292,1.6675493484858885,1.2489764291514147,1.4139908945317037,4.173682386484082,11.006232985223393,1.7099696129940165,0.4623287671232877,45.936520751966995,0.15731685189029793,0.08654303622113846,0.6689018807837057,US30,train,1.0,0.8189018807837057
60,30,30,2.5,0.0,35.0,,"(570, 960)",,1,125,1.8780248299287146,0.9648400583704089,1.5039077703378385,7.304842253259849,6.9991446945809255,1.0874133557548664,0.432,51.12764790165425,0.409021183213234,0.1466445004645376,0.6688470102148216,US30,train,1.0,0.8188470102148216
60,55,20,3.0,0.0,40.0,,"(570, 960)",,1,157,1.8601588248690533,0.9631269231857085,1.363167839144425,5.7849010423521605,7.768234752011906,1.2069020699796549,0.45222929936305734,44.93846931414995,0.2862322886251589,0.14958654450132164,0.668547211557499,US30,train,1.0,0.818547211557499
60,55,20,1.5,0.0,,,"(480, 720)",,1,270,1.7527112101377922,1.0644594160449612,3.376818497591558,16.913560488285555,7.268828977220123,1.1293125168060854,0.3333333333333333,122.94177858521536,0.45533992068598284,0.23234581555492478,0.6685471016095403,US30,train,1.0,0.8185471016095404
60,30,10,2.5,0.0,45.0,,"(570, 960)",,1,280,1.7277556988909317,1.1178233434069422,1.639426546754939,5.858111799598923,10.009527192419963,1.5551176649135825,0.45,58.636929354321666,0.20941760483686309,0.26541665867108505,0.6685274721803143,US30,train,1.0,0.8185274721803143
60,40,30,1.5,0.0,35.0,,"(570, 960)",,1,125,2.011154340712195,0.9622004286537207,2.629530738259084,11.159489207702158,7.018845991016293,1.090474223018561,0.336,78.32673608726988,0.626613888698159,0.15953659335664577,0.6683850750144011,US30,train,1.0,0.8183850750144012
60,55,10,2.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,339,1.6976492827809833,1.1797449208801776,2.0632886478152184,11.986114419733099,6.785259774944967,1.0541833929014375,0.415929203539823,81.32890003010283,0.23990825967581955,0.3181689340732333,0.6680738421968998,US30,train,1.0,0.8180738421968998
60,55,10,2.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,339,1.6976492827809833,1.1797449208801776,2.0632886478152184,11.986114419733099,6.785259774944967,1.0541833929014375,0.415929203539823,81.32890003010283,0.23990825967581955,0.3181689340732333,0.6680738421968998,US30,train,1.0,0.8180738421968998
60,55,10,3.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,339,1.6976492827809833,1.1797449208801776,2.0632886478152184,11.986114419733099,6.785259774944967,1.0541833929014375,0.415929203539823,81.32890003010283,0.23990825967581955,0.3181689340732333,0.6680738421968998,US30,train,1.0,0.8180738421968998
60,55,10,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,339,1.6976492827809833,1.1797449208801776,2.0632886478152184,11.986114419733099,6.785259774944967,1.0541833929014375,0.415929203539823,81.32890003010283,0.23990825967581955,0.3181689340732333,0.6680738421968998,US30,train,1.0,0.8180738421968998
60,30,20,1.5,0.0,35.0,,"(480, 720)",,1,121,2.156513371674933,0.958165797110698,2.7132420320583126,6.331427749469,13.192002563667929,2.049558967968137,0.35537190082644626,83.52421110267332,0.6902827363857299,0.1609638750522054,0.6676790144943721,US30,train,1.0,0.8176790144943721
30,40,20,2.5,0.0,50.0,,"(480, 720)",,1,406,1.6318215209362046,1.3175656606128219,3.6008608292414617,14.351392247452488,8.359889602823118,1.2988237853954536,0.458128078817734,119.97605483551436,0.2955075242254048,0.29967310180217777,0.6675070609583205,US30,train,1.0,0.8175070609583205
60,40,20,1.5,0.0,35.0,,"(480, 720)",,1,112,2.2481719275992442,0.9551963284218433,2.6734353960582258,6.331427749469007,12.969232439503761,2.0149485664333833,0.36607142857142855,82.11375815678774,0.7331585549713191,0.16372872197730956,0.6671593574738226,US30,train,1.0,0.8171593574738226
60,55,20,2.5,0.0,,,"(480, 720)",,1,242,1.7366309979131704,1.0891321364158797,2.1845190355045014,9.434530561103344,8.314888284027058,1.2918322118217132,0.4132231404958678,78.44706762781342,0.3241614364785679,0.20053592212961655,0.6668347480902179,US30,train,1.0,0.8168347480902179
60,55,20,1.5,0.0,35.0,,"(570, 960)",,1,115,2.256807626018716,0.9500918016302518,2.1821729261529903,8.483882848024031,8.98788347804039,1.3963912678583095,0.3652173913043478,76.25215047938543,0.6630621780816125,0.17631477401282458,0.6662660652852941,US30,train,1.0,0.8162660652852941
60,40,30,2.0,0.0,40.0,,,,1,247,1.752274710579409,1.0508826369869533,3.1150340990798515,12.93304783297119,8.058762293712652,1.252039517888772,0.3765182186234818,104.22435821913035,0.42196096444992043,0.2420731430119962,0.6660074779399952,US30,train,1.0,0.8160074779399952
60,30,30,2.0,0.0,35.0,,"(570, 960)",,1,129,1.8860495472211294,0.9472008377834819,1.8916081548949968,9.921378359815947,6.123098334364846,0.9513075094081018,0.3953488372093023,60.74957530959245,0.4709269403844376,0.1542724444626893,0.6657601466121092,US30,train,1.0,0.8157601466121093
60,55,30,2.0,0.0,35.0,,"(570, 960)",,1,109,2.047447589840402,0.9465721324860278,1.6153407073306563,7.256833830803508,7.886876919413693,1.2253347618324604,0.3944954128440367,57.233755248184636,0.5250803233778407,0.16374926723645883,0.6656501231850549,US30,train,1.0,0.8156501231850549
60,40,30,1.5,0.0,45.0,,"(480, 720)",,1,206,1.794042361779302,0.9590796679593727,4.359763735471949,17.235733799669532,6.71156868530209,1.0427344689865146,0.2912621359223301,115.67881123806484,0.5615476273692468,0.24455548541222227,0.6656048275601285,US30,train,1.0,0.8156048275601285
60,55,30,2.5,0.0,35.0,,"(570, 960)",,1,106,2.0139405641783266,0.946181441753402,1.2824511723725218,6.640757449116251,7.071578098275333,1.0986668808664513,0.42452830188679247,46.96063493312925,0.4430248578597099,0.1596568785141263,0.6655817523068454,US30,train,1.0,0.8155817523068454
60,55,30,1.5,0.0,,,"(570, 960)",,1,244,1.752788534006862,1.047043682098975,3.4758226487561843,10.202729251878964,11.521679533595464,1.7900513208791966,0.32786885245901637,117.55257680818961,0.4817728557712689,0.23594874724542947,0.6655283446198939,US30,train,1.0,0.8155283446198939
60,40,20,2.0,0.0,35.0,,"(570, 960)",,1,125,2.064339223665951,0.9455643695404345,1.6183049013457047,5.706674412194566,10.367899469858,1.6107957252800345,0.4,59.166226612844255,0.47332981290275405,0.1704229944526257,0.6654737646695761,US30,train,1.0,0.8154737646695761
60,55,20,1.5,0.0,35.0,,,,1,191,1.8117185804897709,0.9443506204397666,2.8591727557829922,14.913819111400969,6.321995871024888,0.9822089762628062,0.34554973821989526,94.28510284348899,0.4936392819030837,0.14259284101415348,0.6652613585769591,US30,train,1.0,0.8152613585769591
60,40,20,1.5,0.0,35.0,,"(570, 960)",,1,128,2.1123081000924744,0.9431018272844788,2.302397349271112,8.094132434214231,9.572275849669193,1.487184657285226,0.3515625,77.479268424053,0.6053067845629141,0.17352229768332458,0.6650428197747837,US30,train,1.0,0.8150428197747838
60,20,10,2.5,3.0,,,"(570, 960)",,1,549,1.5604367005688262,1.4545064480158416,2.509389344800086,7.913352565125749,11.099817995473545,1.7245093309860255,0.4335154826958106,87.83677320690953,0.15999412241695724,0.16983003940343144,0.6647023911160821,US30,train,1.0,0.8147023911160821
60,40,20,1.5,0.0,,,"(570, 960)",,1,320,1.7285753901149206,1.0940954646403764,3.254921985485708,13.261161854909247,10.094182211927116,1.5682699860700575,0.3375,133.86058410531132,0.41831432532909785,0.35190659203762087,0.6646824776051611,US30,train,1.0,0.8146824776051611
60,40,15,1.5,0.0,,,"(570, 960)",,1,360,1.7048732317135682,1.143174733873182,3.078149046551369,11.236674258318132,11.256603666160377,1.7488681404885418,0.38333333333333336,126.48678865163382,0.3513521906989828,0.3480755515970746,0.664383040320395,US30,train,1.0,0.814383040320395
60,20,10,3.0,2.0,45.0,,"(570, 960)",,1,333,1.6373075173951006,1.284099901641387,1.548790326487313,4.286617840374962,11.63146090540894,1.8071073663150758,0.45645645645645644,49.85962782674987,0.14972861209234195,0.11955532204314585,0.6637078018104055,US30,train,1.0,0.8137078018104055
60,55,30,2.0,0.0,40.0,,"(570, 960)",,1,156,1.8201476373328518,0.9347130945392208,1.982742394343892,11.555997234296115,5.79481385231777,0.9003040017164475,0.391025641025641,66.96485285064496,0.4292618772477241,0.1565751136255232,0.6635747915443637,US30,train,1.0,0.8135747915443637
60,55,30,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,173,1.8884313772712502,0.9341858879127031,3.493234410745893,14.288876218130033,6.575870542636945,1.0216518968831751,0.32947976878612717,93.96180021018688,0.5431317931224675,0.1621978565242952,0.6634825303847229,US30,train,1.0,0.813482530384723
60,55,30,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,173,1.8884313772712502,0.9341858879127031,3.493234410745893,14.288876218130033,6.575870542636945,1.0216518968831751,0.32947976878612717,93.96180021018688,0.5431317931224675,0.1621978565242952,0.6634825303847229,US30,train,1.0,0.813482530384723
60,55,30,2.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,173,1.8884313772712502,0.9341858879127031,3.493234410745893,14.288876218130033,6.575870542636945,1.0216518968831751,0.32947976878612717,93.96180021018688,0.5431317931224675,0.1621978565242952,0.6634825303847229,US30,train,1.0,0.813482530384723
60,55,30,2.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,173,1.8884313772712502,0.9341858879127031,3.493234410745893,14.288876218130033,6.575870542636945,1.0216518968831751,0.32947976878612717,93.96180021018688,0.5431317931224675,0.1621978565242952,0.6634825303847229,US30,train,1.0,0.813482530384723
60,55,10,2.0,3.0,,,"(570, 960)",,1,365,1.6255353632590932,1.3079641782556277,1.9797435469905198,6.1732383712754455,12.527703442346462,1.9463509663818177,0.4273972602739726,77.33649959425267,0.2118808208061717,0.11566085887132482,0.6634694924168948,US30,train,1.0,0.8134694924168948
60,40,10,3.0,2.0,,,"(570, 960)",,1,416,1.599477001048791,1.3612317509573295,1.799771949702677,6.234318421975367,9.580080789059378,1.488397261925378,0.4519230769230769,59.72527414724519,0.14357037054626248,0.1331337735979506,0.6630194318108293,US30,train,1.0,0.8130194318108294
30,55,20,2.0,0.0,50.0,,"(480, 720)",,1,348,1.672493333281929,1.204609767186111,4.420753207965647,15.319506865735299,8.511618744955625,1.3223969936675817,0.4166666666666667,130.39380180186896,0.3746948327639913,0.3027811511367255,0.6629917092382928,US30,train,1.0,0.8129917092382928
60,20,30,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,241,1.7498361974373289,1.0358731180637508,3.923748202291408,11.968462152697342,9.456286584715267,1.4691641303010157,0.3236514522821577,113.17720809422427,0.4696149713453289,0.24753317494821572,0.6624663697001547,US30,train,1.0,0.8124663697001547
60,20,30,2.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,241,1.7498361974373289,1.0358731180637508,3.923748202291408,11.968462152697342,9.456286584715267,1.4691641303010157,0.3236514522821577,113.17720809422427,0.4696149713453289,0.24753317494821572,0.6624663697001547,US30,train,1.0,0.8124663697001547
60,20,30,2.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,241,1.7498361974373289,1.0358731180637508,3.923748202291408,11.968462152697342,9.456286584715267,1.4691641303010157,0.3236514522821577,113.17720809422427,0.4696149713453289,0.24753317494821572,0.6624663697001547,US30,train,1.0,0.8124663697001547
60,20,30,3.0,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,241,1.7498361974373289,1.0358731180637508,3.923748202291408,11.968462152697342,9.456286584715267,1.4691641303010157,0.3236514522821577,113.17720809422427,0.4696149713453289,0.24753317494821572,0.6624663697001547,US30,train,1.0,0.8124663697001547
60,40,30,3.0,0.0,35.0,,"(570, 960)",,1,118,1.852686423959387,0.9276561868935493,1.1403982958172258,5.258587014265984,7.82403151712793,1.2155708645599497,0.4576271186440678,41.14335053517672,0.3486724621625146,0.15185905476298384,0.6623398327063712,US30,train,1.0,0.8123398327063712
60,55,10,2.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,283,1.721953070343602,1.09471315204595,1.7473676420472903,9.079087688176344,7.502428678718062,1.1656054420696371,0.4381625441696113,68.11520784837028,0.24068978038293384,0.2857894145540542,0.6623072029868919,US30,train,1.0,0.812307202986892
60,55,10,3.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,283,1.721953070343602,1.09471315204595,1.7473676420472903,9.079087688176344,7.502428678718062,1.1656054420696371,0.4381625441696113,68.11520784837028,0.24068978038293384,0.2857894145540542,0.6623072029868919,US30,train,1.0,0.812307202986892
60,55,10,2.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,283,1.721953070343602,1.09471315204595,1.7473676420472903,9.079087688176344,7.502428678718062,1.1656054420696371,0.4381625441696113,68.11520784837028,0.24068978038293384,0.2857894145540542,0.6623072029868919,US30,train,1.0,0.812307202986892
60,55,10,1.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,283,1.721953070343602,1.09471315204595,1.7473676420472903,9.079087688176344,7.502428678718062,1.1656054420696371,0.4381625441696113,68.11520784837028,0.24068978038293384,0.2857894145540542,0.6623072029868919,US30,train,1.0,0.812307202986892
60,55,20,2.0,3.0,35.0,,"(570, 960)",,1,121,1.8122207831060027,0.9241139307899527,1.061092360481363,5.748025368178631,7.022125017493433,1.0909836648633449,0.4380165289256198,40.36335273907407,0.33358142759565346,0.07391555002136982,0.6617199378882417,US30,train,1.0,0.8117199378882417
60,55,15,1.5,0.0,,,"(480, 720)",,1,291,1.7131807492114335,1.1096156418066219,3.2449114145297355,13.935757693972036,8.226874488061954,1.2781580585644958,0.38831615120274915,114.64772944435164,0.3939784516988029,0.2508882481043139,0.6616255182704464,US30,train,1.0,0.8116255182704464
60,40,10,2.0,3.0,,,"(570, 960)",,1,422,1.594810735863714,1.362102457347021,2.1873259148266433,7.363937225622202,11.765663923064135,1.827957650192455,0.43838862559241704,86.64161054721214,0.20531187333462592,0.13766106855888874,0.6614219559846215,US30,train,1.0,0.8114219559846215
60,55,15,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,274,1.7265610832079277,1.0797488760945655,2.5800967981340865,14.35458358435551,6.364878342305115,0.9888713577440746,0.4233576642335766,91.36517816887292,0.3334495553608501,0.26629811908877654,0.6614164595195218,US30,train,1.0,0.8114164595195218
60,55,15,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,274,1.7265610832079277,1.0797488760945655,2.5800967981340865,14.35458358435551,6.364878342305115,0.9888713577440746,0.4233576642335766,91.36517816887292,0.3334495553608501,0.26629811908877654,0.6614164595195218,US30,train,1.0,0.8114164595195218
60,55,15,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,274,1.7265610832079277,1.0797488760945655,2.5800967981340865,14.35458358435551,6.364878342305115,0.9888713577440746,0.4233576642335766,91.36517816887292,0.3334495553608501,0.26629811908877654,0.6614164595195218,US30,train,1.0,0.8114164595195218
60,55,15,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,274,1.7265610832079277,1.0797488760945655,2.5800967981340865,14.35458358435551,6.364878342305115,0.9888713577440746,0.4233576642335766,91.36517816887292,0.3334495553608501,0.26629811908877654,0.6614164595195218,US30,train,1.0,0.8114164595195218
60,20,10,2.5,0.0,50.0,,"(570, 960)",,1,403,1.6462052040945747,1.251917686495503,2.066235323303069,8.092219033036372,9.250042566117099,1.4371212864744198,0.4392059553349876,74.85337050992939,0.1857403734737702,0.3582475376605648,0.6614125466721785,US30,train,1.0,0.8114125466721785
60,40,15,2.0,0.0,,,"(480, 720)",,1,317,1.6952688824410709,1.1458022147394742,2.7824310156038745,8.579735904966,11.759284735360403,1.8269665556786816,0.43217665615141954,100.89155746069027,0.31826989735233524,0.32229000921261153,0.6612412184948095,US30,train,1.0,0.8112412184948096
60,55,30,2.5,0.0,45.0,,"(570, 960)",,1,177,1.7742299299175308,0.9758014883053807,1.9057254156048808,10.379099923360592,6.2028329835402545,0.9636953833860321,0.4180790960451977,64.3798233440812,0.36372781550328365,0.14203582859620426,0.6611014841725156,US30,train,1.0,0.8111014841725156
60,40,30,1.5,0.0,35.0,,"(480, 720)",,1,108,2.1101764282348525,0.920360168200315,3.702396851270529,8.831391712036165,9.046729097202304,1.4055337438316773,0.3333333333333333,79.89520837006884,0.7397704478710078,0.15989333181171908,0.661063029435055,US30,train,1.0,0.811063029435055
60,20,10,3.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,538,1.5896083781792512,1.3706078802760304,2.894670163215858,8.636657002063231,13.080299490765048,2.0322043598475905,0.4144981412639405,112.97006018600007,0.2099815245092938,0.33299791909467813,0.6609595208655246,US30,train,1.0,0.8109595208655246
60,20,10,2.0,0.0,,,"(570, 960)","(2.5, 1.5)",1,538,1.5896083781792512,1.3706078802760304,2.894670163215858,8.636657002063231,13.080299490765048,2.0322043598475905,0.4144981412639405,112.97006018600007,0.2099815245092938,0.33299791909467813,0.6609595208655246,US30,train,1.0,0.8109595208655246
60,20,10,2.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,538,1.5896083781792512,1.3706078802760304,2.894670163215858,8.636657002063231,13.080299490765048,2.0322043598475905,0.4144981412639405,112.97006018600007,0.2099815245092938,0.33299791909467813,0.6609595208655246,US30,train,1.0,0.8109595208655246
60,20,10,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,538,1.5896083781792512,1.3706078802760304,2.894670163215858,8.636657002063231,13.080299490765048,2.0322043598475905,0.4144981412639405,112.97006018600007,0.2099815245092938,0.33299791909467813,0.6609595208655246,US30,train,1.0,0.8109595208655246
60,40,30,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,250,1.7432010609909399,1.0414330453833953,4.56735741950327,13.677512469561435,8.178879645107454,1.2707013998563985,0.356,111.8667283329994,0.4474669133319976,0.2504329398813221,0.6609511808136966,US30,train,1.0,0.8109511808136967
60,40,30,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,250,1.7432010609909399,1.0414330453833953,4.56735741950327,13.677512469561435,8.178879645107454,1.2707013998563985,0.356,111.8667283329994,0.4474669133319976,0.2504329398813221,0.6609511808136966,US30,train,1.0,0.8109511808136967
60,40,30,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,250,1.7432010609909399,1.0414330453833953,4.56735741950327,13.677512469561435,8.178879645107454,1.2707013998563985,0.356,111.8667283329994,0.4474669133319976,0.2504329398813221,0.6609511808136966,US30,train,1.0,0.8109511808136967
60,40,30,3.0,0.0,,,"(480, 720)","(2.5, 1.5)",1,250,1.7432010609909399,1.0414330453833953,4.56735741950327,13.677512469561435,8.178879645107454,1.2707013998563985,0.356,111.8667283329994,0.4474669133319976,0.2504329398813221,0.6609511808136966,US30,train,1.0,0.8109511808136967
60,30,30,1.5,0.0,35.0,,"(480, 720)",,1,117,2.0421681348651526,0.9196050079150859,3.52133066369152,10.716342040072021,7.517537072526766,1.1679527387649475,0.3333333333333333,80.56049856811853,0.6885512698129789,0.15857288980504633,0.66093087638514,US30,train,1.0,0.81093087638514
60,55,30,2.5,0.0,45.0,,"(480, 720)",,1,168,1.7830084609394732,0.9556559560179892,2.1522188483706985,11.287235695471374,6.0358139366458845,0.9377466781965246,0.3869047619047619,68.12765451693302,0.40552175307698224,0.13422216893260344,0.6608679651554505,US30,train,1.0,0.8108679651554506
60,55,20,2.5,0.0,35.0,,"(570, 960)",,1,112,2.108584447734682,0.9155040018157695,1.2228257174902446,5.064878324168745,8.902451471109918,1.3831182310232424,0.42857142857142855,45.089833487988784,0.4025877989998999,0.17890126850895702,0.6602132003177597,US30,train,1.0,0.8102132003177597
60,20,10,2.5,0.0,45.0,,"(570, 960)",,1,319,1.6870695081171525,1.1555177824307956,1.7490396567624853,5.190600617817992,12.020691329045652,1.8675796639454405,0.4482758620689655,62.394607839143745,0.1955943819408895,0.35186791901526976,0.6598666774693214,US30,train,1.0,0.8098666774693214
60,55,20,1.5,0.0,50.0,,"(480, 720)",,1,231,1.7727089343142297,0.9669862868718162,3.000135347010632,13.719661662847145,7.805403147648567,1.2126766912499622,0.329004329004329,107.08749032786048,0.4635822092115172,0.26674458168456316,0.658988450570404,US30,train,1.0,0.808988450570404
60,20,30,2.5,0.0,35.0,,"(480, 720)",,1,122,1.8391249767128808,0.9072923619398529,1.642163065484302,5.582130794103904,9.422004199341453,1.4638378904032343,0.4016393442622951,52.594859783320224,0.43110540806000186,0.14573337905693803,0.6587761633394742,US30,train,1.0,0.8087761633394742
60,55,20,3.0,0.0,45.0,,"(570, 960)",,1,196,1.7703344747379113,0.9694963254379587,1.496642767772999,6.773450717805481,7.275540554062015,1.1303552525423106,0.44387755102040816,49.280515388334244,0.251431200960889,0.13640665660476545,0.6585372849783595,US30,train,1.0,0.8085372849783595
60,30,30,1.5,0.0,35.0,,"(570, 960)",,1,134,1.8739382418971864,0.9041762297071773,2.5767752040752367,11.159489207702158,6.63437390615528,1.0307411987368251,0.3283582089552239,74.03622400560066,0.5525091343701541,0.16878198222484705,0.658230840198756,US30,train,1.0,0.808230840198756
60,30,10,2.5,0.0,,,"(570, 960)",,1,418,1.633591143128022,1.2606365234156967,2.1833015552579282,8.716633164720406,9.130269674069684,1.418512921002195,0.430622009569378,79.58521144383678,0.19039524268860475,0.3369474703186558,0.6582080702707551,US30,train,1.0,0.8082080702707551
60,40,10,3.0,0.0,45.0,,"(570, 960)",,1,264,1.7149481359112635,1.0860198358281317,1.3810494201728214,4.981130451446514,8.992051070345763,1.3970387606209198,0.45454545454545453,44.7905794074615,0.16966128563432387,0.2513057824676167,0.6581590222366469,US30,train,1.0,0.8081590222366469
60,55,20,1.5,0.0,35.0,,"(480, 720)",,1,105,2.2208737076736393,0.9031888750968705,2.5263793231754836,7.099473666925569,10.691663533943139,1.6610969238925222,0.37142857142857144,75.90518371485769,0.7229065115700732,0.17712071853049388,0.6580580531419524,US30,train,1.0,0.8080580531419524
60,55,10,2.0,3.0,40.0,,"(570, 960)",,1,190,1.7265036869030987,1.0605982397661367,1.2250062243625535,8.526732969878196,5.289970823976995,0.8218696964501867,0.46842105263157896,45.106168634498374,0.23740088754999145,0.0659671713635337,0.658043574547736,US30,train,1.0,0.808043574547736
60,30,20,1.5,0.0,35.0,,"(570, 960)",,1,137,1.969712290176547,0.9030575223529552,2.2808757768887786,10.267472850940578,7.2954131566324545,1.1334427345692837,0.34306569343065696,74.90545652211843,0.546755157095755,0.17948466378807554,0.6580350664117671,US30,train,1.0,0.8080350664117671
60,55,10,3.0,3.0,40.0,,"(570, 960)",,1,180,1.74549907903453,1.0162456724478235,0.9667257291604734,4.137128128909136,7.506277746451534,1.1662034476607808,0.4777777777777778,31.054432808249324,0.17252462671249624,0.09598932897922674,0.6574051473163178,US30,train,1.0,0.8074051473163179
60,40,20,2.0,0.0,,,"(570, 960)",,1,302,1.7067476704203395,1.098250591329236,2.760083484157907,9.369683713698066,10.967589596507892,1.7039658312700299,0.3708609271523179,102.76284562092434,0.3402743232480938,0.34379951486381666,0.6572242298902435,US30,train,1.0,0.8072242298902436
60,30,30,1.5,0.0,45.0,,"(480, 720)",,1,226,1.7576375081169913,0.9890883493179883,4.60007541061387,20.086951386660168,6.019866844252791,0.9352690781453165,0.2920353982300885,120.92077265467316,0.535047666613598,0.23395391224487413,0.6572045266745197,US30,train,1.0,0.8072045266745197
60,20,20,1.5,0.0,35.0,,"(480, 720)",,1,130,1.9942698188591539,0.8973265409021371,2.5217815761781823,7.774606964814865,10.109340611063498,1.5706250517805187,0.3384615384615385,78.59614992446004,0.6045857686496926,0.17105647913652686,0.657032144657874,US30,train,1.0,0.807032144657874
60,55,30,3.0,0.0,35.0,,"(570, 960)",,1,106,1.9072927700564084,0.8951350514979092,1.0016256154503267,5.216025772884478,7.212779384500866,1.1206044419816388,0.44339622641509435,37.622043163686364,0.35492493550647514,0.16607259459222412,0.656648634012134,US30,train,1.0,0.806648634012134
60,30,30,2.5,0.0,35.0,,"(480, 720)",,1,115,1.8577507353881875,0.8938255360057231,1.5724380185068318,5.584699226069404,9.076764045625948,1.4102000860035382,0.4,50.69099714082182,0.44079127948540714,0.15120686255107363,0.6564194688010015,US30,train,1.0,0.8064194688010016
