sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
553671,553709,2,21244.75,prevday,1,0.11322052040482422,21243.25,13.248481764937077,21244.75,21251.75,15,wick
553791,553904,7,21244.75,240m,1,0.4481334108500908,21240.5,9.483782947443984,21307.25,21331.0,15,wick
553851,553904,3,21331.0,asia,1,0.1941469535600109,21329.75,6.438421912263611,21307.25,21331.0,15,wick
553953,554114,10,21343.0,london,1,0.20382538469519385,21341.25,8.58578043464507,21261.0,21276.5,15,wick
554013,554114,6,21343.0,60m,1,0.1455045608110706,21341.75,8.590796006889803,21261.0,21276.5,15,wick
554086,554114,1,21225.25,prevday,1,0.40448133260719155,21216.75,21.014566840973846,21261.0,21276.5,15,wick
554151,554174,1,21159.0,60m,1,1.0388653455544896,21142.25,16.123360040525526,21191.25,21216.0,15,wick
554351,554504,10,21161.0,240m,1,0.9148744762454766,21150.0,12.023507361515364,21170.5,21211.75,15,wick
554411,554504,6,21159.0,london,1,0.9465184712672498,21144.5,15.319299559560228,21170.5,21211.75,15,wick
554472,554504,2,21173.5,prevday,1,0.7195287684596663,21165.25,11.465837589317264,21170.5,21211.75,15,wick
554669,554774,7,21191.75,prevday,1,0.22047314945182583,21189.75,9.071399419714858,21185.0,21200.5,15,wick
554729,554774,3,21159.0,240m,1,0.11071949495172069,21158.25,6.773874829604651,21185.0,21200.5,15,wick
554836,554894,3,21191.75,60m,1,0.9366115820495773,21186.0,6.1391510741489395,21232.0,21239.25,15,wick
555312,555419,7,21334.5,60m,1,0.5898511331062983,21331.5,5.0860290531295185,21357.5,21387.75,15,wick
555405,555419,0,21339.25,60m,1,1.3084460567155123,21315.75,17.960236021491152,21357.5,21387.75,15,wick
555465,555554,5,21398.75,240m,1,0.9195947495002372,21380.25,20.117557228392187,21284.25,21297.5,15,wick
555573,555614,2,21334.5,london,1,0.5713892558961371,21326.75,13.563433193795891,21330.5,21376.5,15,wick
555715,555854,9,21451.5,london,1,0.16134218693378805,21450.0,9.297010462710372,21411.0,21412.5,15,wick
555776,555854,5,21451.5,60m,1,0.19218727698763538,21449.5,10.406516140653123,21411.0,21412.5,15,wick
556343,556379,2,21339.25,240m,1,1.2703962204095405,21331.0,6.494036952770868,21364.75,21365.25,15,wick
556409,556499,6,21343.0,240m,1,0.25800067045922037,21341.0,7.751917839748871,21347.25,21359.0,15,wick
556483,556499,1,21331.0,asia,1,0.459566402234734,21327.5,7.615874404613885,21347.25,21359.0,15,wick
556795,556799,0,21457.25,asia,1,0.9294492209806526,21439.25,19.36630812494348,21413.0,21414.25,15,wick
557252,557399,9,21242.75,60m,1,0.48395107011174116,21237.5,10.848204135157319,21249.0,21250.0,15,wick
557333,557399,4,21242.75,prevday,1,1.3906623168264118,21237.5,3.775179593548537,21249.0,21250.0,15,wick
557608,557669,4,21191.75,240m,1,0.26117782838621506,21189.75,7.657617847417402,21173.0,21189.75,15,wick
557730,557879,9,21175.75,60m,1,0.5215417655187469,21171.25,8.628263923454174,21147.5,21149.0,15,wick
557792,557879,5,21175.75,asia,1,0.3487995810175081,21173.0,7.8841837824970415,21147.5,21149.0,15,wick
557869,557879,0,21145.75,asia,1,0.7870576751202949,21140.5,6.670413320342227,21147.5,21149.0,15,wick
558479,558629,10,20668.0,60m,1,0.1378126529807561,20666.25,12.698398602371924,20688.5,20717.25,15,wick
558542,558629,5,20671.5,60m,1,0.23004927482608348,20666.75,20.647750372571203,20688.5,20717.25,15,wick
558850,558944,6,20688.25,60m,1,1.1922035316909514,20680.25,6.710263631456678,20684.75,20691.25,15,wick
558911,558944,2,20668.0,london,1,0.37248914507413644,20665.75,6.04044447940136,20684.75,20691.25,15,wick
558989,559124,9,20688.25,prevday,1,0.43343071617522694,20686.0,5.191141089064791,20643.25,20665.5,15,wick
559076,559124,3,20668.0,240m,1,0.4707217019689569,20665.5,5.3109937135740335,20643.25,20665.5,15,wick
559145,559274,8,20688.25,240m,1,0.1394848703201852,20687.0,8.96154541442843,20594.25,20615.5,15,wick
559205,559274,4,20601.75,prevday,1,0.2789381673293294,20597.75,14.340095650221235,20594.25,20615.5,15,wick
559271,559274,0,20633.75,london,1,0.2451996010800627,20631.25,10.195775152112498,20594.25,20615.5,15,wick
559489,559619,8,20633.75,60m,1,0.25461221663483413,20627.5,24.54713321538603,20468.0,20540.75,15,wick
559587,559619,2,20390.0,asia,1,0.526789064651279,20370.75,36.54214047275832,20468.0,20540.75,15,wick
559648,559709,4,20649.0,60m,1,0.380617624361295,20640.25,22.9889512202257,20763.75,20773.25,15,wick
559811,559889,5,20671.5,prevday,1,0.2951732719787207,20666.0,18.63312339606582,20607.25,20623.75,15,wick
559962,560144,12,20396.75,60m,1,0.7135205255187894,20391.25,7.708257580958918,20437.25,20479.25,15,wick
560929,561059,8,20517.75,london,1,0.22127105106589767,20511.75,27.11606408112155,20578.5,20589.0,15,wick
560991,561059,4,20495.0,london,1,0.1684942708788907,20490.75,25.223409542837153,20578.5,20589.0,15,wick
562390,562439,3,20652.75,60m,1,0.9003006319807763,20635.25,19.43795147793884,20637.5,20671.0,15,wick
562574,562664,6,20652.75,london,1,0.11768652382824502,20651.0,14.870011816765007,20677.0,20690.25,15,wick
562961,563114,10,20537.0,60m,1,0.5120071944701502,20531.75,10.253762167215157,20545.75,20574.5,15,wick
563078,563114,2,20546.25,60m,1,0.8342712921014396,20542.75,4.19527800265532,20545.75,20574.5,15,wick
563771,563924,10,20428.0,asia,1,0.7592584183642345,20409.75,24.036611986888815,20302.75,20335.25,15,wick
563833,563924,6,20396.75,london,1,0.6031584148416202,20387.75,14.92145310177469,20302.75,20335.25,15,wick
563899,563924,1,20316.25,60m,1,0.4665675090204857,20308.25,17.146500442766026,20302.75,20335.25,15,wick
563993,564059,4,20374.0,60m,1,0.21999052167057848,20371.0,13.636951161433696,20390.5,20425.75,15,wick
564065,564134,4,20205.0,60m,1,0.12222755297678413,20199.25,47.0434027349967,20278.5,20336.75,15,wick
564126,564134,0,20316.25,prevday,1,0.33141782915418916,20309.25,21.12137424188882,20278.5,20336.75,15,wick
564233,564389,10,20473.25,60m,1,0.43447834053955703,20470.25,6.904832117233852,20471.0,20545.5,15,wick
564293,564389,6,20509.0,60m,1,0.7562456554045843,20504.25,6.281027819536754,20471.0,20545.5,15,wick
564356,564389,2,20509.0,asia,1,0.5205548802200086,20505.75,6.243337875588472,20471.0,20545.5,15,wick
564482,564599,7,20546.25,prevday,1,1.3334360094544957,20537.25,6.749480242161654,20593.25,20603.25,15,wick
565356,565454,6,20934.0,london,1,0.5666644827309832,20924.25,17.20594866473869,20950.25,20951.25,15,wick
565449,565454,0,21040.5,london,1,1.6084659101040448,20973.25,41.81002505402796,20950.25,20951.25,15,wick
565685,565814,8,21087.0,prevday,1,1.0193525664982153,21078.5,8.338626182303218,21092.0,21096.0,15,wick
565766,565814,3,21087.0,240m,1,1.2673334271959777,21078.75,6.509731238016369,21092.0,21096.0,15,wick
566202,566309,7,21015.25,asia,1,0.2674244382939851,21013.0,8.413591571337731,20995.0,21055.75,15,wick
566653,566789,9,20473.25,prevday,1,0.11474111901637937,20471.0,19.609360787903864,20373.0,20383.25,15,wick
566752,566789,2,20316.25,240m,1,0.5878304718176356,20305.75,17.862292792568002,20373.0,20383.25,15,wick
567279,567464,12,20205.0,240m,1,0.45470719028941653,20202.0,6.597652432306009,20130.5,20141.75,15,wick
567343,567464,8,20178.75,london,1,0.2736352869570114,20176.25,9.136248573060515,20130.5,20141.75,15,wick
567403,567464,4,20158.0,60m,1,0.4760531606606339,20150.25,16.279694455226558,20130.5,20141.75,15,wick
567463,567464,0,20158.0,240m,1,0.4937713516506171,20150.25,15.695523796779016,20130.5,20141.75,15,wick
567558,567629,4,20129.5,60m,1,0.29472061619177276,20127.0,8.482609843531497,20135.0,20137.75,15,wick
567625,567629,0,20119.0,60m,1,0.6154230035945312,20113.25,9.343167165373563,20135.0,20137.75,15,wick
567686,567824,9,20129.5,prevday,1,0.23593928603005976,20126.75,11.655540907458867,20070.25,20125.75,15,wick
567761,567824,4,19956.5,60m,1,0.39349117275755935,19943.0,34.308266448248176,20070.25,20125.75,15,wick
567822,567824,0,20087.25,60m,1,0.8060329127473399,20056.25,38.459967961280135,20070.25,20125.75,15,wick
567886,567959,4,19882.25,prevday,1,1.0970188823410425,19846.25,32.81620816150025,19924.0,20009.0,15,wick
568589,568769,12,19485.0,prevday,1,0.9204708388266591,19473.25,12.765206136218218,19020.5,19034.75,15,wick
568655,568769,7,19413.25,60m,1,0.32323248002780486,19407.75,17.015616745962173,19020.5,19034.75,15,wick
568715,568769,3,19105.75,london,1,0.16421133644081576,19099.0,41.10556643836098,19020.5,19034.75,15,wick
568787,568844,3,19025.75,london,1,0.5292167834256128,19009.0,31.650545720748845,19218.75,19262.0,15,wick
568863,568874,0,19362.0,240m,1,0.822460172151337,19334.75,33.132303450902974,19349.5,19356.0,15,wick
569018,569039,1,19093.0,60m,1,0.6162326806292793,19077.25,25.558527639132265,19173.75,19176.25,15,wick
569085,569159,4,19093.0,prevday,1,0.25533951600120064,19086.25,26.435391222282494,19018.5,19021.75,15,wick
569145,569159,0,18927.25,60m,1,0.3437216957838126,18907.25,58.1866092403408,19018.5,19021.75,15,wick
569216,569219,0,19413.25,london,1,1.642770627090111,19308.75,63.612045575165894,19388.0,19424.75,15,wick
569281,569294,0,19434.0,60m,1,0.5191768649777316,19410.75,44.78242689222531,19526.0,19532.25,15,wick
569454,569579,8,19485.0,60m,1,0.6295256091800299,19468.0,27.004461378692522,19478.25,19526.0,15,wick
569574,569579,0,19484.25,london,1,1.5729458100873512,19431.25,33.69473993325728,19478.25,19526.0,15,wick
569654,569804,10,19677.5,60m,1,0.4026096863213742,19672.25,13.039924717085183,19702.5,19734.5,15,wick
569802,569804,0,19747.0,60m,1,1.0016884660531853,19731.75,15.224294295897675,19702.5,19734.5,15,wick
569926,570089,10,19772.25,prevday,1,0.45145932479023804,19769.0,7.1988766684796035,19740.0,19759.0,15,wick
569992,570089,6,19818.75,60m,1,0.40404551001345035,19814.5,10.51861707325623,19740.0,19759.0,15,wick
570053,570089,2,19766.25,london,1,1.1402493779044514,19755.0,9.866262782510992,19740.0,19759.0,15,wick
570197,570389,12,19736.5,prevday,1,0.22199150775965962,19733.25,14.640199676100364,19561.5,19583.0,15,wick
570257,570389,8,19595.0,asia,1,0.7851971786820897,19579.5,19.74026451039457,19561.5,19583.0,15,wick
570328,570389,4,19485.0,240m,1,0.10741621135899004,19483.0,18.61916348283692,19561.5,19583.0,15,wick
570580,570599,1,19449.5,60m,1,1.1162580790427885,19401.25,43.22477114017867,19540.0,19567.0,15,wick
570641,570644,0,19745.25,60m,1,0.8899741490083573,19718.5,30.057052814181016,19729.75,19736.75,15,wick
570704,570779,5,19745.25,240m,1,0.1666128803095853,19741.0,25.508231969239272,19802.5,19814.25,15,wick
570764,570779,1,19802.5,60m,1,0.43470701289439156,19796.25,14.377499820823882,19802.5,19814.25,15,wick
571277,571289,0,19747.25,london,1,1.2195735055481978,19728.25,15.579216761895387,19732.25,19747.25,15,wick
571474,571664,12,19797.5,240m,1,0.7441622668172252,19789.5,10.750343516093503,19782.0,19805.5,15,wick
571535,571664,8,19747.25,60m,1,0.903681763277789,19739.25,8.85267394462272,19782.0,19805.5,15,wick
571621,571664,2,19747.25,240m,1,0.22239072435632184,19743.25,17.98636166853374,19782.0,19805.5,15,wick
571701,571814,7,19859.25,60m,1,0.4162705441139331,19854.25,12.011419185671475,19770.5,19880.25,15,wick
571764,571814,3,19859.25,240m,1,1.1567428245745803,19849.75,8.212715737825175,19770.5,19880.25,15,wick
571896,571949,3,19882.25,240m,1,0.20995259537939132,19880.0,10.716704863467752,19866.25,19870.5,15,wick
572105,572279,11,19766.25,60m,1,0.5392930681724749,19754.25,22.251352201994557,19543.0,19551.75,15,wick
572179,572279,6,19653.0,60m,1,0.2505389451248252,19647.5,21.952674851647327,19543.0,19551.75,15,wick
572248,572279,2,19463.25,60m,1,0.17831478520964233,19459.25,22.43223967825917,19543.0,19551.75,15,wick
572325,572519,12,19463.25,asia,1,0.17784316433370131,19459.0,23.897460528903917,19254.0,19295.75,15,wick
572394,572519,8,19325.25,60m,1,1.1699003487323127,19306.0,16.454392906933503,19254.0,19295.75,15,wick
572589,572594,0,19399.0,60m,1,2.3176355278975795,19362.5,15.748809319086774,19363.0,19391.0,15,wick
572673,572729,3,19449.5,london,1,0.29953153619637707,19446.25,10.85027653939335,19487.25,19491.5,15,wick
572791,572894,6,19399.0,prevday,1,0.14956761782347783,19397.0,13.371878412614908,19388.75,19402.5,15,wick
572855,572894,2,19384.75,prevday,1,1.4568521280599473,19360.25,16.81708083347211,19388.75,19402.5,15,wick
572958,573044,5,19399.0,240m,1,0.11159181940872201,19397.25,15.682153129794926,19377.25,19407.25,15,wick
573311,573359,3,19653.0,london,1,0.823405521173906,19636.0,20.645963092114783,19673.0,19679.0,15,wick
573371,573389,1,19766.25,240m,1,0.45144970757299685,19753.0,29.349891644037783,19740.5,19796.25,15,wick
573564,573569,0,19928.75,240m,1,0.4028998765848063,19922.25,16.13304043450561,19916.5,19922.0,15,wick
573633,573719,5,19935.0,prevday,1,0.13712876969554422,19933.0,14.584831501372296,19958.75,19959.5,15,wick
573698,573719,1,19935.0,240m,1,0.4820975550577889,19924.75,21.261256964415296,19958.75,19959.5,15,wick
574219,574229,0,19923.25,60m,1,0.47578969191404624,19918.5,9.983402500569749,19919.75,19935.25,15,wick
574658,574709,3,19863.25,asia,1,0.13546586696973245,19861.25,14.76386668271843,19877.5,19884.25,15,wick
574731,574739,0,19863.25,60m,1,0.13456077784419226,19859.0,31.58424072816426,19900.75,19908.25,15,wick
576023,576134,7,20119.0,asia,1,1.1052834870506116,20111.5,6.785589478056294,20025.25,20066.75,15,wick
576120,576134,0,20035.5,60m,1,0.7807642481052708,20018.25,22.09373705553456,20025.25,20066.75,15,wick
577675,577829,10,20509.0,240m,1,0.7980705541179359,20502.5,8.144643310620697,20495.0,20499.5,15,wick
578784,578819,2,20514.75,asia,1,2.9219259197542797,20433.0,27.97812204865029,20538.0,20565.0,15,wick
578859,578954,6,20496.5,60m,1,0.567571921768139,20482.5,24.66647743317929,20499.75,20517.75,15,wick
578921,578954,2,20433.0,london,1,0.290637467436036,20427.75,18.063741217933057,20499.75,20517.75,15,wick
580299,580469,11,20937.75,london,1,0.6072991703554197,20931.0,11.114785478876229,20974.25,20981.5,15,wick
581507,581624,7,20993.75,asia,1,0.48884088312783835,20990.25,7.159793955049999,20915.25,20942.75,15,wick
582616,582779,10,20996.0,asia,1,0.23402734569189307,20994.5,6.409507382845822,20998.0,21018.0,15,wick
583583,583649,4,21301.25,london,1,0.49811941322644815,21300.0,2.5094384334539925,21298.0,21299.5,15,wick
583643,583649,0,21301.25,240m,1,0.656279809291775,21299.0,3.4284156973046143,21298.0,21299.5,15,wick
583705,583814,7,21337.0,prevday,1,0.4822949673410093,21335.25,3.628484886848618,21313.75,21317.5,15,wick
584325,584369,2,21282.75,60m,1,0.22232933449603592,21281.75,4.497832021432285,21263.5,21283.25,15,wick
584407,584489,5,21278.0,60m,1,0.3982866827169786,21270.25,19.45834580039707,21237.25,21247.0,15,wick
584473,584489,1,21245.25,london,1,0.6485914239358241,21237.25,12.33442149366374,21237.25,21247.0,15,wick
584574,584624,3,21186.5,london,1,0.18592743597153083,21184.25,12.101495340066538,21222.25,21230.5,15,wick
585897,585929,2,21218.5,60m,1,0.2634577373755628,21214.5,15.18270079993112,21269.25,21276.5,15,wick
587165,587294,8,21329.5,london,1,0.1654875908926541,21326.0,21.14962204187458,21183.5,21201.0,15,wick
587247,587294,3,21218.5,asia,1,0.48466771415303483,21211.0,15.474519513036636,21183.5,21201.0,15,wick
587320,587414,6,21223.5,60m,1,0.11505919516560732,21222.0,13.036767707622287,21059.75,21069.5,15,wick
588334,588464,8,21176.0,60m,1,0.9124954697018031,21171.75,4.657557369998636,21171.75,21181.5,15,wick
588419,588464,3,21176.0,prevday,1,0.4200775097520814,21174.0,4.76102612867884,21171.75,21181.5,15,wick
588486,588539,3,21204.5,60m,1,0.3702962895047187,21203.0,4.050810236328024,21190.25,21213.75,15,wick
588607,588749,9,21204.5,prevday,1,0.7400113232905249,21181.75,30.74277282520508,21129.75,21141.0,15,wick
588671,588749,5,21107.0,london,1,0.2759584317726332,21101.25,20.836471504293524,21129.75,21141.0,15,wick
588845,588974,8,21204.5,240m,1,1.3082841457714818,21186.25,13.94956902824666,21174.0,21255.25,15,wick
588910,588974,4,21223.5,london,1,0.2822945099119794,21221.75,6.199199554201948,21174.0,21255.25,15,wick
589882,589994,7,21178.0,london,1,0.2667540197989592,21175.0,11.246315996516072,21011.75,21041.5,15,wick
589951,589994,2,20958.25,60m,1,0.939074478117759,20938.5,21.031345713479574,21011.75,21041.5,15,wick
590011,590054,2,21024.75,60m,1,0.17671257926439207,21022.75,11.317813413880739,21004.75,21018.5,15,wick
590085,590189,6,21045.5,asia,1,0.6912144627712762,21038.25,10.488785160733876,20982.75,21008.0,15,wick
590147,590189,2,20962.0,60m,1,0.396845369008252,20957.5,11.33942928764888,20982.75,21008.0,15,wick
590228,590414,12,21024.75,prevday,1,0.4196403685330961,21020.5,10.127719634925475,20978.0,20981.5,15,wick
590341,590414,4,20975.0,prevday,1,0.7393422297524224,20968.75,8.45346004663211,20978.0,20981.5,15,wick
590487,590609,8,21024.75,240m,1,0.48258580414799007,21022.75,4.144340722021485,21002.25,21009.0,15,wick
591210,591284,4,20975.0,60m,1,0.39290508794991114,20972.0,7.635431792582056,20961.5,20975.0,15,wick
591272,591284,0,20895.5,prevday,1,0.3115464678522932,20888.25,23.27100689017372,20961.5,20975.0,15,wick
592651,592784,8,21028.75,london,1,0.6272763844362415,21017.0,18.731774846840757,20840.0,20845.0,15,wick
592711,592784,4,20975.0,240m,1,0.5352122607770042,20966.75,15.414445080205954,20840.0,20845.0,15,wick
592842,592859,1,20880.5,london,1,1.1290010373517343,20868.5,10.628865344666165,20877.5,20887.5,15,wick
592907,592964,3,20777.75,60m,1,0.12979842235372963,20776.0,13.482444302988984,20773.75,20800.25,15,wick
592972,592979,0,20880.5,60m,1,0.878549554791598,20865.25,17.358155742981936,20806.5,20850.5,15,wick
593050,593234,12,20880.5,240m,1,1.2793848316101786,20861.0,15.241700165741484,20625.0,20637.75,15,wick
593451,593474,1,20711.5,prevday,1,1.3068302961215381,20707.0,3.4434463398616297,20681.0,20714.5,15,wick
593853,594029,11,20874.5,prevday,1,0.15733875108812076,20872.75,11.122498354012464,20928.25,20978.75,15,wick
593916,594029,7,20909.0,london,1,0.3960356823036566,20905.25,9.46884376222626,20928.25,20978.75,15,wick
594022,594029,0,20958.25,london,1,2.4063669299166004,20913.25,18.700389969853685,20928.25,20978.75,15,wick
595179,595319,9,20954.5,asia,1,0.36582609455751347,20953.5,2.733539282400164,20876.25,20982.25,15,wick
595240,595319,5,20947.0,60m,1,0.12076670467282456,20946.5,4.140213988239361,20876.25,20982.25,15,wick
595302,595319,1,20962.0,prevday,1,0.18317703436028396,20961.0,5.459199639803852,20876.25,20982.25,15,wick
595399,595424,1,20993.75,asia,1,1.5419570705465377,20981.25,8.106581070748907,21006.5,21010.25,15,wick
595589,595724,9,20827.0,asia,1,0.6762230695553513,20816.25,15.897121059576738,20936.0,20962.25,15,wick
595712,595724,0,20938.5,prevday,1,0.5957401614971305,20932.5,10.071504974453363,20936.0,20962.25,15,wick
596392,596474,5,20987.25,asia,1,0.7114354442751301,20983.0,5.973837871305745,20985.25,20987.25,15,wick
599070,599264,12,20358.5,240m,1,0.19948449350205752,20357.25,6.266151208324908,20331.0,20331.75,15,wick
600180,600329,9,20324.5,60m,1,0.9829003811056531,20318.25,6.358731892004608,20367.0,20395.0,15,wick
600612,600689,5,20271.25,60m,1,0.24278947103399123,20267.75,14.41578164446015,20361.5,20364.25,15,wick
600678,600689,0,20317.0,asia,1,0.3262736073231273,20314.25,8.42850889032075,20361.5,20364.25,15,wick
600739,600839,6,20537.75,london,1,0.4913602969047393,20527.25,21.369247914704125,20338.0,20339.5,15,wick
600806,600839,2,20317.0,60m,1,0.6722725727681472,20303.0,20.824886462872712,20338.0,20339.5,15,wick
601288,601349,4,20275.0,prevday,1,0.40897693648636063,20272.0,7.335376967155824,20256.0,20267.0,15,wick
601595,601604,0,20271.25,prevday,1,0.9126771180770844,20265.0,6.847985860725969,20306.25,20308.5,15,wick
601673,601844,11,20258.75,60m,1,0.572859846214379,20253.0,10.037359116715262,20165.5,20176.25,15,wick
601971,602009,2,20224.0,60m,1,0.2868733116746866,20222.25,6.10025376631931,20311.5,20320.25,15,wick
602284,602399,7,19948.0,60m,1,0.20215188953490368,19945.25,13.60363242870002,19909.75,19930.25,15,wick
602395,602399,0,19948.0,asia,1,1.2861285316250841,19931.5,12.829199877209373,19909.75,19930.25,15,wick
602473,602519,3,19837.5,prevday,1,0.7830566849148958,19829.25,10.535635745063114,19810.25,19821.25,15,wick
602548,602549,0,19863.25,prevday,1,0.1799717825932807,19861.75,8.334639899577251,19843.75,19861.0,15,wick
603185,603314,8,20061.5,asia,1,0.3305122614712292,20059.5,6.051212717789286,20050.25,20051.5,15,wick
603443,603449,0,20080.5,london,1,0.5557291900803626,20071.25,16.64479779919853,20052.5,20057.5,15,wick
603521,603584,4,19998.5,london,1,0.4905608042869392,19990.75,15.798245461671382,20009.5,20054.0,15,wick
603593,603599,0,20080.5,60m,1,0.15982792793222114,20078.75,10.949275402870326,20074.0,20084.75,15,wick
603653,603809,10,20136.0,60m,1,0.526745966932941,20131.5,8.543017474252226,20056.5,20075.0,15,wick
603845,603974,8,20136.0,london,1,0.5173519135883129,20131.5,8.69814121066712,20140.75,20146.25,15,wick
604572,604604,2,20037.25,asia,1,0.619924938231434,20032.75,7.258943337298093,20040.0,20072.0,15,wick
604821,605009,12,20224.0,asia,1,1.6016222225226493,20204.25,12.331247482875574,20086.5,20092.75,15,wick
605155,605324,11,20263.25,60m,1,0.9928785001889663,20255.0,8.30917377950056,20263.25,20269.25,15,wick
605231,605324,6,20258.75,240m,1,0.1000787482907277,20258.25,4.996065683670476,20263.25,20269.25,15,wick
605304,605324,1,20263.25,london,1,0.29249427403975004,20262.5,2.564152759783854,20263.25,20269.25,15,wick
606088,606089,0,20260.25,60m,1,1.8595295322030567,20250.5,5.243261712788609,20263.0,20263.75,15,wick
606163,606179,1,20260.25,240m,1,0.7962239247271621,20246.25,17.58299338317083,20277.25,20283.0,15,wick
606274,606314,2,20015.25,60m,1,0.35799769311061413,20008.0,20.25152714534363,20054.0,20076.5,15,wick
606346,606359,0,20163.5,london,1,0.37116848350220033,20156.25,19.532908429055833,20256.0,20258.25,15,wick
607139,607289,10,20769.0,london,1,1.0760298315833345,20761.75,6.737731415245167,20726.25,20729.5,15,wick
607598,607754,10,20659.25,asia,1,0.16330656715102962,20654.75,27.555536060214273,20733.75,20734.0,15,wick
607665,607754,5,20770.0,prevday,1,0.423113907854799,20761.25,20.680010364969515,20733.75,20734.0,15,wick
608989,609164,11,20853.25,60m,1,0.22929421897672952,20847.25,26.16725370040369,20941.25,20944.25,15,wick
609049,609164,7,20944.0,london,1,0.43414047265901196,20937.0,16.12381346785428,20941.25,20944.25,15,wick
609119,609164,3,20947.0,asia,1,0.22927709430838533,20944.25,11.994220392121502,20941.25,20944.25,15,wick
610337,610364,1,20770.0,240m,1,0.47879153999716967,20761.5,17.753028802577102,20839.25,20855.75,15,wick
610435,610544,7,20803.5,prevday,1,0.7513503034992862,20791.75,15.63851101846419,20805.5,20806.0,15,wick
610532,610544,0,20803.5,240m,1,0.8028310474128441,20794.75,10.898930762826417,20805.5,20806.0,15,wick
611001,611024,1,20845.75,london,1,1.1662560501514403,20841.25,3.8585008835887002,20845.75,20847.0,15,wick
611336,611339,0,20912.5,asia,1,2.1369673323286884,20897.75,6.902304858318392,20904.5,20905.75,15,wick
612777,612944,11,20868.0,asia,1,0.1865517209758186,20867.0,5.360443713781783,20893.5,20912.25,15,wick
613131,613259,8,20855.25,60m,1,0.5541624936656749,20845.0,18.4963798834495,20812.5,20826.75,15,wick
613208,613259,3,20855.25,london,1,0.7903512413828067,20846.75,10.7547120254133,20812.5,20826.75,15,wick
615556,615584,1,21218.75,60m,1,0.18075877932761678,21217.75,5.5322347479872445,21229.5,21230.5,15,wick
615628,615749,8,21218.75,asia,1,0.506701319295315,21216.75,3.9470984657815,21202.25,21203.25,15,wick
615889,615989,6,21179.0,london,1,0.1601492083933739,21176.0,18.7325309322236,21127.75,21140.5,15,wick
615954,615989,2,21072.5,london,1,0.9163198798759249,21058.75,15.005676840561215,21127.75,21140.5,15,wick
616121,616199,5,21162.0,60m,1,0.612505068566355,21154.0,13.061116406309917,21171.25,21194.25,15,wick
616855,616889,2,21162.0,prevday,1,0.5127667529282545,21153.25,17.06428887994672,21224.25,21235.5,15,wick
618640,618704,4,21194.25,asia,1,0.5391089150052414,21183.0,20.86776843579117,21245.75,21280.0,15,wick
619608,619619,0,21267.25,asia,1,0.5976738949326927,21262.25,8.365766084802946,21289.0,21291.5,15,wick
620983,621134,10,21664.5,60m,1,0.5506246408069647,21660.75,6.810447121480451,21666.0,21666.75,15,wick
621047,621134,5,21664.5,asia,1,0.3959948924827471,21661.75,6.944534013452745,21666.0,21666.75,15,wick
621110,621134,1,21660.5,asia,1,0.5451126740735897,21657.5,5.503449365029812,21666.0,21666.75,15,wick
622321,622364,2,21477.5,60m,1,0.6473039153201471,21470.5,10.814085678035644,21473.0,21497.0,15,wick
623200,623309,7,21371.0,prevday,1,1.4311694591699249,21356.0,10.480939139590058,21453.0,21453.25,15,wick
623431,623489,3,21386.0,prevday,1,0.13269883866041457,21385.0,7.535860977344862,21377.0,21378.0,15,wick
623493,623534,2,21386.0,240m,1,0.2485450245892838,21385.0,4.023415884717395,21392.0,21400.25,15,wick
623711,623729,1,21356.0,60m,1,0.3721855819555565,21353.5,6.717079116456828,21364.25,21364.75,15,wick
624025,624089,4,21333.5,60m,1,0.4106847550590457,21331.0,6.087394209801056,21366.25,21366.5,15,wick
624183,624284,6,21333.5,prevday,1,0.45113593443372363,21326.0,16.624700954966436,21400.5,21424.5,15,wick
624413,624509,6,21344.0,asia,1,0.35266636872150137,21339.0,14.177705739637657,21400.25,21407.25,15,wick
624475,624509,2,21344.0,60m,1,0.14849987561682107,21342.25,11.784521655193707,21400.25,21407.25,15,wick
625527,625649,8,21220.5,60m,1,0.22005958607288517,21214.5,27.265342569592768,21084.5,21112.75,15,wick
625605,625649,2,21058.0,60m,1,0.5460349062796261,21047.0,20.145232243388605,21084.5,21112.75,15,wick
625672,625784,7,21153.25,60m,1,0.24341099330235916,21149.5,15.406042057196004,21128.0,21140.0,15,wick
625733,625784,3,21058.0,prevday,1,0.4282287498726008,21049.75,19.265404301916668,21128.0,21140.0,15,wick
626090,626159,4,21153.25,240m,1,0.6999344953458331,21148.75,6.429173058225369,21140.75,21152.0,15,wick
626153,626159,0,21151.0,60m,1,1.1824814459894273,21145.5,4.651235770890207,21140.75,21152.0,15,wick
626689,626714,1,21078.25,asia,1,0.20033991853627123,21076.75,7.487274682745902,21127.75,21136.5,15,wick
626896,626924,1,21078.25,60m,1,0.3421230160145889,21071.0,21.191208017676438,21127.25,21127.5,15,wick
626965,626999,2,21216.75,60m,1,0.43188149464173037,21209.25,17.36587488246438,21206.75,21215.75,15,wick
627025,627149,8,21254.0,prevday,1,0.1824636355739765,21252.0,10.96108818455027,21202.5,21211.75,15,wick
627086,627149,4,21216.75,prevday,1,0.15147808691531633,21215.0,11.552826125790297,21202.5,21211.75,15,wick
