defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
wick,15,edge,max,20,0.75,0.75,0.6633884666964684,920,-0.07814752075157945,-71.89571909145309,-366.0356884987875,0.8309986520017268,0.6032608695652174,0.6369717906735685,-1.1655207203158453,90.23566715582737,-0.7967550011825906,-1.8941733232756697,-2.8287599360202753,0.7230665802382664,-1.2203202273516165
wick,15,edge,max,20,0.75,1.0,0.6499776486365668,894,-0.09282138525951941,-82.98231842201035,677.5145532322222,0.8332214342164737,0.5492170022371364,0.8443534278253693,-1.2346398299857735,98.70363302928568,-0.8407220268922546,-1.9620553386946213,-2.8663722296720664,0.9651389851315009,-1.3383594286930742
wick,15,edge,max,20,0.75,1.25,0.6334376396960214,866,-0.11911135691511072,-103.15043508848589,1756.3713740550481,0.8159643749057661,0.4942263279445728,1.068554290222432,-1.2796613500084175,114.02452664760983,-0.9046337496078359,-2.3243008609625426,-3.6645228633229543,1.211233463825249,-1.427152795926839
wick,15,edge,max,20,0.75,1.5,0.6204738489047832,850,-0.10038296628356999,-85.32552134103449,2193.012919709967,0.8552763741088182,0.4588235294117647,1.2929489687517093,-1.2816861285960894,91.60296329895529,-0.9314711911946151,-1.8067731555734508,-3.041100168641486,1.4552820575594725,-1.4531644802626902
wick,15,edge,max,20,0.75,2.0,0.5932051855163165,812,-0.15990994008162865,-129.84687134628246,902.3045644829901,0.8039744770848604,0.3694581280788177,1.775169697960284,-1.2937456654968118,129.83631482029756,-1.0000813064203147,-2.435876315801022,-4.140395972658119,1.9452943518432197,-1.5395497264306996
wick,15,edge,max,20,1.0,0.75,0.6633884666964684,920,-0.07496880058459891,-68.971296537831,-443.7882344010166,0.8337931693865258,0.6108695652173913,0.6156608525418186,-1.1591416080065169,81.21245742580243,-0.8492699115876989,-1.9090049672573,-2.7289511804872824,0.7174628059608116,-1.2203202273516165
wick,15,edge,max,20,1.0,1.0,0.6499776486365668,894,-0.0949211809791522,-84.85953579536206,329.66219766175925,0.8276754709291864,0.5447427293064877,0.836921403690701,-1.2099269272548734,88.12340457735887,-0.9629625205965389,-2.1507990180462873,-3.219959542612148,0.96268024478626,-1.301696723256184
wick,15,edge,max,20,1.0,1.25,0.6334376396960214,866,-0.10260487747428236,-88.85582389272852,1351.4488085614976,0.8358582570830495,0.4930715935334873,1.0596723916123303,-1.2331114695015797,92.51270650471434,-0.9604715638516157,-2.1151827881848595,-3.405906714098659,1.2099940271678025,-1.3410909558072133
wick,15,edge,max,20,1.0,1.5,0.6204738489047832,850,-0.09666030221723945,-82.16125688465354,1780.8181568576797,0.858220825945409,0.44941176470588234,1.3019380464872157,-1.2382512620572008,88.31813949663928,-0.9302874511728135,-1.765906345465483,-2.931236414666156,1.4527483997030188,-1.3626101284985062
wick,15,edge,max,20,1.0,2.0,0.5932051855163165,812,-0.11547297256817651,-93.76405372535933,973.5512822592208,0.8519978844760704,0.3706896551724138,1.7932484852792936,-1.2397883518481931,94.00613633087082,-0.9974248212408238,-1.8347937291703866,-3.2819836910163622,1.9446796345749633,-1.4351359997629918
wick,15,edge,max,20,1.25,0.75,0.6633884666964684,920,-0.08421422523766414,-77.47708721865101,-812.1628438349389,0.8154371797584745,0.6065217391304348,0.6134587668027697,-1.1596328151784434,85.91306776855535,-0.9018079464624593,-2.2076894564272207,-3.218375188227235,0.7149510037006991,-1.2180954058588862
wick,15,edge,max,20,1.25,1.0,0.6499776486365668,894,-0.09803592559901386,-87.6441174855184,-303.9854714710393,0.8215147276081823,0.5391498881431768,0.8369291632391311,-1.1918543062300475,90.59784173089811,-0.9673974104796764,-2.2918700864768975,-3.503707001741209,0.9613863044746712,-1.2668236021686916
wick,15,edge,max,20,1.25,1.25,0.6334376396960214,866,-0.10779813351112305,-93.35318362063256,898.5296472433072,0.8277390786296008,0.48036951501154734,1.078307177835373,-1.204286599111439,96.94809891260434,-0.962919177041187,-2.23130277051967,-3.38090145884032,1.206709855370649,-1.30283495397007
wick,15,edge,max,20,1.25,1.5,0.6204738489047832,850,-0.08513958134542655,-72.36864414361257,1455.176495548134,0.8731151673878781,0.4435294117647059,1.3209029417491518,-1.2058119517611898,75.95424769748638,-0.9527925868194403,-1.5809819723726053,-2.5553243399200305,1.4528602781698632,-1.3240465167617852
wick,15,edge,max,20,1.25,2.0,0.5932051855163165,812,-0.10698013263115527,-86.86786769649808,574.475633927493,0.8606784559640018,0.3633004926108374,1.8191135065905863,-1.2060084180671586,87.26153378090723,-0.9954886641644697,-1.6910683184957689,-2.9400393577108246,1.9452943518432197,-1.3521819850385175
wick,15,edge,max,20,1.5,0.75,0.6633884666964684,920,-0.08851948968188371,-81.43793050733301,-1175.420219034756,0.8068505340406193,0.6043478260869565,0.6118592307975868,-1.1583287440406351,88.37630939900677,-0.9214905109880981,-2.3550506499426196,-3.500196349144032,0.7132275530862009,-1.2103173634028852
wick,15,edge,max,20,1.5,1.0,0.6499776486365668,894,-0.09195720674208455,-82.20974282742358,-473.75334330983424,0.8313818388138262,0.5357941834451901,0.8462213154739615,-1.17481868178181,85.29204933893209,-0.9638617369919195,-2.1619060043561444,-3.240014947909804,0.9603038973052833,-1.241730864459829
wick,15,edge,max,20,1.5,1.25,0.6334376396960214,866,-0.08981163508383358,-77.77687598259988,1046.3556993024608,0.8540076319653537,0.4815242494226328,1.0910534803309293,-1.1865170986204843,81.3304797278954,-0.9563066176766116,-1.8636557760297057,-2.84574634956336,1.2070561056540452,-1.2821351119226827
wick,15,edge,max,20,1.5,1.5,0.6204738489047832,850,-0.06288967053983027,-53.456219958855726,1449.842692693939,0.9043029625849277,0.4447058823529412,1.3363551940931078,-1.1834713629789204,58.56095551136728,-0.9128303917185799,-1.1764240532291537,-1.9640010165349406,1.4528602781698632,-1.2895543261392457
wick,15,edge,max,20,1.5,2.0,0.5927581582476531,811,-0.07832855808692842,-63.52446060849895,806.1533040829923,0.8956310553718599,0.36621454993834773,1.8354492841264678,-1.1841496069923345,73.98130178860818,-0.8586556207136193,-1.2789780599137242,-2.2605783071285335,1.9439667444912272,-1.3097592127065645
wick,15,edge,max,30,0.5,0.75,0.6629414394278051,920,-0.13400001989004276,-123.28001829883934,-605.2263168682935,0.7469256914472391,0.5836956521739131,0.6775599750065918,-1.2718791772255331,142.89397522158305,-0.8627376914084116,-2.8978163786498907,-4.198766029450892,0.7252013118580005,-1.333816943608537
wick,15,edge,max,30,0.5,1.0,0.6495306213679034,894,-0.12733762581108055,-113.83983747510601,355.5068269924325,0.7870292664238979,0.5380313199105146,0.874621494302022,-1.2942682233277933,131.50052097380123,-0.8656987564162294,-2.4833750610183034,-3.7474913583513523,0.9697013510306999,-1.4511287168680345
wick,15,edge,max,30,0.5,1.25,0.6329906124273581,866,-0.13810345633696594,-119.5975931878125,1650.9290380843522,0.7947684363970853,0.4930715935334873,1.0846535001589415,-1.3274365324730761,132.24823532877755,-0.9043416941669222,-2.4759654048695743,-3.7657798028246385,1.2153891529767484,-1.5131272264510764
wick,15,edge,max,30,0.5,1.5,0.6200268216361198,850,-0.13961162030925825,-118.6698772628695,2064.449958358691,0.8095491664297086,0.4588235294117647,1.2934100711630347,-1.3545647935140284,132.86923404228688,-0.893132846879374,-2.36210254223212,-3.767341868887667,1.4597580969228854,-1.5678397984021437
wick,15,edge,max,30,0.5,2.0,0.5927581582476531,812,-0.18463043042259072,-149.91990950314366,800.1138994266103,0.7815532529594614,0.3805418719211823,1.7358565204078373,-1.3644126725828336,150.37582003122083,-0.9969681925725657,-2.728269864057574,-4.575488420810398,1.947289822646861,-1.6823378350305174
wick,15,edge,max,30,0.75,0.75,0.6629414394278051,920,-0.0741142716113444,-68.18512988243685,-256.41488980247124,0.8395405302839097,0.6086956521739131,0.6370565125113121,-1.1803799358021434,88.69372375850762,-0.7687706299048748,-1.7653644123703685,-2.6020715445163063,0.7243957936926976,-1.220245732536188
wick,15,edge,max,30,0.75,1.0,0.6495306213679034,894,-0.0915622240579155,-81.85662830777646,510.08192877521844,0.8356184862555354,0.5514541387024608,0.8440379937843834,-1.2418138634500684,98.07344559114277,-0.8346461961684062,-1.9563639351346538,-2.8422345099741566,0.9653249999429179,-1.3360155568962153
wick,15,edge,max,30,0.75,1.25,0.6329906124273581,866,-0.11827150720861214,-102.42312524265812,1513.1021626784056,0.8171693061835246,0.4942263279445728,1.0695896521684818,-1.2790125487917088,115.70413638346372,-0.8852157618912602,-2.2958045582845292,-3.6490052704243534,1.2115018054723659,-1.435305664441251
wick,15,edge,max,30,0.75,1.5,0.6200268216361198,850,-0.11804404683758372,-100.33743981194617,1671.6259534611052,0.8324615813423641,0.45176470588235296,1.2983194964533313,-1.2851762370172217,106.59957576955544,-0.9412555264652589,-2.1546159926217254,-3.5934597269607913,1.4557454549475979,-1.4615545085467365
wick,15,edge,max,30,0.75,2.0,0.5927581582476531,812,-0.15463762943723328,-125.56575510303341,550.9000576361241,0.8093035867931176,0.3706896551724138,1.7704091999021374,-1.2885693234316566,126.10257837584393,-0.9957429635482112,-2.3605051813195375,-4.116866044067173,1.9436300318725177,-1.5218977560304934
wick,15,edge,max,30,1.0,0.75,0.6629414394278051,920,-0.06793546446814086,-62.50062731068959,-344.9411129047466,0.8478136682680404,0.6141304347826086,0.6162553368901607,-1.1568588525454375,76.86463723972237,-0.813125899700341,-1.747289080383151,-2.5048582413322413,0.7185775081436914,-1.2190599351874156
wick,15,edge,max,30,1.0,1.0,0.6495306213679034,894,-0.087289307898566,-78.036641261318,145.19714315571593,0.8396371943472763,0.5458612975391499,0.8372723892541086,-1.198585140929367,85.413496746905,-0.9136336086620374,-1.973949174584096,-2.986298318178973,0.9626234239359821,-1.2932339854797026
wick,15,edge,max,30,1.0,1.25,0.6329906124273581,866,-0.10437189083959815,-90.386057467092,1011.5545106441898,0.8327416073998389,0.4884526558891455,1.0638574070689548,-1.2198594597229342,94.02540253581505,-0.9612940229919591,-2.1790130480611394,-3.5371225489692164,1.209897296087734,-1.338109419190523
wick,15,edge,max,30,1.0,1.5,0.6200268216361198,850,-0.09546245519518386,-81.14308691590628,1544.399464117592,0.8593363947435767,0.44941176470588234,1.2976860132297172,-1.2326050084821758,87.28243198462926,-0.9296611594209,-1.788162652570888,-2.9777814317278914,1.4521101075929004,-1.3650417970503017
wick,15,edge,max,30,1.0,2.0,0.5927581582476531,812,-0.11066086257805037,-89.8566204133769,636.4152815567103,0.8571795227670717,0.37192118226600984,1.785765568643078,-1.233642788516836,90.19931177643467,-0.9962007319533972,-1.76858959661713,-3.1656472963193507,1.942004603446002,-1.427688432360073
wick,15,edge,max,30,1.25,0.75,0.6629414394278051,920,-0.07950065217411657,-73.14060000018725,-716.760791924712,0.8247546345983082,0.6065217391304348,0.6168826320948851,-1.152931239527992,85.18777482303014,-0.8585809425370037,-2.0616259374718435,-3.02376264123722,0.7150126358202268,-1.2179123030981978
wick,15,edge,max,30,1.25,1.0,0.6495306213679034,894,-0.10181484804050983,-91.02247414821579,-590.5645730686422,0.8154306576122776,0.5346756152125279,0.8412948110270891,-1.1854841197576067,93.99077707821549,-0.9684192106686214,-2.3904769677766926,-3.650147230925466,0.9612241205485453,-1.2706228703703562
wick,15,edge,max,30,1.25,1.25,0.6329906124273581,866,-0.10963318384112833,-94.94233720641714,728.4914445299836,0.8252355493271678,0.48036951501154734,1.0776839623014605,-1.2072419233862772,98.52275693537794,-0.963658957175658,-2.27926779457117,-3.501712440914467,1.206475166352138,-1.3079722220511014
wick,15,edge,max,30,1.25,1.5,0.6200268216361198,850,-0.08733119779754805,-74.23151812791585,1194.662900096515,0.8701359856147785,0.4423529411764706,1.3228140641367643,-1.2059274393319392,77.83296477999302,-0.9537285177012437,-1.6435677604956938,-2.6328048196691944,1.4521101075929004,-1.3211960588232106
wick,15,edge,max,30,1.25,2.0,0.5927581582476531,812,-0.10644094593538576,-86.43004809953324,507.5240463940131,0.861304952107059,0.3633004926108374,1.8194441463279687,-1.205350234557609,86.84108291768415,-0.9952668160697566,-1.7049869108931377,-2.9467966348891625,1.9437615564743917,-1.3601011506407037
wick,15,edge,max,30,1.5,0.75,0.6629414394278051,920,-0.09196015956781,-84.60334680238519,-1363.456508692735,0.8005372447409718,0.6032608695652174,0.6118067845274477,-1.1620715403153936,91.28443422891198,-0.9268102225427309,-2.4612793932398227,-3.635700014641543,0.7135101993287064,-1.2120760256813499
wick,15,edge,max,30,1.5,1.0,0.6495306213679034,894,-0.08647047316377227,-77.3046030084124,-573.5967452382806,0.8402030400862942,0.5391498881431768,0.8432843718435905,-1.1741933743617063,81.66161696481548,-0.9466455096244257,-2.034229522253726,-3.0684165392629286,0.9601344323919,-1.237267083437264
wick,15,edge,max,30,1.5,1.25,0.6329906124273581,866,-0.09702684679543816,-84.02524932484944,505.88386271388623,0.8431803710850002,0.4780600461893764,1.0912632618603828,-1.185416459590814,85.33390792989874,-0.9846642602361027,-2.0218868994876864,-3.0989960706629933,1.206475166352138,-1.2758785497498977
wick,15,edge,max,30,1.5,1.5,0.6200268216361198,850,-0.06844685151431612,-58.17982378716871,1285.259803841836,0.8963437184739919,0.4423529411764706,1.338022789958265,-1.184127410994676,60.86932602301807,-0.9558151467812818,-1.3199843054303615,-2.1594534149518476,1.4527959674556,-1.288465203650769
wick,15,edge,max,30,1.5,2.0,0.5923111309789897,811,-0.09286099711739891,-75.31026866221052,273.12616293719077,0.8771709163663349,0.36128236744759556,1.8355642406695987,-1.1836497899196967,85.97441312076135,-0.8759614160602438,-1.5078214515750765,-2.6939189194401876,1.942017976627998,-1.3119473186052955
wick,15,mid,atr,14,0.5,0.75,0.5932051855163165,830,-0.08601659294410942,-71.39377214361082,1371.7606765797668,0.8669785942519908,0.5795180722891566,0.9673911148934241,-1.537847846439392,134.77952340571355,-0.5297078542762105,-1.2442558834560766,-1.8653986485279994,1.5968004122248236,-2.0546563182713453
wick,15,mid,atr,14,0.5,1.0,0.5932051855163165,830,-0.10255521797995333,-85.12083092336127,1112.0554724242597,0.8498578292178858,0.5783132530120482,1.003779232112095,-1.6198138923919059,149.6470968531185,-0.5688104394494802,-1.4624560706995595,-2.2020603596231485,1.5968004122248236,-2.0787587638058813
wick,15,mid,atr,14,0.5,1.25,0.5932051855163165,830,-0.15669585698035537,-130.05756129369496,667.0818283680003,0.7946877376955421,0.5578313253012048,1.08726707955703,-1.7260550929934606,189.20434143219305,-0.6873920561717392,-2.1788516929682915,-3.371055746578901,1.5968004122248236,-2.1712350990924674
wick,15,mid,atr,14,0.5,1.5,0.5932051855163165,830,-0.22908682741631642,-190.14206675554263,207.45543090722495,0.7337468657738069,0.5204819277108433,1.2129586437572275,-1.7943221127102134,233.58631222117063,-0.8140120238531232,-3.0730998925949473,-4.7255123287745215,1.5968004122248236,-2.2503980037142717
wick,15,mid,atr,14,0.5,2.0,0.5932051855163165,830,-0.4413169658146876,-366.2930816261907,-1278.6034262757394,0.5919275209994174,0.41807228915662653,1.5311948768761712,-1.8584217472095697,381.2173411049579,-0.9608510477631756,-5.520571241032983,-8.22807871901034,1.7570655463279095,-2.4146551525373
wick,15,mid,atr,14,0.75,0.75,0.5932051855163165,830,0.0471890326404486,39.16689709157234,2156.9685254694296,1.1141131476165211,0.6638554216867469,0.6940027360272579,-1.2302100733313506,36.274811117689154,1.0797271132439579,0.96556702632212,1.5858307032072423,1.1002766071365024,-1.5867117293593829
wick,15,mid,atr,14,0.75,1.0,0.5932051855163165,830,-0.0657014167656761,-54.53217591551117,1025.9302604408028,0.8822865112031565,0.6120481927710844,0.8045860951109529,-1.4387015907822214,93.48757129141643,-0.5833093657500764,-1.2412882763875037,-2.1009273782888784,1.1002766071365024,-1.7648666479976352
wick,15,mid,atr,14,0.75,1.25,0.5932051855163165,830,-0.19554324895408734,-162.3008966318925,-390.16134311954823,0.7235426305247061,0.5337349397590362,0.9588554609179999,-1.5169867333813087,186.46079084845263,-0.870429090713252,-3.2664726333525063,-5.202624682223132,1.1332969812126414,-1.8335986691436468
wick,15,mid,atr,14,0.75,1.5,0.5932051855163165,830,-0.3154043719008079,-261.78562867767056,-1405.3717229517358,0.6254752102251229,0.463855421686747,1.1355718146222322,-1.570743319791528,272.2817163209273,-0.9614513681451698,-5.0332853471946555,-8.02964409497048,1.3236970822472778,-1.9012332843815658
wick,15,mid,atr,14,0.75,2.0,0.5923111309789897,829,-0.4838363643322515,-401.1003460314365,-2724.0501168283336,0.5327294717789878,0.35705669481302776,1.544897460187781,-1.6104877940844649,406.83903917519524,-0.9858944383621762,-6.6548428074136865,-10.12270976658332,1.7757043337113418,-1.9870247828929701
wick,15,mid,atr,14,1.0,0.75,0.5927581582476531,829,-0.015012598779884131,-12.445444388523946,1371.398868161846,0.9644122766953455,0.6658624849215923,0.6109896531864001,-1.2624972308571,41.698954967916066,-0.2984593834090014,-0.3464255499446095,-0.5900565075349666,0.854179339035199,-1.5128649577333715
wick,15,mid,atr,14,1.0,1.0,0.5927581582476531,829,-0.14157689271705318,-117.36724406243708,-241.99920737984272,0.7583668176889531,0.571773220747889,0.777125775626518,-1.368239047068751,125.16825177652305,-0.9376758275092474,-2.8178338711485953,-4.5374169835527995,0.9040148365098113,-1.612441208453223
wick,15,mid,atr,14,1.0,1.25,0.5923111309789897,828,-0.26959266726009906,-223.222728491362,-1667.1098532333126,0.6327910437372879,0.4939613526570048,0.9405072827938544,-1.4508119502483257,229.9451068260458,-0.9707652907797282,-4.9857843242159285,-7.756126024009431,1.117319324956959,-1.6762587198439725
wick,15,mid,atr,14,1.0,1.5,0.5918641037103264,828,-0.34301484854469366,-284.01629459500634,-2360.787685830859,0.5911443034103994,0.4251207729468599,1.1666055798733999,-1.459372812416897,287.32031445282473,-0.9885005699506121,-5.68643450561871,-8.55914387962072,1.3494526681365964,-1.715752582444019
wick,15,mid,atr,14,1.0,2.0,0.591417076441663,827,-0.4456013547118692,-368.5123203467158,-3923.2387865636465,0.5479714225341855,0.3313180169286578,1.6303973743819056,-1.4742155532140289,371.02186065782416,-0.9932361389524085,-6.603790069569196,-10.608586758283176,1.815053866811394,-1.8012298732529841
wick,15,mid,atr,14,1.25,0.75,0.5927581582476531,829,-0.04791096701971007,-39.71819165933965,1253.9098436049164,0.8884535356205775,0.6525934861278649,0.5847511879432751,-1.236349251168929,71.01102337586768,-0.5593243101019362,-1.1853372460411622,-1.962913664415802,0.7071452598531563,-1.4508066514915872
wick,15,mid,atr,14,1.25,1.0,0.5923111309789897,828,-0.19535096481169567,-161.75059886408403,-1082.8259780738986,0.6798045440231251,0.5495169082125604,0.7547504827060385,-1.3543218994512911,173.82073837104357,-0.9305598421680028,-4.128604321855481,-6.600129574294207,0.9005210604138061,-1.5192736847270187
wick,15,mid,atr,14,1.25,1.25,0.591417076441663,827,-0.26552125579569713,-219.58607854304154,-2028.7043267725917,0.6333302089353092,0.4703748488512696,0.9750127037727209,-1.367274018974041,227.43385034978326,-0.9654942665980804,-4.92548640751137,-7.206931868066474,1.1336015529429078,-1.5470170100718774
wick,15,mid,atr,14,1.25,1.5,0.5909700491729996,826,-0.34649807614910527,-286.20741089916095,-3354.1759128291505,0.5816943580175478,0.3983050847457627,1.2097234692118073,-1.3766729019513995,294.205223449052,-0.972815531770203,-5.985744323620494,-8.965204615608314,1.370626886972858,-1.5980771302475358
wick,15,mid,atr,14,1.25,2.0,0.5896289673670094,825,-0.34891450393687484,-287.8544657479217,-3241.0357465348698,0.6203180968568541,0.33575757575757575,1.6978047952564033,-1.3834788212298275,302.0709851279063,-0.952936494797854,-5.304680829736102,-8.924953263161916,1.8494046639867894,-1.639646769555453
wick,15,mid,atr,14,1.5,0.75,0.5923111309789897,828,-0.07871033861050505,-65.17216036949819,436.60301251635633,0.8224950027346952,0.6376811594202898,0.5719405369628117,-1.2238558796195427,89.40033591096102,-0.7289923433219191,-1.9959610456871775,-3.4675645789183966,0.6810738500169072,-1.3836339699824654
wick,15,mid,atr,14,1.5,1.0,0.591417076441663,827,-0.16972460795176778,-140.36225077611195,-988.2693032978486,0.7133631216540907,0.5453446191051995,0.7745551938567392,-1.3023580936316526,151.83979732697205,-0.9244101562771166,-3.573473903730629,-5.238900047030148,0.9089682424034449,-1.4221399381469226
wick,15,mid,atr,14,1.5,1.25,0.5905230219043361,825,-0.22030353053744908,-181.7504126933955,-2137.6868074667964,0.6824086213079298,0.4715151515151515,1.0039257752784416,-1.312563163478691,193.55118192497514,-0.939030239370205,-4.14929543244493,-6.3901159070104585,1.1471826499219417,-1.4516290339979314
wick,15,mid,atr,14,1.5,1.5,0.5900759946356727,825,-0.23099254300370706,-190.56884797805833,-2530.089759761571,0.6957500171912929,0.42424242424242425,1.245106578223793,-1.3186445270660756,201.47595132766523,-0.9458639938030697,-3.972209275495989,-6.569059172060736,1.3854721586371601,-1.493648017048415
wick,15,mid,atr,14,1.5,2.0,0.589181940098346,824,-0.26078781842521703,-214.88916238237886,-3477.009289435254,0.6970979468681325,0.345873786407767,1.7352467496563058,-1.3162049833662819,230.99227004289656,-0.930287244428018,-3.956962419196452,-7.137768096932303,1.8610382513081138,-1.5280605523388484
wick,15,mid,atr,20,0.5,0.75,0.5932051855163165,830,-0.10000984309594421,-83.0081697696337,1049.7426779056136,0.8463935370661813,0.5686746987951807,0.9690399667262093,-1.5094833353754313,143.6882691298813,-0.5776962188513926,-1.4631084543717867,-2.278865259318058,1.5584188223027782,-2.035809504397373
wick,15,mid,atr,20,0.5,1.0,0.5932051855163165,830,-0.10853078370047435,-90.0805504713937,928.5509137702888,0.8408742344809476,0.5734939759036145,1.000033659916974,-1.5991428604290205,154.09743286051506,-0.5845687939067242,-1.5510971239102884,-2.473777391573559,1.5584188223027782,-2.111909694686986
wick,15,mid,atr,20,0.5,1.25,0.5932051855163165,830,-0.16582886170795952,-137.6379552176064,545.6695343558845,0.7832708316403416,0.5518072289156627,1.0860937726454367,-1.7071744706699366,195.47679687655844,-0.7041140299865017,-2.325815745342591,-3.7309639167940305,1.5584188223027782,-2.1817897174380274
wick,15,mid,atr,20,0.5,1.5,0.5932051855163165,830,-0.26089101126750963,-216.539539352033,-61.09631807860342,0.7024991245992721,0.5084337349397591,1.2116642576287755,-1.783975137429844,260.5421540222602,-0.8311113422879443,-3.547436379583337,-5.521295059512665,1.5584188223027782,-2.2448523615151976
wick,15,mid,atr,20,0.5,2.0,0.5932051855163165,830,-0.43622965926709084,-362.0706171916854,-1318.4385120466623,0.5938060293187578,0.41927710843373495,1.520985832134336,-1.84932300160671,377.2501728063084,-0.9597626278029125,-5.563731245945979,-8.476679818541754,1.7444742549432435,-2.413640962296986
wick,15,mid,atr,20,0.75,0.75,0.5932051855163165,830,0.03941979439857616,32.71842935081821,2055.153095637837,1.0933118828059192,0.6602409638554216,0.6995503923336163,-1.2433871831489487,37.3618161485421,0.8757183864065164,0.8099433138941027,1.3345401636924479,1.12244889045048,-1.5848530520082051
wick,15,mid,atr,20,0.75,1.0,0.5932051855163165,830,-0.07889545300646432,-65.48322599536539,957.9646470965843,0.8615793078516548,0.6060240963855422,0.810319565280234,-1.4467093802181132,107.16164176128842,-0.6110696413296354,-1.5175722116263228,-2.5654314066733432,1.12244889045048,-1.7687050146222212
wick,15,mid,atr,20,0.75,1.25,0.5932051855163165,830,-0.20265069848378345,-168.20007974154026,-447.66826956231034,0.7159707830282834,0.5289156626506024,0.965815032663416,-1.5145597930454728,190.50907132621663,-0.8828980088487454,-3.4810177120968198,-5.626581829513573,1.146893368180887,-1.8420587108872317
wick,15,mid,atr,20,0.75,1.5,0.5932051855163165,830,-0.32765622402907874,-271.95466594413534,-1556.059444223899,0.6159069465875583,0.463855421686747,1.1326987847627394,-1.5911094338826743,282.2174001725792,-0.9636353597539767,-5.182581007792473,-8.064806008186698,1.319944233339158,-1.923449959949526
wick,15,mid,atr,20,0.75,2.0,0.5923111309789897,829,-0.48466358039173957,-401.7861081447521,-2733.088968973716,0.5327371474030372,0.35826296743063935,1.5423757642743594,-1.6163002070192425,411.10791819712296,-0.9773251507943442,-6.643925431369167,-10.07691809345503,1.7756969531495281,-2.0037948285222
wick,15,mid,atr,20,1.0,0.75,0.5927581582476531,829,-0.018330149482688473,-15.195693921148745,1418.5339725290535,0.9568825349709708,0.6634499396863691,0.6131450914009933,-1.2631738143071507,51.08171715479519,-0.2974781343998394,-0.43099765453376937,-0.7397631136770991,0.8758074102451143,-1.5316254798770783
wick,15,mid,atr,20,1.0,1.0,0.5927581582476531,829,-0.1309923768294951,-108.59268039165144,-50.88932421886847,0.7728492678146418,0.5765983112183354,0.7729534057999735,-1.362006861436008,117.92758788340005,-0.9208420382431767,-2.629213434284465,-4.219260649275519,0.909805902571354,-1.6116481240502665
wick,15,mid,atr,20,1.0,1.25,0.5923111309789897,828,-0.28158069741889113,-233.14881746284186,-1846.1775494705944,0.6204260043920902,0.48792270531400966,0.943290352813125,-1.4486748113192087,239.7273630947699,-0.972558219691728,-5.095739005927961,-7.908460103841495,1.1132144301996472,-1.6681248000895614
wick,15,mid,atr,20,1.0,1.5,0.5918641037103264,828,-0.3280275867324563,-271.6068418144738,-2226.3318292048534,0.6044993802773349,0.4323671497584541,1.159595097693586,-1.4611529506144207,278.88457660207274,-0.9739041331138825,-5.432604155069618,-8.059778252296832,1.347268604841419,-1.7212718825412354
wick,15,mid,atr,20,1.0,2.0,0.591417076441663,827,-0.44987289361041166,-372.04488301581046,-3522.558468220765,0.5449920141957525,0.3301088270858525,1.632314386485744,-1.4759326904809,374.32592063502267,-0.9939062792783824,-6.742572677638308,-10.875686273694104,1.817679498507287,-1.7875598043960945
wick,15,mid,atr,20,1.25,0.75,0.5927581582476531,829,-0.06247852188136335,-51.79469463965022,714.6056979674609,0.8578317827700813,0.6429433051869723,0.5863510178292173,-1.2308100916980507,69.63042341666147,-0.7438514962018249,-1.5588216972508604,-2.5961035810237636,0.7208155437870792,-1.45291502167738
wick,15,mid,atr,20,1.25,1.0,0.5923111309789897,828,-0.2077151322179143,-171.98812947643304,-1567.1803800460289,0.6641291787134169,0.5422705314009661,0.7574124114331795,-1.3510984227174951,183.2133267031193,-0.9387315462871559,-4.323747109431077,-6.819379569564054,0.8938892410132193,-1.5185351438021089
wick,15,mid,atr,20,1.25,1.25,0.5918641037103264,828,-0.2696785771501987,-223.29386188036452,-2272.274727081286,0.6290740221775293,0.46980676328502413,0.9735128414127042,-1.3712764400681239,232.7039701670364,-0.9595618919612018,-5.101685203384772,-7.573858918213621,1.1284981551565212,-1.554079672103955
wick,15,mid,atr,20,1.25,1.5,0.5909700491729996,826,-0.33712484579488877,-278.46512262657814,-3293.33121574062,0.5900045087936449,0.40314769975786924,1.2033800972707125,-1.3776687525714508,286.3572259604258,-0.9724396571192572,-5.840949786530422,-9.039912004112631,1.3654589648597817,-1.602740362326747
wick,15,mid,atr,20,1.25,2.0,0.5900759946356727,826,-0.37240007990433677,-307.6024660009822,-4109.03222177498,0.5986656772130109,0.3280871670702179,1.6931622569270017,-1.3809899777084678,318.4476229365615,-0.9659436712525256,-5.677264766413454,-9.689794092228025,1.8370028141221293,-1.6306869829329855
wick,15,mid,atr,20,1.5,0.75,0.5923111309789897,828,-0.07322260683023242,-60.62831845543244,317.96671791103677,0.8340663656392016,0.6461352657004831,0.5696235341060615,-1.2470201679255128,88.82507518555396,-0.6825585942796107,-1.8325352511954276,-3.065494084069215,0.675046565270179,-1.387175895339142
wick,15,mid,atr,20,1.5,1.0,0.591417076441663,827,-0.1566263676350286,-129.53000603416865,-1089.5548204754186,0.7314264361506313,0.5525997581620314,0.7719009522689299,-1.303483084381269,147.36399685222108,-0.8789800005496822,-3.26462749715898,-4.803711093347365,0.9047807673517144,-1.4231000455331893
